Index,Distance
60,"(True, 3.520551076349668)"
60,"(True, 286.3078534503234)"
60,"(True, 58.93806099444796)"
60,"(True, 26.3298757519)"
60,"(True, 2.9218804728860848)"
60,"(True, 51.228516966734226)"
60,"(True, 4.723381491931464)"
60,"(True, 124.5841105488169)"
60,"(True, 4.930675312088048)"
60,"(True, 4.931326688532734)"
60,"(True, 46.88022216136169)"
60,"(True, 41.766219659278136)"
60,"(True, 3.3735660509415735)"
60,"(True, 4.017364387529548)"
60,"(True, 4.088482459511592)"
60,"(True, 123.35423105144864)"
60,"(True, 73.88784665081447)"
60,"(True, 3.5632669609127303)"
60,"(True, 13.404532198714048)"
60,"(True, 3.334605633968945)"
60,"(True, 3.2867287471068316)"
60,"(True, 2.4490484425653714)"
60,"(True, 4.566297887581082)"
60,"(True, 3.3449879872636847)"
60,"(True, 12.528348323232006)"
60,"(True, 5.269002215254723)"
60,"(True, 3.917831933582156)"
60,"(True, 3.5659770866798177)"
60,"(True, 6.244739457974427)"
60,"(True, 6.602435679947706)"
60,"(True, 3.2867287471068316)"
60,"(True, 3.3807924386371395)"
60,"(True, 351.2029451102039)"
60,"(True, 18.401126466490002)"
60,"(True, 2.2799902056062464)"
60,"(True, 6.942711443247502)"
60,"(True, 3.439235930985434)"
60,"(True, 176.5401510350047)"
60,"(True, 10.895837386499224)"
60,"(True, 3.3032886952255933)"
60,"(True, 67.76037305897852)"
60,"(True, 115.51943508974722)"
60,"(True, 19.814147441429977)"
60,"(True, 13.158396748789347)"
60,"(True, 3.6088613193548054)"
60,"(True, 3.3206317361360402)"
60,"(True, 1082.5760161533606)"
60,"(True, 48.01574765153164)"
60,"(True, 5.979121152335266)"
60,"(True, 5.172329922077049)"
60,"(True, 159.09115493306504)"
60,"(True, 3.1378287375574296)"
60,"(True, 119.41510567693788)"
60,"(True, 5.413912470965757)"
60,"(True, 3.6018105779485357)"
60,"(True, 10.233371977966186)"
60,"(True, 177.35432889694235)"
60,"(True, 25.601364039134406)"
60,"(True, 8.375111692272188)"
60,"(True, 2.4734789582832453)"
60,"(True, 3.2867287471068316)"
60,"(True, 40.981503665531235)"
60,"(True, 3.017486562005211)"
60,"(True, 805.5793700497568)"
60,"(True, 3.3206051503206484)"
60,"(True, 2.2780605881129703)"
60,"(True, 104.5199703245084)"
60,"(True, 3.867077463593909)"
60,"(True, 13.588976007446538)"
60,"(True, 104.80318406615099)"
60,"(True, 371.3490803796716)"
60,"(True, 2.9444953478386466)"
60,"(True, 91.30670722213885)"
60,"(True, 85.88139186527432)"
60,"(True, 69.37212027495943)"
60,"(True, 3.3783497606740855)"
60,"(True, 45.644175420865785)"
60,"(True, 3.426918858813051)"
60,"(True, 9.868206903631636)"
60,"(True, 53.8473265942558)"
60,"(True, 6.02615494839895)"
60,"(True, 2.4490484425653714)"
60,"(True, 3.8582715671417933)"
60,"(True, 4.590397941454934)"
60,"(True, 1219.0764959879336)"
60,"(True, 1.9557671444761866)"
60,"(True, 55116.137360726985)"
60,"(True, 4.58802992756427)"
60,"(True, 7.174731432792959)"
60,"(True, 271.61519043174593)"
60,"(True, 3.2867287471068316)"
60,"(True, 4.9655161230779585)"
60,"(True, 106.27703700349142)"
60,"(True, 176.65766182475963)"
60,"(True, 4.697114250326234)"
60,"(True, 3.447222865786546)"
60,"(True, 25758.514374244292)"
60,"(True, 6.548383752311288)"
60,"(True, 2.935701247600291)"
60,"(True, 7.191156800506152)"
60,"(True, 11.198054370854544)"
60,"(True, 2.469793229559526)"
60,"(True, 3.2867287471068316)"
60,"(True, 4.147682838203153)"
60,"(True, 12.605306388408522)"
60,"(True, 3.1801820390287747)"
60,"(True, 3.429928290198872)"
60,"(True, 3.439235930985434)"
60,"(True, 3.7924076600514294)"
60,"(True, 7.4355394085818585)"
60,"(True, 14595.020225244929)"
60,"(True, 4153.4229501912205)"
60,"(True, 51.24218711990609)"
60,"(True, 3.304567432291661)"
60,"(True, 281.7363618132262)"
60,"(True, 7.616990294696566)"
60,"(True, 19.687069404360987)"
60,"(True, 3.5667954646291675)"
60,"(True, 88.97203290118199)"
60,"(True, 3.3703227591617924)"
60,"(True, 21.23143404769296)"
60,"(True, 9.811783061782654)"
60,"(True, 8.890829400918475)"
60,"(True, 3.3206317361360402)"
60,"(True, 19.945583732043325)"
60,"(True, 67.86060663934795)"
60,"(True, 8.274855816082066)"
60,"(True, 4.11624401773888)"
60,"(True, 19.81894358789999)"
60,"(True, 234.29467529508528)"
60,"(True, 25676.785845384868)"
60,"(True, 3.4425347510368396)"
60,"(True, 7.576733058134377)"
60,"(True, 2.469793229559526)"
60,"(True, 13.770795951047473)"
60,"(True, 4.106083717401287)"
60,"(True, 132.04382360773553)"
60,"(True, 3.480079066282472)"
60,"(True, 43.6248487164651)"
60,"(True, 9.124669581527929)"
60,"(True, 86.56786567044858)"
60,"(True, 14869.51677513277)"
60,"(True, 4.710930068239643)"
60,"(True, 3.2867287471068316)"
60,"(True, 3.2031936990587297)"
60,"(True, 1668.7509834802538)"
60,"(True, 323.6750323580128)"
60,"(True, 64.81812248469053)"
60,"(True, 3.4528936056476702)"
60,"(True, 3.9748146989009068)"
60,"(True, 2.446693356259109)"
60,"(True, 3.439235930985434)"
60,"(True, 10.060372337739532)"
60,"(True, 9.989078025972265)"
60,"(True, 3.3340445011215936)"
60,"(True, 4.10843597528862)"
60,"(True, 7.623832788765445)"
60,"(True, 10.83590309666322)"
60,"(True, 3.3592472559572704)"
60,"(True, 6.361862098745894)"
60,"(True, 2.8967666554111005)"
60,"(True, 3.4528936056476702)"
60,"(True, 4.1938907449712985)"
60,"(True, 6.976811338836415)"
60,"(True, 2.378020097459887)"
60,"(True, 22.623579917982024)"
60,"(True, 5.616468426354092)"
60,"(True, 10.748444618249362)"
60,"(True, 10.529316291950764)"
60,"(True, 59.08706834171826)"
60,"(True, 170.7036330184157)"
60,"(True, 5.810836176179892)"
60,"(True, 2.5257072506712896)"
60,"(True, 35.81105780521165)"
60,"(True, 7.804295464302279)"
60,"(True, 3.34541146060637)"
60,"(True, 3.4038157427661218)"
60,"(True, 66.74138859484172)"
60,"(True, 6.913545364232162)"
60,"(True, 26.017957344915914)"
60,"(True, 41.780167412513364)"
60,"(True, 3.327406370043523)"
60,"(True, 2.4559222778479004)"
60,"(True, 123.6099900281053)"
60,"(True, 14.360043671163846)"
60,"(True, 5.581945274000829)"
60,"(True, 67.30424382153441)"
60,"(True, 3.377860299134482)"
60,"(True, 7.339922589662038)"
60,"(True, 11.689512289486236)"
60,"(True, 2.933120119453335)"
60,"(True, 67.15580720917262)"
60,"(True, 55.560337728255156)"
60,"(True, 5.842353122015559)"
60,"(True, 304.7777984146882)"
60,"(True, 2.363712296460483)"
60,"(True, 147.98211757424087)"
60,"(True, 3.19971651766295)"
60,"(True, 3.389795657193476)"
60,"(True, 623.3818826313286)"
60,"(True, 3.4284238818521415)"
60,"(True, 3.285900190231898)"
60,"(True, 157.8406701540904)"
60,"(True, 9.323564535899997)"
60,"(True, 35.007453607451204)"
60,"(True, 3.327406370043523)"
60,"(True, 2.4056656206531164)"
60,"(True, 5.460989893784341)"
60,"(True, 52.33857268714343)"
60,"(True, 86.99051627890299)"
60,"(True, 2.6015219931925655)"
60,"(True, 8.114103095500546)"
60,"(True, 10.229535725244316)"
60,"(True, 2.5285300465778575)"
60,"(True, 8276.673359890634)"
60,"(True, 8.588556225062954)"
60,"(True, 54.11001310871051)"
60,"(True, 3.0515318346106755)"
60,"(True, 3.19971651766295)"
60,"(True, 3412.9410312849486)"
60,"(True, 8.909481126224161)"
60,"(True, 2721.9997324264573)"
60,"(True, 2.3233264622485836)"
60,"(True, 3.0890232872968264)"
60,"(True, 3.439235930985434)"
60,"(True, 11.828222880064196)"
60,"(True, 3.8431084669332365)"
61,"(True, 48.98783446128449)"
61,"(True, 3.376966043704284)"
61,"(True, 496.2256871672758)"
61,"(True, 9.235050992822037)"
61,"(True, 132.0483216956818)"
61,"(True, 82.38251085219379)"
61,"(True, 50.05537412560108)"
61,"(True, 2.7011111161901797)"
61,"(True, 119.34969063156339)"
61,"(True, 72.43157227147978)"
61,"(True, 54.18267214099516)"
61,"(True, 5.273409221393613)"
61,"(True, 123.35423105144864)"
61,"(True, 4.148223212636218)"
61,"(True, 31.785679997112467)"
61,"(True, 4.884809721742059)"
61,"(True, 3.439235930985434)"
61,"(True, 24.431261480763393)"
61,"(True, 2.485141406081912)"
61,"(True, 80.28025124643085)"
61,"(True, 349943.5087800192)"
61,"(True, 3.4166662741413214)"
61,"(True, 5.2649686601377725)"
61,"(True, 2.6015219931925655)"
61,"(True, 54.76614543181102)"
61,"(True, 3.309356916369511)"
61,"(True, 3.063946312778829)"
61,"(True, 2.471699322444131)"
61,"(True, 68.77972983322591)"
61,"(True, 3.304567432291661)"
61,"(True, 5.472179627878409)"
61,"(True, 2.5257072506712896)"
61,"(True, 4.115518154840944)"
61,"(True, 8.922021148470405)"
61,"(True, 7.094310218969901)"
61,"(True, 5.560044090301254)"
61,"(True, 3.4153528201244687)"
61,"(True, 49.83575000049002)"
61,"(True, 6.030023942729676)"
61,"(True, 164.61794380590513)"
61,"(True, 9.497125384803837)"
61,"(True, 6.281526695882795)"
61,"(True, 5.196885891137309)"
61,"(True, 7.638547663934375)"
61,"(True, 145.4783573359561)"
61,"(True, 9.191904125041628)"
61,"(True, 3.19971651766295)"
61,"(True, 23.82886605270786)"
61,"(True, 2.5760582414921416)"
61,"(True, 473.6582464820402)"
61,"(True, 3.386284412585482)"
61,"(True, 5.245100621806607)"
61,"(True, 99.84179875962138)"
61,"(True, 71.12290233649124)"
61,"(True, 3.2443154857656964)"
61,"(True, 2.935701247600291)"
61,"(True, 6.595655722899389)"
61,"(True, 129.0906192371265)"
61,"(True, 2.827645314049914)"
61,"(True, 7.790757225971969)"
61,"(True, 50.33318577625174)"
61,"(True, 7.83515431299102)"
61,"(True, 157.9691734857591)"
61,"(True, 2.8527951375964955)"
61,"(True, 3.3583068457546736)"
61,"(True, 401.16223612519315)"
61,"(True, 5.885545369251915)"
61,"(True, 8.478340150780717)"
61,"(True, 183.66239187377812)"
61,"(True, 2.2799902056062464)"
61,"(True, 3.3335485201040664)"
61,"(True, 146.9002725460027)"
61,"(True, 1891.7244925360692)"
61,"(True, 3.4346765984578718)"
61,"(True, 6.144017474684704)"
61,"(True, 20.233054027320698)"
61,"(True, 2.5760582414921416)"
61,"(True, 2.5760582414921416)"
61,"(True, 3.4038157427661218)"
61,"(True, 7.158121573549774)"
61,"(True, 3.3844198223518482)"
61,"(True, 705.7886137885707)"
61,"(True, 50.18791142606554)"
61,"(True, 2.935701247600291)"
61,"(True, 59394.45177099106)"
61,"(True, 103.53878140071899)"
61,"(True, 7.494951614239539)"
61,"(True, 106.22388256057616)"
61,"(True, 465.31690060395414)"
61,"(True, 3.843053127453704)"
61,"(True, 3.078592413916526)"
61,"(True, 7.04724294929397)"
61,"(True, 3.8468462684747706)"
61,"(True, 4.831468106709153)"
61,"(True, 4.282019758425937)"
61,"(True, 3.2327697666031536)"
61,"(True, 9.725859932619677)"
61,"(True, 3.426918858813051)"
61,"(True, 9.029184207205477)"
61,"(True, 3.9413894466331736)"
61,"(True, 2.5377868717677594)"
61,"(True, 8.660424339899476)"
61,"(True, 4.931917382698665)"
61,"(True, 5.74645598072185)"
61,"(True, 3.783247278922431)"
61,"(True, 3.19971651766295)"
61,"(True, 18.535870832568946)"
61,"(True, 15349.974991094427)"
61,"(True, 3.2867287471068316)"
61,"(True, 3.2176250452820554)"
61,"(True, 226.13951060802762)"
61,"(True, 3.8454362034619494)"
61,"(True, 94.25919346170681)"
61,"(True, 50.79039556952935)"
61,"(True, 2.485141406081912)"
61,"(True, 281.20637770196737)"
61,"(True, 28.49351465987571)"
61,"(True, 3.4200780880237924)"
61,"(True, 2.4872008478460796)"
61,"(True, 3.4490103565872823)"
61,"(True, 7.037286700801829)"
61,"(True, 3.3360932367033236)"
61,"(True, 93.26411141768557)"
61,"(True, 936.1971644707404)"
61,"(True, 25.645048531807287)"
61,"(True, 3.439235930985434)"
61,"(True, 2.4898507361107494)"
61,"(True, 2.4204610013008354)"
61,"(True, 14.593092751778865)"
61,"(True, 258.94289586338743)"
61,"(True, 79.33554401080117)"
61,"(True, 62.2596292524543)"
61,"(True, 105.3508211480287)"
61,"(True, 3.4153528201244687)"
61,"(True, 3.092364030862973)"
61,"(True, 2.9814512699634235)"
61,"(True, 2.309114199882029)"
61,"(True, 126.31622075104289)"
61,"(True, 2.4872008478460796)"
61,"(True, 34.15973917752408)"
61,"(True, 21.246582555235353)"
61,"(True, 2.485141406081912)"
61,"(True, 2.5285300465778575)"
61,"(True, 4.230453384385599)"
61,"(True, 2.95029792090277)"
61,"(True, 186.33957930465837)"
61,"(True, 1.9638135403576062)"
61,"(True, 2.152906050944203)"
61,"(True, 3.439235930985434)"
61,"(True, 2.933120119453335)"
61,"(True, 4.11542714879222)"
61,"(True, 2.6015219931925655)"
61,"(True, 2.5760582414921416)"
61,"(True, 54.16192355765624)"
61,"(True, 3.34541146060637)"
61,"(True, 44.782552241666494)"
61,"(True, 30.60947882558239)"
61,"(True, 3.3032886952255933)"
61,"(True, 147.54456700754727)"
61,"(True, 144.93863782151973)"
61,"(True, 52.71609527658415)"
61,"(True, 3.8132382470489765)"
61,"(True, 10.939096485571515)"
61,"(True, 8.983881469578556)"
61,"(True, 4.632671483723402)"
61,"(True, 4.19157697446401)"
61,"(True, 2.3355144120728353)"
61,"(True, 2.3101440064596135)"
61,"(True, 3.7710627201245153)"
61,"(True, 3.34541146060637)"
61,"(True, 10.493046345151077)"
61,"(True, 4.968543098607662)"
61,"(True, 408.3528253805257)"
61,"(True, 6.060134079692176)"
61,"(True, 3.1933688758174372)"
61,"(True, 2.499971654775667)"
61,"(True, 2.3355144120728353)"
61,"(True, 2.471699322444131)"
61,"(True, 7.91463306818358)"
61,"(True, 1219.5428519308598)"
61,"(True, 3.3583068457546736)"
61,"(True, 3.5761405801868325)"
61,"(True, 3.3256384421053453)"
61,"(True, 2.4872008478460796)"
61,"(True, 4.079534475375203)"
61,"(True, 260.47695339077626)"
61,"(True, 4.0551963148761665)"
61,"(True, 3.32053292101286)"
61,"(True, 239.62923553444236)"
61,"(True, 3.1993742761593036)"
61,"(True, 22.434530376664)"
61,"(True, 3.3340445011215936)"
61,"(True, 10.441352543623887)"
61,"(True, 19.528352565543948)"
61,"(True, 2.9444953478386466)"
61,"(True, 2.5760582414921416)"
61,"(True, 155.10587084823746)"
61,"(True, 6.2395547118678625)"
61,"(True, 10.121241640121823)"
61,"(True, 6.43767431825223)"
61,"(True, 3.2867287471068316)"
61,"(True, 2.4655344644613537)"
61,"(True, 50.18791142606554)"
61,"(True, 2.5283137461953444)"
61,"(True, 139.8812773862346)"
61,"(True, 122.238480630054)"
61,"(True, 6.287325816675124)"
61,"(True, 5.195820204354468)"
61,"(True, 8.55385946724129)"
61,"(True, 400.454925694426)"
61,"(True, 3.962030162673875)"
61,"(True, 66.98950781811034)"
61,"(True, 41.93203619261195)"
61,"(True, 2.8197904230748603)"
61,"(True, 3.3860352875842548)"
61,"(True, 53.79498157473884)"
61,"(True, 69.7455356885293)"
61,"(True, 3717.4366217470906)"
61,"(True, 5.924468862213352)"
61,"(True, 28404964.036151975)"
61,"(True, 157.82775291720998)"
61,"(True, 4.777671211956199)"
61,"(True, 3.2769230221521655)"
61,"(True, 2098.0705959996794)"
61,"(True, 3.3360932367033236)"
61,"(True, 3.290037386072605)"
61,"(True, 101.3030041691014)"
61,"(True, 108.48026048487405)"
61,"(True, 3705.569674162185)"
61,"(True, 5814.106861495416)"
61,"(True, 91.5932833877039)"
61,"(True, 129.50309511949783)"
61,"(True, 6976.373267982454)"
61,"(True, 2.115596163153003)"
61,"(True, 41.507516010493326)"
61,"(True, 4.975556235861829)"
61,"(True, 9.450247059349719)"
61,"(True, 43.159856952504235)"
61,"(True, 25696.913340563715)"
61,"(True, 157.82775291720998)"
61,"(True, 43.902975256470384)"
61,"(True, 92.07616239970741)"
61,"(True, 4772.698281500859)"
61,"(True, 72.14690069019586)"
61,"(True, 4.147260101670416)"
61,"(True, 308.85048453715154)"
61,"(True, 2.7759998692539782)"
61,"(True, 62.561422112934565)"
61,"(True, 11.828222880064196)"
61,"(True, 4.572108207312658)"
61,"(True, 3.4145977133146577)"
61,"(True, 267.65073353505545)"
61,"(True, 144.1083427904134)"
61,"(True, 1303.8806105885749)"
61,"(True, 2.9218804728860848)"
61,"(True, 4705.038462250972)"
61,"(True, 3.3462817359273225)"
61,"(True, 3.439235930985434)"
61,"(True, 3.439235930985434)"
61,"(True, 3.112946654441684)"
61,"(True, 3.332746039423913)"
61,"(True, 3.4100317774815574)"
61,"(True, 69.35078108877839)"
61,"(True, 8.93238366916572)"
61,"(True, 3.2144210508406448)"
61,"(True, 3.4166662741413214)"
61,"(True, 10857.22997803125)"
61,"(True, 7.462669318661691)"
61,"(True, 6.199055149403794)"
61,"(True, 5.672204115892532)"
61,"(True, 3.345517620253759)"
61,"(True, 174.89879640523333)"
61,"(True, 605.4526831273057)"
61,"(True, 4.018989866447013)"
61,"(True, 50.07384245252078)"
61,"(True, 74.87874916548637)"
61,"(True, 512.1133069163192)"
61,"(True, 52.16117630975154)"
61,"(True, 3.8869274720089058)"
61,"(True, 6.119343080112912)"
61,"(True, 7.687079647821736)"
61,"(True, 14.958596327607525)"
61,"(True, 54.16192355765624)"
61,"(True, 3.310420583864504)"
61,"(True, 8.88509740504125)"
61,"(True, 364.7711632755398)"
61,"(True, 4.407050761499575)"
61,"(True, 162.83699249568602)"
61,"(True, 129.11213723632673)"
61,"(True, 277.4887977850035)"
61,"(True, 3.42572637031506)"
61,"(True, 149.07949200505308)"
61,"(True, 3.8468636300618435)"
61,"(True, 5.36332171385421)"
61,"(True, 5.24131053042791)"
61,"(True, 4.45210644895621)"
61,"(True, 8.991127033724238)"
61,"(True, 8.600542959564512)"
61,"(True, 3.233229129276199)"
61,"(True, 52.22263973001712)"
61,"(True, 10.238388286578358)"
61,"(True, 118.92796694841533)"
61,"(True, 100.73566265699309)"
61,"(True, 72.99606983278042)"
61,"(True, 27.918721385003373)"
61,"(True, 7.657920964759304)"
61,"(True, 18.145557283943493)"
61,"(True, 65.98783389459798)"
61,"(True, 3.8065238600994156)"
61,"(True, 3.2659275972655997)"
61,"(True, 4.9219650950144915)"
61,"(True, 7.061533794214992)"
61,"(True, 123.04747220098056)"
61,"(True, 1866.737996147209)"
61,"(True, 6.5570155069974305)"
61,"(True, 9.032575070002107)"
61,"(True, 4.268865554429374)"
61,"(True, 3.207565372385411)"
61,"(True, 77.98484154086312)"
61,"(True, 5.954279065494051)"
61,"(True, 57.185741004490026)"
61,"(True, 56126.85573531405)"
61,"(True, 4.544036542284566)"
61,"(True, 255013.0552554705)"
61,"(True, 241.02188542566057)"
61,"(True, 6.467471407898675)"
61,"(True, 4.892068393025671)"
61,"(True, 91.45267112108495)"
61,"(False, None)"
61,"(True, 163.09046240096706)"
61,"(True, 3.3735660509415735)"
61,"(True, 3.2769230221521655)"
61,"(True, 3.439235930985434)"
61,"(True, 765.5201813217864)"
61,"(True, 78.67047981795511)"
61,"(True, 2.2603219591313044)"
61,"(True, 97.95691562242718)"
61,"(True, 6.48688737003762)"
61,"(True, 177.35432889694235)"
61,"(True, 3.3592472559572704)"
61,"(True, 4.008805861253134)"
61,"(True, 10.15208611601079)"
61,"(True, 3.3234974498274084)"
61,"(True, 4.147064961362922)"
61,"(True, 3.426918858813051)"
61,"(True, 6.029998722215754)"
61,"(True, 258.41037089491743)"
61,"(True, 22.11182641705866)"
61,"(True, 11934.002497609583)"
61,"(True, 3.304567432291661)"
61,"(True, 73.22370302194233)"
61,"(True, 4.085762728803343)"
61,"(True, 4.506022588467315)"
61,"(True, 3.044627129213609)"
61,"(True, 4.57161329794462)"
61,"(True, 4.802114961523561)"
61,"(True, 6.936334607734382)"
61,"(True, 5.625093807690561)"
61,"(True, 104.30212792452777)"
61,"(True, 352.68978997015387)"
61,"(True, 4.46304118302885)"
61,"(True, 2.8832411644702196)"
61,"(True, 69.16714820928006)"
61,"(True, 3.305249333643121)"
61,"(True, 2.785636183495632)"
61,"(True, 3.2176250452820554)"
61,"(True, 5.2559095616841445)"
61,"(True, 5.916946388451412)"
61,"(True, 3.4166662741413214)"
61,"(True, 9.951276878544288)"
61,"(True, 3.4678868990324494)"
61,"(True, 176.82666971420323)"
61,"(True, 4.140924370461307)"
61,"(True, 7.271617830301612)"
61,"(True, 2.5377868717677594)"
61,"(True, 102.39616021150732)"
61,"(True, 2.16125658323862)"
61,"(True, 12001.547295209302)"
61,"(True, 89.02186746213866)"
61,"(True, 3.3193450004683362)"
61,"(True, 86.98110402014838)"
61,"(True, 46.186856332860565)"
61,"(True, 89.39619978664862)"
61,"(True, 3.3592472559572704)"
61,"(True, 42.09946447544878)"
61,"(True, 31.77865541460065)"
61,"(True, 5.235634952753774)"
61,"(True, 32.195847918817506)"
61,"(True, 2.5760582414921416)"
61,"(True, 392.1059813608428)"
61,"(True, 3.6981042752987427)"
61,"(True, 52.362354186485994)"
61,"(True, 5.954208162368425)"
61,"(True, 3.078592413916526)"
61,"(True, 3.439235930985434)"
61,"(True, 60.701694504311114)"
61,"(True, 3.3340445011215936)"
61,"(True, 4.425293903707534)"
61,"(True, 5.192767449323015)"
61,"(True, 233.21639150672027)"
61,"(True, 3.3382922357444382)"
61,"(True, 3.327406370043523)"
61,"(True, 363.03661905874947)"
61,"(True, 3.2867287471068316)"
61,"(True, 1.707166582138968)"
61,"(True, 188.33660068486898)"
61,"(True, 3.439235930985434)"
61,"(True, 28.135028451385537)"
61,"(True, 3.4038157427661218)"
61,"(True, 6.06252526295975)"
61,"(True, 4492.293459806499)"
61,"(True, 5.755486212063693)"
61,"(True, 73.72101819287096)"
61,"(True, 47.337335233128535)"
61,"(True, 5.290092010262987)"
61,"(True, 45.88868196074409)"
61,"(True, 5.843448661841785)"
61,"(True, 5346.857366401312)"
61,"(True, 2.935701247600291)"
61,"(True, 6.853864763236538)"
61,"(True, 64.43076218792284)"
61,"(True, 69169.65833995657)"
61,"(True, 4.877800955471303)"
61,"(True, 2307.506491783383)"
61,"(True, 4.755442105715747)"
61,"(True, 2.471699322444131)"
61,"(True, 2.5283137461953444)"
61,"(True, 103.04782543894095)"
61,"(True, 86.11575323263811)"
61,"(True, 119.0980293299153)"
61,"(True, 395.78830306970514)"
61,"(True, 45.690832517479684)"
61,"(True, 11.321181022369558)"
61,"(True, 123.63256158034262)"
61,"(True, 2.4204610013008354)"
61,"(True, 3.389795657193476)"
61,"(True, 3.3343255710208406)"
61,"(True, 56.174891332847174)"
61,"(True, 5.646509030942839)"
61,"(True, 3.0274802820881455)"
61,"(True, 91.07366844958405)"
61,"(True, 2.4629990592621374)"
61,"(True, 3.918363961875726)"
61,"(True, 5.159754570303044)"
61,"(True, 26.811652786977525)"
61,"(True, 179.8384417430829)"
61,"(True, 33.32802231954382)"
61,"(True, 6.359344489491841)"
61,"(True, 20.646281028657697)"
61,"(True, 2.1916693340331896)"
61,"(True, 14.860886490332302)"
61,"(True, 158.0484168579541)"
61,"(True, 2.4655344644613537)"
61,"(True, 4.651042874944234)"
61,"(True, 13.756546114334379)"
61,"(True, 6.448275181147755)"
61,"(True, 8479.943172979116)"
61,"(True, 2.906904196941325)"
61,"(True, 76.44793038654971)"
61,"(True, 12.709039530375499)"
61,"(True, 2789.6493937393457)"
61,"(True, 19.925377491449176)"
61,"(True, 4.711618591330087)"
61,"(True, 3.4166662741413214)"
61,"(True, 2.2603219591313044)"
61,"(True, 49.434063193552966)"
61,"(True, 4.092064793941692)"
61,"(True, 3.4284238818521415)"
61,"(True, 874.0431732226104)"
61,"(True, 4.6488010326532985)"
61,"(True, 25884.471407115416)"
61,"(True, 76.68534495481482)"
61,"(True, 3.2867287471068316)"
61,"(True, 79.46872744085714)"
61,"(True, 4.397718372023373)"
61,"(True, 1295.6890271232244)"
61,"(True, 4.1027902084397425)"
61,"(True, 29.453049402116413)"
61,"(True, 2.167693015546188)"
61,"(True, 128.60831692302347)"
61,"(True, 486.7544617859711)"
61,"(True, 49.09089492924846)"
61,"(True, 49.65937734843014)"
61,"(True, 2.5760582414921416)"
61,"(True, 11.424136114309267)"
61,"(True, 4.239057467077178)"
61,"(True, 3.375869866021009)"
61,"(True, 3.6591586878236693)"
61,"(True, 5003.706524984971)"
61,"(True, 3.389795657193476)"
61,"(True, 46585.40178674306)"
61,"(True, 1.694172432386113)"
61,"(True, 4.845121644747869)"
61,"(True, 65.62499538355914)"
61,"(True, 3.3294024361673036)"
61,"(True, 6.82360346971737)"
61,"(True, 3.487244038725361)"
61,"(True, 2.485141406081912)"
61,"(True, 89.39041436390384)"
61,"(True, 3.3256384421053453)"
61,"(True, 5.888884463459362)"
61,"(True, 2.5377868717677594)"
61,"(True, 3.299749270135188)"
61,"(True, 3.426918858813051)"
61,"(True, 1.5820018876062114)"
61,"(True, 3.6635820089200983)"
61,"(True, 2.9444953478386466)"
61,"(True, 3.42572637031506)"
61,"(True, 2.5760582414921416)"
61,"(True, 6.960504663532978)"
61,"(True, 58.61806874372699)"
61,"(True, 333.85469251130104)"
61,"(True, 14.039383288036632)"
61,"(True, 6.377834285746579)"
61,"(True, 5.90594473069996)"
61,"(True, 3.3340445011215936)"
61,"(True, 26.640619687340305)"
61,"(True, 1044.8016602401121)"
61,"(True, 2.5760582414921416)"
61,"(True, 28.915274841701727)"
61,"(True, 74.79191598048993)"
61,"(True, 2.6680602113707828)"
61,"(True, 22.094283158529745)"
61,"(True, 132.10823543414187)"
61,"(True, 8.388694854989103)"
61,"(True, 5.040870418915554)"
61,"(True, 9.28149667286157)"
61,"(True, 4.06558419704711)"
61,"(True, 7.775123444889225)"
61,"(True, 51.04226140248182)"
61,"(True, 51.36906954349502)"
61,"(True, 2.1163173598254157)"
61,"(True, 6.815965416921143)"
61,"(True, 3.285900190231898)"
61,"(True, 7.834528599927692)"
61,"(True, 13.698594612077647)"
61,"(True, 21.18236649588356)"
61,"(True, 3.4413723810753583)"
61,"(True, 18.117804646320323)"
61,"(True, 4.9451517931870175)"
61,"(True, 4.566223372879027)"
61,"(True, 925.3632255559459)"
61,"(True, 2.9622598660200437)"
61,"(True, 66.71268165814492)"
61,"(True, 3.4038157427661218)"
61,"(True, 9.185847747734359)"
61,"(True, 11.057353826681906)"
61,"(True, 32.50084741989996)"
61,"(True, 344.27188352521006)"
61,"(True, 10.100605035896477)"
61,"(True, 229.26924052128444)"
61,"(True, 2.241627136534143)"
61,"(True, 5.163143619577144)"
61,"(True, 4.261724096697456)"
61,"(True, 25.581793059387724)"
61,"(True, 45.53372556896257)"
61,"(True, 2.9814512699634235)"
61,"(True, 3.9000920298007076)"
61,"(True, 5.066315129983267)"
61,"(True, 3.4200780880237924)"
61,"(True, 4.143014533536946)"
61,"(True, 7.546678671902071)"
61,"(True, 1272.5340781102009)"
61,"(True, 3.3887422318623295)"
61,"(True, 51.81169775018085)"
61,"(True, 12901.906882954203)"
61,"(True, 3.389795657193476)"
61,"(True, 1338.6118875497928)"
61,"(True, 3.3206317361360402)"
61,"(True, 2.9444953478386466)"
61,"(True, 4.296977571718919)"
61,"(True, 106.01289755870498)"
61,"(True, 169.32931067653539)"
61,"(True, 2.7333975860141027)"
61,"(True, 3.2867287471068316)"
61,"(True, 79.90521062563995)"
61,"(True, 6.298716192247502)"
61,"(True, 2.8461053705155877)"
61,"(True, 20.595512334942484)"
61,"(True, 30.915453274960726)"
61,"(True, 3.713788527440453)"
61,"(True, 120.64562863348435)"
61,"(True, 54.066504336010375)"
61,"(True, 6.849436307059446)"
