Index,Distance
52,"(True, 1.4796599632203495)"
52,"(True, 6.25540460518591)"
52,"(True, 1.4746156340595786)"
52,"(True, 44.660438459442304)"
52,"(True, 1.3831969490306246)"
52,"(True, 80.65423828823666)"
52,"(True, 3.1772068949432932)"
52,"(True, 1.4886575352914415)"
52,"(True, 1.4796599632203495)"
52,"(True, 9.048207539921604)"
52,"(True, 2.4739004943663)"
52,"(True, 1.4820559442331775)"
52,"(True, 107.44178421162577)"
52,"(True, 80.8414254910375)"
52,"(True, 79.46297971901754)"
52,"(True, 1.2379197672148368)"
52,"(True, 232.95717849856126)"
52,"(True, 93.90828158274998)"
52,"(True, 1.450648282252946)"
52,"(True, 12.107769994699996)"
52,"(True, 77.35452473693357)"
52,"(True, 1.450648282252946)"
52,"(True, 1.4994271384489009)"
52,"(True, 48.85949353718536)"
52,"(True, 1.4759132562024928)"
52,"(True, 1.450648282252946)"
52,"(True, 1.238205337104303)"
52,"(True, 1.235593415280227)"
52,"(True, 1.2827822271417608)"
52,"(True, 10.158119110112928)"
52,"(True, 36.9809119708448)"
52,"(True, 7.797685556742463)"
52,"(True, 1.450648282252946)"
52,"(True, 3.3592155037994753)"
52,"(True, 1.385283871922512)"
52,"(True, 50.29333538748192)"
52,"(True, 53.59457132631086)"
52,"(True, 1.4820559442331775)"
52,"(True, 1.4156302374197085)"
52,"(True, 56.37271273208531)"
52,"(True, 2.4543405975801496)"
52,"(True, 62.029785344286616)"
52,"(True, 12.779850555753837)"
52,"(True, 13.991287964310102)"
52,"(True, 1.2606466541295802)"
52,"(True, 1.3253053141405673)"
52,"(True, 562.8240844132101)"
52,"(True, 251.84311622328528)"
52,"(True, 33.07339623867637)"
52,"(True, 23.039623684981713)"
52,"(True, 3.7135788542233263)"
52,"(True, 1.235593415280227)"
52,"(True, 1.4612807693137877)"
52,"(True, 8179.897700734998)"
52,"(True, 175.88707989726853)"
52,"(True, 2003.5397676380292)"
52,"(True, 1.4687433287442069)"
52,"(True, 1.2609506856640513)"
52,"(True, 1.235593415280227)"
52,"(True, 2.61161267196616)"
52,"(True, 6777.083424207609)"
52,"(True, 8.771208812166732)"
52,"(True, 35.76287054942531)"
52,"(True, 16.173975069308337)"
52,"(True, 1.4747155078687781)"
52,"(True, 1.3831969490306246)"
52,"(True, 1.3831969490306246)"
52,"(True, 1.235593415280227)"
52,"(True, 4.5881968831294655)"
52,"(True, 1.235593415280227)"
52,"(True, 1.6247232226743802)"
52,"(True, 4.577876906836851)"
52,"(True, 1.238205337104303)"
52,"(True, 1579157.822702159)"
52,"(True, 67.31306888937348)"
52,"(True, 46.64410289522227)"
52,"(True, 29.30411892955997)"
52,"(True, 1.7156295375550383)"
52,"(True, 90.54646378213336)"
52,"(True, 1.837264464303462)"
52,"(True, 1.4794098925563934)"
52,"(True, 1.4796599632203495)"
52,"(True, 1.5559220246208418)"
52,"(True, 39.24052636246334)"
52,"(True, 1.4916868345058292)"
52,"(True, 74.92854512778545)"
52,"(True, 3.142613836258719)"
52,"(True, 10.547406592405617)"
52,"(True, 114.93562596766853)"
52,"(True, 1.6114913287285642)"
52,"(True, 6.942552104787617)"
52,"(True, 1.5717720233176036)"
52,"(True, 2.2560795029197345)"
52,"(True, 40.28613113908173)"
52,"(True, 1.2379197672148368)"
52,"(True, 1.4820559442331775)"
52,"(True, 14.58245687195721)"
52,"(True, 1.2557315643802076)"
52,"(True, 12.35859551655926)"
52,"(True, 1.4796599632203495)"
52,"(True, 93.82852402210584)"
52,"(True, 38.23819429785091)"
52,"(True, 1.3831969490306246)"
52,"(True, 1.3831969490306246)"
52,"(True, 123.64364678047744)"
52,"(True, 1.4749420837314733)"
52,"(True, 24414.41348213271)"
52,"(True, 1.235593415280227)"
52,"(True, 1.5498721798567705)"
52,"(True, 3.143435377245849)"
52,"(True, 1.3188864110030303)"
52,"(True, 1.4759272044610268)"
52,"(True, 1.3831969490306246)"
52,"(True, 171.61547686831886)"
52,"(True, 13.44302636675431)"
52,"(True, 26.529516638072803)"
52,"(True, 1.6930321165068067)"
52,"(True, 1.2606466541295802)"
52,"(True, 70.68070024318776)"
52,"(True, 1.235593415280227)"
52,"(True, 1.293613322338685)"
52,"(True, 8.943758790231952)"
52,"(True, 1.3831969490306246)"
52,"(True, 1.4746156340595786)"
52,"(True, 26.105521829067623)"
52,"(True, 23.984511456189423)"
52,"(True, 17.67981929943305)"
52,"(True, 173.5537669156973)"
52,"(True, 1.3674818633795798)"
52,"(True, 2.362271550553117)"
52,"(True, 49.43490945752313)"
52,"(True, 1.8169931816272737)"
52,"(True, 4653.9305896895885)"
52,"(True, 1.4612807693137877)"
52,"(True, 1.3488808939422918)"
52,"(True, 24.19778163975662)"
52,"(True, 2.5020282890891123)"
52,"(True, 3.7481868637308913)"
52,"(True, 1.2352546852925939)"
52,"(True, 9.660420957670796)"
52,"(True, 24.679258437462607)"
52,"(True, 1.2862402513741789)"
52,"(True, 1.4796599632203495)"
52,"(True, 2.949871323633493)"
52,"(True, 1.235593415280227)"
52,"(True, 13.500391913427693)"
52,"(True, 19.65371975898615)"
52,"(True, 247.06580316121)"
52,"(True, 1.4687433287442069)"
52,"(True, 1.2379197672148368)"
52,"(True, 12.779850555753837)"
52,"(True, 1.2379197672148368)"
52,"(True, 123.84259266444609)"
52,"(True, 17.888772428795022)"
52,"(True, 1.3493039303185477)"
52,"(True, 78.58455000748972)"
52,"(True, 207.22581442925917)"
52,"(True, 1.235593415280227)"
52,"(True, 1.3200790886584843)"
52,"(True, 1.450648282252946)"
52,"(True, 12.770619675331767)"
52,"(True, 22.28715561350832)"
52,"(True, 13.11660052261593)"
52,"(True, 1.2606466541295802)"
52,"(True, 1.2992305734588645)"
52,"(True, 38.44470502864178)"
52,"(True, 1.235593415280227)"
52,"(True, 1.3831969490306246)"
52,"(True, 1216.7707134978752)"
52,"(True, 41.12525557970352)"
52,"(True, 29.523573252110218)"
52,"(True, 51.2114543956351)"
52,"(True, 32.645251205737225)"
52,"(True, 1.3982405564983569)"
52,"(True, 44.263170840862166)"
52,"(True, 1.6721025591805037)"
52,"(True, 193.60427074639188)"
52,"(True, 1.4149433821379076)"
52,"(True, 32.85877263176641)"
52,"(True, 1.3831969490306246)"
52,"(True, 2.5084427137525167)"
52,"(True, 26.40603635360406)"
52,"(True, 1.5112741021060379)"
52,"(True, 1.4992376711375042)"
52,"(True, 8.982564748118495)"
52,"(True, 21.750521618650726)"
52,"(True, 7.645499199920904)"
52,"(True, 1.450648282252946)"
52,"(True, 1.293613322338685)"
52,"(True, 45.380228460000176)"
52,"(True, 1.450648282252946)"
52,"(True, 1.4631827669161672)"
52,"(True, 9611.201959956565)"
52,"(True, 216.04315557795073)"
52,"(True, 25.820524762442588)"
52,"(True, 1.7014088948028738)"
52,"(True, 1.235593415280227)"
52,"(True, 1678.8139369304317)"
52,"(True, 101.33320451426424)"
52,"(True, 49.83575000049002)"
52,"(True, 1.5719706505198123)"
52,"(True, 26.792189862401617)"
52,"(True, 51.66820347106329)"
52,"(True, 37.34777565985581)"
52,"(True, 1.6170056148952106)"
52,"(True, 1.4796599632203495)"
52,"(True, 1.2557315643802076)"
52,"(True, 1.450648282252946)"
52,"(True, 290.9247551731913)"
52,"(True, 103.8041984492621)"
52,"(True, 12.105997137969192)"
52,"(True, 1.2463201046603074)"
52,"(True, 13.675604491491205)"
52,"(True, 1.3831969490306246)"
52,"(True, 55.103948877123294)"
52,"(True, 1.5718797154245638)"
52,"(True, 1.2352546852925939)"
52,"(True, 1.4990534798035726)"
52,"(True, 1.235593415280227)"
52,"(True, 1.2827822271417608)"
52,"(True, 1.235593415280227)"
52,"(True, 36.156542058693596)"
52,"(True, 36993.77323009204)"
52,"(True, 86.51642145338144)"
52,"(True, 1.4796599632203495)"
52,"(True, 92427.8954184659)"
52,"(True, 84.47154944607168)"
52,"(True, 1.4612807693137877)"
52,"(True, 1.4796599632203495)"
52,"(True, 25.698728424030868)"
52,"(True, 4.066001906380316)"
52,"(True, 7.536185252280059)"
52,"(True, 2.5798260779997912)"
52,"(True, 1.3831969490306246)"
52,"(True, 136.24137733751442)"
52,"(True, 19.356644566490967)"
52,"(True, 1.3831969490306246)"
52,"(True, 1.3493039303185477)"
52,"(True, 1.450648282252946)"
52,"(True, 1.3831969490306246)"
52,"(True, 3.2384115920515484)"
52,"(True, 1.4796599632203495)"
52,"(True, 16.278031085769694)"
52,"(True, 34.978014245814244)"
52,"(True, 22.204244670052155)"
52,"(True, 241.15494614773684)"
52,"(True, 3.5100298123872182)"
52,"(True, 1.3831969490306246)"
52,"(True, 23.262848282560388)"
52,"(True, 42.29641742241808)"
52,"(True, 1.235593415280227)"
52,"(True, 1.2609506856640513)"
52,"(True, 1.476450786723618)"
52,"(True, 19.4641616440963)"
52,"(True, 1.5988988200956031)"
52,"(True, 40.421622325411825)"
52,"(True, 1.3831969490306246)"
52,"(True, 1455.3229837273354)"
52,"(True, 1.2352546852925939)"
52,"(True, 1.2827822271417608)"
52,"(True, 2.8442372520980883)"
52,"(True, 62.715090359429595)"
52,"(True, 76.56340631794019)"
52,"(True, 1.4156302374197085)"
52,"(True, 1.235593415280227)"
52,"(True, 1.238205337104303)"
52,"(True, 1.4746156340595786)"
52,"(True, 47.756707713791435)"
52,"(True, 1.235593415280227)"
52,"(True, 1.5942499963787695)"
52,"(True, 1.235593415280227)"
52,"(True, 250.04517339704242)"
52,"(True, 1.235593415280227)"
52,"(True, 1.3831969490306246)"
52,"(True, 1.235593415280227)"
52,"(True, 2.7263943585522705)"
52,"(True, 12.18186714364755)"
52,"(True, 1.4749420837314733)"
52,"(True, 122.2283968550141)"
52,"(True, 45.43966271945062)"
52,"(True, 1.3493039303185477)"
52,"(True, 78.32994708064689)"
52,"(True, 75.44269744441634)"
52,"(True, 1.3831969490306246)"
52,"(True, 1.293613322338685)"
52,"(True, 1.4612807693137877)"
52,"(True, 2.2489363590319766)"
52,"(True, 39.39150208657289)"
52,"(True, 1.5583196831929704)"
52,"(True, 1.4746156340595786)"
52,"(True, 1.3831969490306246)"
52,"(True, 1.450648282252946)"
52,"(True, 9.387740260451196)"
52,"(True, 27.26803953099721)"
52,"(True, 1.235593415280227)"
52,"(True, 13.243634140992446)"
52,"(True, 37.79201292196643)"
52,"(True, 1.60669288872451)"
52,"(True, 1.235593415280227)"
52,"(True, 12.777748826416587)"
52,"(True, 77.40961430722001)"
52,"(True, 1.736577829321651)"
52,"(True, 2.6919493890666333)"
52,"(True, 2.3996949721209555)"
52,"(True, 1.246370370951481)"
52,"(True, 1.6161524037635353)"
52,"(True, 1.4746156340595786)"
52,"(True, 42.91185768929038)"
52,"(True, 13.465885568891602)"
52,"(True, 45.45151812436179)"
52,"(True, 1.4886575352914415)"
52,"(True, 1.235593415280227)"
52,"(True, 46447.76867485608)"
52,"(True, 98.39560720684824)"
52,"(True, 25.88983480323109)"
52,"(True, 1.3831969490306246)"
52,"(True, 17.666553565436114)"
52,"(True, 1.3488808939422918)"
52,"(True, 81.03043020460292)"
52,"(True, 1.4820559442331775)"
52,"(True, 4.338515103385297)"
52,"(True, 20.471853265263544)"
52,"(True, 39.87261318951628)"
52,"(True, 31.475852805833753)"
52,"(True, 1.3253053141405673)"
52,"(True, 1.3831969490306246)"
52,"(True, 45.48324294323749)"
52,"(True, 12.985046995043762)"
52,"(True, 1.4796599632203495)"
52,"(True, 32.234724587254526)"
52,"(True, 17.749088766205595)"
52,"(True, 39.77448631855258)"
52,"(True, 29.522526993904105)"
52,"(True, 29.08671310280303)"
52,"(True, 7.160018909327299)"
52,"(True, 1.4759272044610268)"
52,"(True, 30.65386536349531)"
52,"(True, 47.92264829411955)"
52,"(True, 62.731748411718826)"
52,"(True, 1.5672763889164358)"
52,"(True, 1.4746156340595786)"
52,"(True, 1.235593415280227)"
52,"(True, 43.80066986186065)"
52,"(True, 1.2606466541295802)"
52,"(True, 1.4252358415443387)"
52,"(True, 1.293613322338685)"
52,"(True, 1.3831969490306246)"
52,"(True, 1.2352546852925939)"
52,"(True, 1.2606466541295802)"
52,"(True, 1.235593415280227)"
52,"(True, 7.292520178409924)"
52,"(True, 5.933332531912136)"
52,"(True, 1.4612807693137877)"
52,"(True, 65.08424407800263)"
52,"(True, 16094.44096218246)"
52,"(True, 1.988402879128797)"
52,"(True, 31.03744932858607)"
52,"(True, 108.01753109335642)"
52,"(True, 19.92920720042826)"
52,"(True, 7.955198081273415)"
52,"(True, 40.5789796462013)"
52,"(True, 1.385283871922512)"
52,"(True, 1.235593415280227)"
52,"(True, 1.2352546852925939)"
52,"(True, 10.543983297977265)"
52,"(True, 1.3633340659001263)"
52,"(True, 15.487054575173804)"
52,"(True, 1.235593415280227)"
52,"(True, 1.4612807693137877)"
52,"(True, 53.59457132631086)"
52,"(True, 1.2606466541295802)"
52,"(True, 1.4820559442331775)"
52,"(True, 1.3831969490306246)"
52,"(True, 3.1881857302502548)"
52,"(True, 1.4612807693137877)"
52,"(True, 30.119328242724436)"
52,"(True, 27.266383210249774)"
52,"(True, 50.062243415738315)"
52,"(True, 1.485671037158296)"
52,"(True, 76.56340631794019)"
52,"(True, 1.235593415280227)"
52,"(True, 39.39373788433709)"
52,"(True, 2.1943226633834945)"
52,"(True, 25.146403938581894)"
52,"(True, 1.4796599632203495)"
52,"(True, 50.194619470522554)"
52,"(True, 41.42631699470877)"
52,"(True, 9.048207539921604)"
52,"(True, 18.560741314835735)"
52,"(True, 1.6792212422294344)"
52,"(True, 1.4156302374197085)"
52,"(True, 1.4796599632203495)"
52,"(True, 1.5049211130825053)"
52,"(True, 107.18614497236315)"
52,"(True, 36.817768508933284)"
52,"(True, 40.55445862906056)"
52,"(True, 77.81406551139733)"
52,"(True, 50.29333538748192)"
52,"(True, 1.3831969490306246)"
52,"(True, 1.235322759288635)"
52,"(True, 1.3253053141405673)"
52,"(True, 31.193220261458745)"
52,"(True, 3.849335650403095)"
52,"(True, 3.1286096692028846)"
52,"(True, 97.97460185765425)"
52,"(True, 1.235593415280227)"
52,"(True, 3.981208541819623)"
52,"(True, 1.4990534798035726)"
52,"(True, 42.27067031621676)"
52,"(True, 25.46851641482051)"
52,"(True, 1.2352546852925939)"
52,"(True, 1.2463201046603074)"
52,"(True, 137.05203899084697)"
52,"(True, 3.144453555133696)"
52,"(True, 1.489417063207801)"
52,"(True, 1.6267147199929821)"
52,"(True, 1.6161524037635353)"
52,"(True, 1.4081566066157518)"
52,"(True, 1.3488808939422918)"
52,"(True, 62.81152065027726)"
52,"(True, 25.98240889891626)"
52,"(True, 1.4612807693137877)"
52,"(True, 1.254549007882937)"
52,"(True, 27.232212783901673)"
52,"(True, 290.68600980936674)"
52,"(True, 1.4820559442331775)"
52,"(True, 31.7374285224187)"
52,"(True, 2.586655794348616)"
52,"(True, 61.020941046276455)"
52,"(True, 20.48262962924188)"
52,"(True, 1.235593415280227)"
52,"(True, 30.133505739313723)"
52,"(True, 101.33320451426424)"
52,"(True, 1.3633340659001263)"
52,"(True, 1.2379197672148368)"
52,"(True, 34.08285154667531)"
52,"(True, 1.4796599632203495)"
52,"(True, 1.235593415280227)"
52,"(True, 35.64540637000801)"
52,"(True, 1.4796599632203495)"
52,"(True, 34.60505371370265)"
52,"(True, 40.13991038354036)"
52,"(True, 46.673236896290696)"
52,"(True, 1.2699532138952214)"
52,"(True, 2.0996457327119775)"
52,"(True, 1.450648282252946)"
52,"(True, 1.3982405564983569)"
52,"(True, 38.775790234663276)"
52,"(True, 1.5112741021060379)"
52,"(True, 260.58434317430846)"
52,"(True, 8.372306861236908)"
52,"(True, 1.3307610144903808)"
52,"(True, 3.321602061524693)"
52,"(True, 25.620007549781608)"
52,"(True, 41.94611053293385)"
52,"(True, 697.5521460437709)"
52,"(True, 37.948488934655245)"
52,"(True, 29.38940321255835)"
52,"(True, 12.711682300704586)"
52,"(True, 129.40634416125368)"
52,"(True, 1.3831969490306246)"
52,"(True, 1.4992376711375042)"
52,"(True, 13.299665195931418)"
52,"(True, 128.69932224024313)"
52,"(True, 7.645499199920904)"
52,"(True, 262.0253344829789)"
52,"(True, 162.1357186523819)"
52,"(True, 34.01158187410634)"
52,"(True, 1.3674818633795798)"
52,"(True, 127.92980461343052)"
52,"(True, 16087.116947853028)"
52,"(True, 1.235593415280227)"
52,"(True, 71.4493837164804)"
52,"(True, 24.965470737272557)"
52,"(True, 1.235593415280227)"
52,"(True, 1.3831969490306246)"
52,"(True, 40.52287442119057)"
52,"(True, 139.4263668898086)"
52,"(True, 1.4746156340595786)"
52,"(True, 34.757952048605794)"
52,"(True, 1.4796599632203495)"
52,"(True, 11.435598369456413)"
52,"(True, 5504.413186917116)"
52,"(True, 125.32683369864144)"
52,"(True, 3.1085634625154883)"
52,"(True, 45.976077317818884)"
52,"(True, 219.3040428395727)"
52,"(True, 1.4687433287442069)"
52,"(True, 30.520777802163142)"
52,"(True, 42.038729449407654)"
52,"(True, 1.4796599632203495)"
52,"(True, 123.36801627308498)"
52,"(True, 1.3298815083615716)"
52,"(True, 1.2827822271417608)"
52,"(True, 22.484202616861747)"
52,"(True, 1777.3502250967167)"
52,"(True, 167.43250005706184)"
52,"(True, 1.7388244879502974)"
52,"(True, 1.3674818633795798)"
52,"(True, 42.62439066550313)"
52,"(True, 10.821394731415197)"
52,"(True, 1.2606466541295802)"
52,"(True, 1.7145198781725064)"
52,"(True, 1.2557315643802076)"
52,"(True, 3.8175507156991304)"
52,"(True, 25.74497309103336)"
52,"(True, 2.2609282527220786)"
52,"(True, 1.2606466541295802)"
52,"(True, 1.8864083743798772)"
52,"(True, 92.37282946974356)"
52,"(True, 1.474561970832824)"
52,"(True, 1.3982405564983569)"
52,"(True, 1.5672763889164358)"
52,"(True, 1.4113830252944022)"
52,"(True, 1.2379197672148368)"
52,"(True, 1.3831969490306246)"
52,"(True, 1.4796599632203495)"
52,"(True, 123258.34868886568)"
52,"(True, 13.280296451322842)"
52,"(True, 4.9152129858986395)"
52,"(True, 1.293613322338685)"
52,"(True, 1.4796599632203495)"
52,"(True, 8.814024341830677)"
52,"(True, 1.4796599632203495)"
52,"(True, 3.7851235030347388)"
52,"(True, 2.7465787926356766)"
52,"(True, 1.3831969490306246)"
52,"(True, 2.1574881369804433)"
52,"(True, 42.578961813230755)"
52,"(True, 12.70631544094784)"
52,"(True, 1.485905969299893)"
52,"(True, 1.238205337104303)"
52,"(True, 3.6706066354104445)"
52,"(True, 72.66937531299708)"
52,"(True, 7.488485974822278)"
52,"(True, 1.4687433287442069)"
52,"(True, 1.4743952765819612)"
52,"(True, 1.4509773334335054)"
52,"(True, 8.612167182913891)"
52,"(True, 50.769934826351104)"
52,"(True, 993.8375486606858)"
52,"(True, 7.997137330475571)"
52,"(True, 30.698978481918402)"
52,"(True, 1.9500818993934017)"
52,"(True, 1989.7486266260462)"
52,"(True, 14.901063730873629)"
52,"(True, 29.52503628861926)"
52,"(True, 1.2753358945523765)"
52,"(True, 1.3488808939422918)"
52,"(True, 1.5873882713422967)"
52,"(True, 3.6695619792066223)"
52,"(True, 3.9709352344890316)"
52,"(True, 1.4796599632203495)"
52,"(True, 12.105997137969192)"
52,"(True, 2536.867835388241)"
52,"(True, 3.84357259384429)"
52,"(True, 26.950318920853285)"
52,"(True, 1.240079140087667)"
52,"(True, 6.60426115521893)"
52,"(True, 1.4820559442331775)"
52,"(True, 2.773350904674189)"
52,"(True, 10083.904609600973)"
52,"(True, 18.241216080496823)"
52,"(True, 1.4687433287442069)"
52,"(True, 1.3831969490306246)"
52,"(True, 1.4796599632203495)"
52,"(True, 7.368229837894956)"
52,"(True, 25.359397371106592)"
52,"(True, 16094.44096218246)"
52,"(True, 355.186449018759)"
52,"(True, 7.718495179858739)"
52,"(True, 1.235593415280227)"
52,"(True, 7.362959560548998)"
52,"(True, 7.645499199920904)"
52,"(True, 1.235593415280227)"
52,"(True, 1.3831969490306246)"
52,"(True, 1.485671037158296)"
52,"(True, 25.168619966514076)"
52,"(True, 206.79474752039567)"
52,"(True, 1.3493039303185477)"
52,"(True, 24.261706065088845)"
52,"(True, 1.4747173206034072)"
52,"(True, 1.4631827669161672)"
52,"(True, 1.4820559442331775)"
52,"(True, 119.06550372110695)"
52,"(True, 1.235593415280227)"
52,"(True, 19.643199525947782)"
52,"(True, 4604.179164009604)"
52,"(True, 39.04234104218784)"
52,"(True, 3.1286096692028846)"
52,"(True, 1.235593415280227)"
52,"(True, 239.48069041068936)"
52,"(True, 75.22677600799805)"
52,"(True, 81.52877748482229)"
52,"(True, 1.6170056148952106)"
52,"(True, 41.017403180575336)"
52,"(True, 2.723610065842956)"
52,"(True, 14.03765256883615)"
52,"(True, 38.250569302876464)"
52,"(True, 56.1107489247958)"
52,"(True, 1.235322759288635)"
52,"(True, 1.4796599632203495)"
52,"(True, 1.4687433287442069)"
52,"(True, 1.2655373360599504)"
52,"(True, 53.431878087585055)"
52,"(True, 1.5112741021060379)"
52,"(True, 145.97564680601033)"
52,"(True, 1.2606466541295802)"
52,"(True, 3.6468351060430018)"
52,"(True, 46.63286239239743)"
52,"(True, 39.22472643334536)"
52,"(True, 20.640296880615125)"
52,"(True, 23.804650403016637)"
52,"(True, 1.3831969490306246)"
52,"(True, 1.2352546852925939)"
52,"(True, 4.094979699368368)"
52,"(True, 1.235593415280227)"
52,"(True, 48.08216926543419)"
52,"(True, 41.11363163181356)"
52,"(True, 1.4746156340595786)"
52,"(True, 1.2379197672148368)"
52,"(True, 16.4581715755256)"
52,"(True, 1.5114237302121962)"
52,"(True, 1.4992376711375042)"
52,"(True, 1.4796599632203495)"
52,"(True, 1.4411529545690576)"
52,"(True, 119.18113696235011)"
52,"(True, 1.4746156340595786)"
52,"(True, 470.6703084730197)"
52,"(True, 1.3831969490306246)"
52,"(True, 2.2348853570432565)"
52,"(True, 34682.55945086677)"
52,"(True, 1.235593415280227)"
52,"(True, 1.4820559442331775)"
52,"(True, 1.3831969490306246)"
52,"(True, 1.3608201299047364)"
52,"(True, 1.3982405564983569)"
52,"(True, 1.3370797980586866)"
52,"(True, 210.2078136608592)"
52,"(True, 1.6986703551789084)"
52,"(True, 69.94758461882053)"
52,"(True, 19.70358598445728)"
52,"(True, 13.994829836772931)"
52,"(True, 1.450648282252946)"
52,"(True, 1.636670373504997)"
52,"(True, 1.475741407319933)"
52,"(True, 29.649296354823917)"
52,"(True, 1.235593415280227)"
52,"(True, 1.3488808939422918)"
52,"(True, 1.3982405564983569)"
52,"(True, 13.423218553037872)"
52,"(True, 2.563148269775559)"
52,"(True, 3.611520387796966)"
52,"(True, 1.4786468059847795)"
52,"(True, 2.7236663814465127)"
52,"(True, 1.3982405564983569)"
52,"(True, 122.38330146010433)"
52,"(True, 1.433876990076832)"
52,"(True, 230.09380858265376)"
52,"(True, 32.49104770552966)"
52,"(True, 1.426174110911646)"
52,"(True, 1.3831969490306246)"
52,"(True, 17.477472450018443)"
52,"(True, 219.63190755156916)"
52,"(True, 53.19051638891729)"
52,"(True, 21.026796618888888)"
52,"(True, 2.8032203067320984)"
52,"(True, 28.938293248448485)"
52,"(True, 11.869932953117672)"
52,"(True, 1.4759272044610268)"
52,"(True, 93.49684410265725)"
52,"(True, 1.235593415280227)"
52,"(True, 48.109909638505975)"
52,"(True, 32.88306438371674)"
52,"(True, 1.238205337104303)"
52,"(True, 317.0394521170417)"
52,"(True, 1.3690056411617926)"
52,"(True, 318.06855737604786)"
52,"(True, 45.92267682637745)"
52,"(True, 6.3063972897775455)"
52,"(True, 1.4746156340595786)"
52,"(True, 209.65474802116526)"
52,"(True, 45.471605758321566)"
52,"(True, 1.4687433287442069)"
52,"(True, 36.67540681462802)"
52,"(True, 1.550266010835959)"
52,"(True, 1.4802419395844886)"
52,"(True, 126.72394458207523)"
52,"(True, 4.59231645945466)"
52,"(True, 1.6770064773174693)"
52,"(True, 1.4796599632203495)"
52,"(True, 2.1230417421261643)"
52,"(True, 16.791117690905196)"
52,"(True, 1.4662732163194003)"
52,"(True, 37.93467696076511)"
52,"(True, 41.17322427265782)"
52,"(True, 1.3831969490306246)"
52,"(True, 2.7465138961136715)"
52,"(True, 1.2705534500763682)"
52,"(True, 36.20610010514912)"
52,"(True, 1.2379197672148368)"
52,"(True, 1.3831969490306246)"
52,"(True, 44.183852762719006)"
52,"(True, 1.4820559442331775)"
52,"(True, 41.63208059381687)"
52,"(True, 132.88057941893624)"
52,"(True, 30.032008445751362)"
52,"(True, 12.82124225174741)"
52,"(True, 1.4612807693137877)"
52,"(True, 212.786959948961)"
52,"(True, 33.164178036473466)"
52,"(True, 158.26896064743642)"
52,"(True, 1.3894346811520981)"
52,"(True, 1.4156302374197085)"
52,"(True, 22.78164783414527)"
52,"(True, 51.15874354478636)"
52,"(True, 1.3831969490306246)"
52,"(True, 33.897475293871636)"
52,"(True, 1.4886575352914415)"
52,"(True, 1.4802419395844886)"
52,"(True, 3.003367049023878)"
52,"(True, 101.33320451426424)"
52,"(True, 75.07133070485803)"
52,"(True, 64.24007183288855)"
52,"(True, 1.3831969490306246)"
52,"(True, 1.397328105872858)"
52,"(True, 55.459360852614324)"
52,"(True, 30.117678053413446)"
52,"(True, 1.847152129830375)"
52,"(True, 11.668519825734636)"
52,"(True, 50.29333538748192)"
52,"(True, 1.4746156340595786)"
52,"(True, 1.2342688085836655)"
52,"(True, 12.985318789175595)"
52,"(True, 7.645499199920904)"
52,"(True, 40.35738233565465)"
52,"(True, 38.962622628554726)"
52,"(True, 1.4992376711375042)"
52,"(True, 1.4796599632203495)"
52,"(True, 41.03052118493524)"
52,"(True, 1.4612807693137877)"
52,"(True, 75.57041468922996)"
52,"(True, 1.235593415280227)"
52,"(True, 20.55893812913377)"
52,"(True, 100.18744775860823)"
52,"(True, 38.68053525556827)"
52,"(True, 39.98363048870601)"
52,"(True, 41.80818693644816)"
52,"(True, 54.94640663633255)"
52,"(True, 48.280232004977904)"
52,"(True, 1.707753970503868)"
52,"(True, 32.26560978226234)"
52,"(True, 178.57136174193454)"
52,"(True, 1.4796599632203495)"
52,"(True, 1.235593415280227)"
52,"(True, 1.4796599632203495)"
52,"(True, 53.59457132631086)"
52,"(True, 1.926196150365492)"
52,"(True, 19.74008047579404)"
52,"(True, 20.690745584632463)"
52,"(True, 7.386923232257956)"
52,"(True, 41.89368283580515)"
52,"(True, 123.70022213774472)"
52,"(True, 12.496882010523235)"
52,"(True, 3.078010076857837)"
52,"(True, 1.2379197672148368)"
52,"(True, 16115.183651063671)"
52,"(True, 1.4820559442331775)"
52,"(True, 24.063770477140988)"
52,"(True, 1.246370370951481)"
52,"(True, 23.513502064541555)"
52,"(True, 6.76361748855957)"
52,"(True, 21.277192749461936)"
52,"(True, 2557.302421695208)"
52,"(True, 1.4796599632203495)"
52,"(True, 7655.421366933955)"
52,"(True, 1.238205337104303)"
52,"(True, 59.313718871467046)"
52,"(True, 2.172541631451348)"
52,"(True, 1.3982405564983569)"
52,"(True, 4.5881968831294655)"
52,"(True, 1.4796599632203495)"
52,"(True, 1.235593415280227)"
52,"(True, 4.128889129444416)"
52,"(True, 79.49389168960502)"
52,"(True, 5.504307138286006)"
52,"(True, 286.8597091383415)"
52,"(True, 1.4820559442331775)"
52,"(True, 5.94068315967084)"
52,"(True, 1.4796599632203495)"
52,"(True, 13.326879028316606)"
52,"(True, 20.285541298399906)"
52,"(True, 27.847432695025564)"
52,"(True, 21.19433544362519)"
52,"(True, 1.4796599632203495)"
52,"(True, 48.67924634341887)"
52,"(True, 1.4746156340595786)"
52,"(True, 53.14060509143393)"
52,"(True, 1.5751084394471389)"
52,"(True, 85.58334762245362)"
52,"(True, 1.638968493739714)"
52,"(True, 178.9693652287192)"
52,"(True, 1.385283871922512)"
52,"(True, 132.88057941893624)"
52,"(True, 1.4775339961958496)"
