Index,Distance
61,"(True, 1843.7446429688846)"
61,"(True, 1.0267765629709698)"
61,"(True, 1.3830815345690826)"
61,"(True, 653.8300188628903)"
61,"(True, 5.897639535659719)"
61,"(True, 1.310776457597763)"
61,"(True, 113.17819795798583)"
61,"(True, 1.0229656792922917)"
61,"(True, 49.83575000049002)"
61,"(True, 4.992799020055725)"
61,"(True, 121.54351308758251)"
61,"(True, 1.0799867002231285)"
61,"(True, 40.03773478537568)"
61,"(True, 0.9937201620551798)"
61,"(True, 3.041005055963668)"
61,"(True, 25383.924762547267)"
61,"(True, 9.20790990924151)"
61,"(True, 135.77909704773398)"
61,"(True, 10.916545827232103)"
61,"(True, 1.5231790734280444)"
61,"(True, 1265.387625463076)"
61,"(True, 1.3062122862589967)"
61,"(True, 1225.0630914505089)"
61,"(True, 45.59839602403516)"
61,"(True, 17188.975554425986)"
61,"(True, 1.6999604185468233)"
61,"(True, 17.656283213467205)"
61,"(True, 1.837551803624636)"
61,"(True, 25.48218483933888)"
61,"(True, 1.2940060620107436)"
61,"(True, 1571.2226425801566)"
61,"(True, 54.47925157585958)"
61,"(True, 3.2228109403907337)"
61,"(True, 1.0242495487588732)"
61,"(True, 1.758259451167504)"
61,"(True, 21.548498129332668)"
61,"(True, 46.56219773227941)"
61,"(True, 47.72987866182962)"
61,"(True, 10.618108908605334)"
61,"(True, 8.506407986941243)"
61,"(True, 373.661284309673)"
61,"(True, 1.470757710827821)"
61,"(True, 50.892057206639784)"
61,"(True, 240.3132157974099)"
61,"(True, 107.42028811374948)"
61,"(True, 25.686508980551192)"
61,"(True, 1.4425328710632817)"
61,"(True, 1.5016607438908676)"
61,"(True, 59.017845801424336)"
61,"(True, 0.5554684715922431)"
61,"(True, 8321.767683227583)"
61,"(True, 1.0547651134349658)"
61,"(True, 48.651719244354936)"
61,"(True, 2.444070959148166)"
61,"(True, 1.3221044677579252)"
61,"(True, 49031.7334945975)"
61,"(True, 2049.764154675983)"
61,"(True, 320050.1371805025)"
61,"(True, 11.93745257329719)"
61,"(True, 19087.81612315294)"
61,"(True, 296.67700644098005)"
61,"(True, 1.3062122862589967)"
61,"(True, 68782.45145707318)"
61,"(True, 1.0267765629709698)"
61,"(True, 1.1711286950451687)"
61,"(True, 50.19673256150675)"
61,"(True, 1.5668692312502692)"
61,"(True, 3.9646694790579122)"
61,"(True, 9264.460489279747)"
61,"(True, 1.0744263101840843)"
61,"(True, 97.48943670400595)"
61,"(True, 2041.500774747237)"
61,"(True, 0.4590499325971425)"
61,"(True, 2.163192226224994)"
61,"(True, 340.3968612963241)"
61,"(True, 5.438171118513049)"
61,"(True, 149.3702988058566)"
61,"(True, 1.4315016731427008)"
61,"(True, 1.226726543571938)"
61,"(True, 2.20144827748699)"
61,"(True, 1.4380435984427364)"
61,"(True, 63.49324844244458)"
61,"(True, 59.12769557550752)"
61,"(True, 58.823907334193784)"
61,"(True, 1.3830815345690826)"
61,"(True, 23.940808545751693)"
61,"(True, 20.26975185698622)"
61,"(True, 22998.522683999476)"
61,"(True, 54.4138923463301)"
61,"(True, 21.548498129332668)"
61,"(True, 23277.594865689858)"
61,"(True, 150.21330235164754)"
61,"(True, 20.362700979558817)"
61,"(True, 0.9605971387684815)"
61,"(True, 1.7071358798530258)"
61,"(True, 35.39496400777231)"
61,"(True, 1.413040347733922)"
61,"(True, 1.3830815345690826)"
61,"(True, 1.3830815345690826)"
61,"(True, 1.0799867002231285)"
61,"(True, 3951.6964360224397)"
61,"(True, 5108.398635072918)"
61,"(True, 67.11739153235733)"
61,"(True, 63.339544186589045)"
61,"(True, 54.16192355765624)"
61,"(True, 48.82765564291799)"
61,"(True, 1.0547651134349658)"
61,"(True, 1.034640692843846)"
61,"(True, 21.548498129332668)"
61,"(True, 1.3668146835844472)"
61,"(True, 291.2444442635172)"
61,"(True, 1.028593064505694)"
61,"(True, 47.2542687806527)"
61,"(True, 1.226726543571938)"
61,"(True, 1.3536143403204242)"
61,"(True, 13.420992122191539)"
61,"(True, 596.9467387504906)"
61,"(True, 1.6036798725885721)"
61,"(True, 186.44576470684925)"
61,"(True, 3.2031004859443226)"
61,"(True, 672.0077072543044)"
61,"(True, 46.28486852729108)"
61,"(True, 1.3179189851508661)"
61,"(True, 0.9605971387684815)"
61,"(True, 12.910473099043232)"
61,"(True, 2.738648072194728)"
61,"(True, 2523.9805108705627)"
61,"(True, 50.553348111806265)"
61,"(True, 34.732874470205346)"
61,"(True, 1.3314593563743045)"
61,"(True, 1.3830815345690826)"
61,"(True, 2221.26243577157)"
61,"(True, 76.31768330968163)"
61,"(True, 20.737623219991473)"
61,"(True, 201.05724683826514)"
61,"(True, 31.579258040464936)"
61,"(True, 22991.441811827663)"
61,"(True, 236.63433388197112)"
61,"(True, 15432.06572158484)"
61,"(True, 0.5021002873819848)"
61,"(True, 4353.864546796155)"
61,"(True, 21.54300303717798)"
61,"(True, 1.4315016731427008)"
61,"(True, 1.813642445862367)"
61,"(True, 49.868306092511176)"
61,"(True, 31.80411360560008)"
61,"(True, 48.53460757414141)"
61,"(True, 1.4144895527090557)"
61,"(True, 937.4305697498467)"
61,"(True, 2078.1233486830006)"
61,"(True, 0.4393382528927575)"
61,"(True, 0.8518287992271546)"
61,"(True, 29.944794760501328)"
61,"(True, 5.5967987858605746)"
61,"(True, 11.931213132525507)"
61,"(True, 1.4315016731427008)"
61,"(True, 1.0862230432526165)"
61,"(True, 1.4315016731427008)"
61,"(True, 1.0266844859022286)"
61,"(True, 212.15256661892192)"
61,"(True, 1.3668146835844472)"
61,"(True, 397.3960842036981)"
61,"(True, 1.4257396182961084)"
61,"(True, 1.4857988855337692)"
61,"(True, 9.693669068303592)"
61,"(True, 79.19023609438732)"
61,"(True, 1.1282533580157845)"
61,"(True, 1.9038188635768052)"
61,"(True, 5073.41926402227)"
61,"(False, None)"
61,"(True, 1.63066568173932)"
61,"(True, 1.6247000520290051)"
61,"(True, 23.405861391262167)"
61,"(True, 30.86728916216056)"
61,"(True, 25383.924762547267)"
61,"(True, 72.0602622360478)"
61,"(True, 22991.441811827663)"
61,"(True, 6.539840935332249)"
61,"(True, 3.4487381382424216)"
61,"(True, 0.8478928582733807)"
61,"(True, 2.627314544680257)"
61,"(True, 120.65517482147433)"
61,"(True, 1.1711286950451687)"
61,"(True, 0.6668713893375962)"
61,"(True, 1.6759368355491757)"
61,"(True, 1.4857988855337692)"
61,"(True, 22.966759753054717)"
61,"(True, 1.0799867002231285)"
61,"(True, 0.8774354778628931)"
61,"(True, 97.86312678234398)"
61,"(True, 45.72481334001021)"
61,"(True, 7928.915665533359)"
61,"(True, 1.2940060620107436)"
61,"(True, 2.455597193751173)"
61,"(True, 212.16631797422667)"
61,"(True, 23.163843951703935)"
61,"(True, 126.06617002944134)"
61,"(True, 0.788733932532824)"
61,"(True, 1.7261489456278187)"
61,"(True, 1.6500066436196568)"
61,"(True, 1.4315016731427008)"
61,"(True, 0.9594693712504502)"
61,"(True, 5164.600831072777)"
61,"(True, 2.1179910197031715)"
61,"(True, 36.882772533052616)"
61,"(True, 0.9594693712504502)"
61,"(True, 54.16192355765624)"
61,"(True, 30.009947505796756)"
61,"(True, 1.4315016731427008)"
61,"(True, 564.4662177481916)"
61,"(True, 17.201426161685497)"
61,"(True, 1.026911315097592)"
61,"(True, 17.080080510924184)"
61,"(True, 1.9454216061828242)"
61,"(True, 10.10458907228741)"
61,"(True, 35.871765349344)"
61,"(True, 1.837551803624636)"
61,"(True, 1.3830815345690826)"
61,"(True, 1.113157123668879)"
61,"(True, 107.66905760365447)"
61,"(True, 1.592422936411504)"
61,"(True, 44.39528874094709)"
61,"(True, 0.9640753309294424)"
61,"(True, 1.4065963336939602)"
61,"(True, 41.20264673974781)"
61,"(True, 0.9875426440215729)"
61,"(True, 47.66946902695082)"
61,"(True, 2224.1900685037335)"
61,"(True, 0.514989686227048)"
61,"(True, 21.548498129332668)"
61,"(True, 0.9095904924327668)"
61,"(True, 32.080599482477005)"
61,"(True, 0.9605971387684815)"
61,"(True, 1.8611120016236893)"
61,"(True, 683.7928890410135)"
61,"(True, 0.8042007911584379)"
61,"(True, 53.96525702110753)"
61,"(True, 1.60500305102737)"
61,"(True, 302.0660640547152)"
61,"(True, 1.091052627820127)"
61,"(True, 133.36848973290049)"
61,"(True, 828.4836078140157)"
61,"(True, 49.59985079050497)"
61,"(True, 44.92940984875492)"
61,"(True, 1.7261489456278187)"
61,"(True, 27.97889850775576)"
61,"(True, 13.34402154652929)"
61,"(True, 192.39225108958632)"
61,"(True, 2247.3031086070737)"
61,"(True, 49.83575000049002)"
61,"(True, 598.7470524701571)"
61,"(True, 59.79524513561005)"
61,"(True, 1.0799867002231285)"
61,"(True, 2.439777496150953)"
61,"(True, 3588.9889976621653)"
61,"(True, 4.5741152443898)"
61,"(True, 1.441118073236941)"
61,"(True, 68.86461195247755)"
61,"(True, 52.5102803670682)"
61,"(True, 1.4315016731427008)"
61,"(True, 1.837551803624636)"
61,"(True, 0.960958523273138)"
61,"(True, 5.840735459626641)"
61,"(True, 55.325151622252044)"
61,"(True, 1.9877849676873423)"
61,"(True, 0.876784835620095)"
61,"(True, 0.6952310709698174)"
61,"(True, 1.4315016731427008)"
61,"(True, 161.05530115835586)"
61,"(True, 50.566368859570936)"
61,"(True, 36.406139776994934)"
61,"(True, 2813.366890015587)"
61,"(True, 227.5857393947292)"
61,"(True, 11.675195489778819)"
61,"(True, 45.59839602403516)"
61,"(True, 1.9287260812084692)"
61,"(True, 47.348889055232384)"
61,"(True, 305.4899255146633)"
61,"(True, 2.692093893286081)"
61,"(True, 49.104501287533544)"
61,"(True, 2.1180612621457855)"
61,"(True, 179.44348646862048)"
61,"(True, 44.76537314805448)"
61,"(True, 1.0267765629709698)"
61,"(True, 291.11026664366364)"
61,"(True, 1.087610414353041)"
61,"(True, 1.4845382850735682)"
61,"(True, 1098.383810519908)"
61,"(True, 1.4857988855337692)"
61,"(True, 47.10572530473082)"
61,"(True, 30748.03293635816)"
61,"(True, 1.4257396182961084)"
61,"(True, 2.2225824151574405)"
61,"(True, 37.059981503750194)"
61,"(True, 29.55933791529246)"
61,"(True, 1.6998319025234836)"
61,"(True, 53.007806405573575)"
61,"(True, 150.39299839911288)"
61,"(True, 0.9782357193399913)"
61,"(True, 1.3830815345690826)"
61,"(True, 2.1179910197031715)"
61,"(True, 7.031117299771633)"
61,"(True, 0.9594868790980653)"
61,"(True, 21.548498129332668)"
61,"(True, 101.37694228452442)"
61,"(True, 1.6500066436196568)"
61,"(True, 9142.470385591692)"
61,"(True, 22.74289791409323)"
61,"(True, 101.83516442741747)"
61,"(True, 1.0526925922583343)"
61,"(True, 0.49809385872229806)"
61,"(True, 2.9288618064613394)"
61,"(True, 24.63690844714214)"
61,"(True, 2.1577420896022357)"
61,"(True, 1.3335356952853101)"
61,"(True, 1.85089154169751)"
61,"(True, 23037.128310374308)"
61,"(True, 63.057385146112075)"
61,"(True, 1.127689177015715)"
61,"(True, 27.642094062954033)"
61,"(True, 1.087610414353041)"
61,"(True, 187.0859698607494)"
61,"(True, 1.5339752325817144)"
61,"(True, 28.385940481646347)"
61,"(True, 1095060.8204299144)"
61,"(True, 0.4997832279518813)"
61,"(True, 296.67700644098005)"
61,"(True, 2.897772742833217)"
61,"(True, 1.2701280716270362)"
61,"(True, 57.671222889274205)"
61,"(True, 296.67700644098005)"
61,"(True, 24968.731550860874)"
61,"(True, 1.5504651229788011)"
61,"(True, 6.551292914113313)"
61,"(True, 8.723070886405694)"
61,"(True, 1.4647780000842288)"
61,"(True, 1.7646739450520013)"
61,"(True, 54.16192355765624)"
61,"(True, 41.68118071013271)"
61,"(True, 437500.6645644283)"
61,"(True, 1.6571863498311885)"
61,"(True, 1452.9068307767925)"
61,"(True, 0.8638751513603933)"
61,"(True, 7.033947887002497)"
61,"(True, 2347.262157837124)"
61,"(True, 176.05954755269482)"
61,"(True, 68.48608095892203)"
61,"(True, 4366.393359346237)"
61,"(True, 317125.309668364)"
61,"(True, 1.2019232109907774)"
61,"(True, 50.56762069885465)"
61,"(True, 0.4997832279518813)"
61,"(True, 8598333.032831991)"
61,"(True, 2.1163956583802914)"
61,"(True, 21.548498129332668)"
61,"(True, 67.74581580063983)"
61,"(True, 37.380746407856144)"
61,"(True, 54.852652832340965)"
61,"(True, 1.4443432705584769)"
61,"(True, 53.37627729965722)"
61,"(True, 24.938378974531467)"
61,"(True, 1.3830815345690826)"
61,"(True, 66.46875456952945)"
61,"(True, 348.7363789490311)"
61,"(True, 1.4234505798377766)"
61,"(True, 1.0553718922641486)"
61,"(True, 1.0266844859022286)"
61,"(True, 54.16192355765624)"
61,"(True, 108.10054159733532)"
61,"(True, 2586.58898079918)"
61,"(True, 12.44498687589616)"
61,"(True, 13312.14544569985)"
61,"(True, 416.1523349719704)"
61,"(True, 0.4393382528927575)"
61,"(True, 1.2019232109907774)"
61,"(True, 8.911368062747302)"
61,"(True, 0.7712719702668109)"
61,"(True, 1.3830815345690826)"
61,"(True, 150.76074437342876)"
61,"(True, 1.3830815345690826)"
61,"(True, 1941.1103471461975)"
61,"(True, 23000.434334946534)"
61,"(True, 4202.184422376926)"
61,"(True, 6.8894741244541535)"
61,"(True, 49.98562156571227)"
61,"(True, 32226.407234440805)"
61,"(True, 2.026937282773211)"
61,"(True, 1.0229656792922917)"
61,"(True, 22.840467416085982)"
61,"(True, 1.0266844859022286)"
61,"(True, 1.2962064058338667)"
61,"(True, 1.6915036110847235)"
61,"(True, 140.93652374647937)"
61,"(True, 1.4315016731427008)"
61,"(True, 0.9875426440215729)"
61,"(True, 10.871202102173578)"
61,"(True, 0.47972251404941296)"
61,"(True, 22.250402287462908)"
61,"(True, 135.77909704773398)"
61,"(True, 1.4631420141533702)"
61,"(True, 756.5908986752717)"
61,"(True, 1.6953664360852991)"
61,"(True, 1.4013062823434648)"
61,"(True, 1.5261062995468435)"
61,"(True, 169.34851929851234)"
61,"(True, 44.64898454550676)"
61,"(True, 11.964964984089542)"
61,"(True, 20.612062915394542)"
61,"(True, 1.4823770519210073)"
61,"(True, 1.8381616813850084)"
61,"(True, 1.4284354379571769)"
61,"(True, 1.0229656792922917)"
61,"(True, 46.24719879196275)"
61,"(True, 5635757.783493226)"
61,"(True, 2139.674019044798)"
61,"(True, 0.9042706472284736)"
61,"(True, 0.5632504206381667)"
61,"(True, 0.8042007911584379)"
61,"(True, 37.65499989222307)"
61,"(True, 0.6361090774282268)"
61,"(True, 1.2269868453942092)"
61,"(True, 54.16198225970496)"
61,"(True, 162.83699249568602)"
61,"(True, 1.1716754215504777)"
61,"(True, 25388.45057171961)"
61,"(True, 145.2390312921581)"
61,"(True, 1.0799867002231285)"
61,"(True, 2.7968515663932476)"
61,"(True, 1.7071358798530258)"
61,"(True, 55.70316210049)"
61,"(True, 107.98548979475406)"
61,"(True, 1.9038188635768052)"
61,"(True, 8.243877248841063)"
61,"(True, 12.29636436928821)"
61,"(True, 0.4393382528927575)"
61,"(True, 61.62418143726749)"
61,"(True, 1.8035369827152798)"
61,"(True, 296.67700644098005)"
61,"(True, 0.40236094839632536)"
61,"(True, 11.45728814447948)"
61,"(True, 1.2269868453942092)"
61,"(True, 44273.752261762755)"
61,"(True, 1.5781907362137644)"
61,"(True, 1.9454216061828242)"
61,"(True, 1.6387547410015049)"
61,"(True, 1.0292970409587898)"
61,"(True, 2307797.586576562)"
61,"(True, 1.1282533580157845)"
61,"(True, 1328.1688733673666)"
61,"(True, 9.57915166266368)"
61,"(True, 148.25119819956473)"
61,"(True, 39.60601062953475)"
61,"(True, 34.71180114597637)"
61,"(True, 16294.000868893332)"
61,"(True, 94.82784251082803)"
61,"(True, 66.12297204095432)"
61,"(True, 55.72950599874786)"
61,"(True, 1.0799867002231285)"
61,"(True, 193094.27663593297)"
61,"(True, 70.07246059700776)"
61,"(True, 47.348889055232384)"
61,"(True, 1.6367279612087922)"
61,"(True, 11.388023815439688)"
61,"(True, 4.408887415260945)"
61,"(True, 48.93461732929274)"
61,"(True, 1.0591514170218501)"
61,"(True, 1.6960383083623045)"
61,"(True, 11.074262333216526)"
61,"(True, 1.3576631576031448)"
61,"(True, 1.4845382850735682)"
61,"(True, 1.4363652728354102)"
61,"(True, 4.878105953064333)"
61,"(True, 2.1179910197031715)"
61,"(True, 1.0799867002231285)"
61,"(True, 53.57311454814238)"
61,"(True, 36603.80397733916)"
61,"(True, 1.6500066436196568)"
61,"(True, 1.2940060620107436)"
61,"(True, 59.16816698853444)"
61,"(True, 1.2269868453942092)"
61,"(True, 0.7131380415735862)"
61,"(True, 1672967.590979612)"
61,"(True, 154.6240419966753)"
61,"(True, 7.616186460081948)"
61,"(True, 1.4315016731427008)"
61,"(True, 13050.264207930704)"
61,"(True, 1.7024867238388672)"
61,"(True, 229.17790258924705)"
61,"(True, 91.51237885677583)"
61,"(True, 0.8478928582733807)"
61,"(True, 136.91090423194186)"
61,"(True, 1.8568457951931108)"
61,"(True, 1.4315016731427008)"
61,"(True, 924.2871882401288)"
61,"(True, 1.0862230432526165)"
61,"(True, 1.837551803624636)"
61,"(True, 27.496792395525276)"
61,"(True, 54.16192355765624)"
61,"(True, 25364.443988851424)"
61,"(True, 46.98715903129189)"
61,"(True, 21.548498129332668)"
61,"(True, 45.830839770920925)"
61,"(True, 1.540408832379011)"
61,"(True, 0.9036847467629187)"
61,"(True, 1.8754010512004877)"
61,"(True, 1.7286599605847337)"
61,"(True, 295.24732457780203)"
61,"(True, 6.812035925542373)"
61,"(True, 0.4607574374085774)"
61,"(True, 150.86379459773295)"
61,"(True, 3326.0244240806273)"
61,"(True, 15.271649603304256)"
61,"(True, 25420.158265854938)"
61,"(True, 1.6898025650815536)"
61,"(True, 23.992738419206027)"
61,"(True, 1.3830815345690826)"
61,"(True, 0.9042706472284736)"
61,"(True, 1.3861168590802526)"
61,"(True, 0.5645734882195442)"
61,"(True, 0.5808394836444959)"
61,"(True, 1.6140267332770601)"
61,"(True, 0.5808394836444959)"
61,"(True, 1.3830815345690826)"
61,"(True, 1.4857988855337692)"
61,"(True, 63.445989726402374)"
61,"(True, 1.7167833734213067)"
61,"(True, 1.9450102310001849)"
61,"(True, 1.3062122862589967)"
61,"(True, 8523.76730868691)"
61,"(True, 7.260774825451219)"
61,"(True, 1.7354696376939773)"
61,"(True, 30.01150211867083)"
61,"(True, 19978.929241283495)"
61,"(True, 1.3840383442206672)"
61,"(True, 5.126416716557022)"
61,"(True, 0.5877326109422472)"
61,"(True, 1672916.884911493)"
61,"(True, 51.211802155584174)"
61,"(True, 1.4665551905574443)"
61,"(True, 388.33388240453456)"
61,"(True, 21.548498129332668)"
61,"(True, 0.9875426440215729)"
61,"(True, 44081.114994247226)"
61,"(True, 633.3197058142831)"
61,"(True, 54429.22941370551)"
61,"(True, 1.3830815345690826)"
61,"(True, 1.2961514382029145)"
61,"(True, 1.8381616813850084)"
61,"(True, 374.81560641581535)"
61,"(True, 8.768815742023712)"
61,"(True, 141.2572363389643)"
61,"(True, 5.67667098678296)"
61,"(True, 58.554989878785044)"
61,"(True, 11.705406051856487)"
61,"(True, 293.5438266236816)"
61,"(True, 78.9654173304517)"
61,"(True, 3.175595011477456)"
61,"(True, 1.3583876640217758)"
61,"(True, 0.9428220800218329)"
61,"(True, 1.0799867002231285)"
61,"(True, 11705.286411651465)"
61,"(True, 1.4857988855337692)"
61,"(True, 1.4426016041498875)"
61,"(True, 1.639023557122537)"
61,"(True, 1.8376224265608725)"
61,"(True, 50.93462653313904)"
61,"(True, 1.3062122862589967)"
61,"(True, 0.7314028897656026)"
61,"(True, 1.3335356952853101)"
61,"(True, 27.519890249203687)"
61,"(True, 17637.939181037917)"
61,"(True, 1.837551803624636)"
61,"(True, 47.69201503611704)"
61,"(True, 1.0266844859022286)"
61,"(True, 2042.4012002483337)"
61,"(True, 1.4845382850735682)"
61,"(True, 27950.807847737222)"
61,"(True, 0.9112939635144788)"
61,"(True, 118.50896111956213)"
61,"(True, 208.36763127021254)"
61,"(True, 3.485174253332227)"
61,"(True, 0.9796147818221198)"
61,"(True, 1.7071358798530258)"
61,"(True, 1.8376224265608725)"
61,"(True, 6.792592701818481)"
61,"(True, 43.45157185685936)"
61,"(True, 1.424073487266188)"
61,"(True, 1.2269868453942092)"
61,"(True, 99388.32303190502)"
61,"(True, 33.57665068481031)"
61,"(True, 1.4857988855337692)"
61,"(True, 2.949308071188011)"
61,"(True, 1.0258459365943278)"
61,"(True, 0.5645734882195442)"
61,"(True, 162.7967980159726)"
61,"(True, 0.4823068700652176)"
61,"(True, 0.9492778301050286)"
61,"(True, 11.439141946402613)"
61,"(True, 334.0847048891403)"
61,"(True, 2884.6354716991514)"
61,"(True, 1.7640998078239387)"
61,"(True, 1.3583876640217758)"
61,"(True, 0.45956876711122874)"
61,"(True, 2050.764251725557)"
61,"(True, 50607.60268309801)"
61,"(True, 41.12311953842502)"
61,"(True, 2.0155495972252777)"
61,"(True, 147.54583679953961)"
61,"(True, 313.9191364257772)"
61,"(True, 54.274089128482444)"
61,"(True, 151.5426349135876)"
61,"(True, 47.02828633990833)"
61,"(True, 1.6759368355491757)"
61,"(True, 7437.29488647301)"
61,"(True, 1.7071358798530258)"
61,"(True, 49.83575000049002)"
61,"(True, 51.92747138846135)"
61,"(True, 137.47223910757276)"
61,"(True, 61.09353175691302)"
61,"(True, 1.343521916206192)"
61,"(True, 3.522597138875377)"
61,"(True, 0.9914200916626701)"
61,"(True, 255.62612162273575)"
61,"(True, 417.3526628476236)"
61,"(True, 25.715630313652948)"
61,"(True, 0.9595993133980812)"
61,"(True, 49.02235877394574)"
61,"(True, 1.4257698533009258)"
61,"(True, 1.2269868453942092)"
61,"(True, 1.410925469871428)"
61,"(True, 559.6880380943414)"
61,"(True, 1.1037247747822891)"
61,"(True, 1.577672276549009)"
61,"(True, 51.04913463230638)"
61,"(True, 1893778.3770138226)"
61,"(True, 11.343088614890718)"
61,"(True, 1.087610414353041)"
61,"(True, 1.7971642926087108)"
61,"(True, 1.028593064505694)"
61,"(True, 121.19147197104233)"
61,"(True, 1.0799867002231285)"
61,"(True, 60.5956241848171)"
61,"(True, 61.558226007285846)"
61,"(True, 4757.951517874052)"
61,"(True, 1.0266844859022286)"
61,"(True, 50.901393033757024)"
61,"(True, 3369.0104266071107)"
61,"(True, 227.1919688437707)"
61,"(True, 94.42217532161402)"
61,"(True, 1.1339401637228794)"
61,"(True, 65.39289527104975)"
61,"(True, 0.6825467682590314)"
61,"(True, 52.77791255486199)"
61,"(True, 22974.975330126123)"
61,"(True, 1.087610414353041)"
61,"(True, 59.513316301489745)"
61,"(True, 0.5975484400305536)"
61,"(True, 2.578459917887025)"
61,"(True, 0.8042007911584379)"
61,"(True, 10.029250320060969)"
61,"(True, 9.998777975698466)"
61,"(True, 4.428997159484213)"
61,"(True, 287.4467231697831)"
61,"(True, 1.087610414353041)"
61,"(True, 411.835306808134)"
61,"(True, 1.4857988855337692)"
61,"(True, 2.652738929341858)"
61,"(True, 1.3845664052288686)"
61,"(True, 0.7752962949505399)"
61,"(True, 8666.699453448731)"
61,"(True, 1.0862230432526165)"
61,"(True, 2.2628374720795184)"
61,"(True, 8.344478196768078)"
61,"(True, 3.124912100415689)"
61,"(True, 0.9797088357713069)"
61,"(True, 21.215298750829312)"
61,"(True, 0.8386814294189424)"
61,"(True, 1.6140267332770601)"
61,"(True, 1.2523482817158729)"
61,"(True, 3985.91393715249)"
61,"(True, 62.148869851122335)"
61,"(True, 134048.60049297978)"
61,"(True, 175690.18431910707)"
61,"(True, 1.4315016731427008)"
61,"(True, 2.9046365339697067)"
61,"(True, 2.0699996512930037)"
61,"(True, 6487.837872411479)"
61,"(True, 1.6500066436196568)"
61,"(True, 108.08245414648206)"
61,"(True, 3.2054829149278263)"
61,"(True, 49.50787105837579)"
61,"(True, 4375.767311588423)"
61,"(True, 10.534307162968208)"
61,"(True, 1.859788605262758)"
61,"(True, 1.4047716916079398)"
61,"(True, 45.25552205307242)"
61,"(True, 136.4834270783649)"
61,"(True, 1.0292970409587898)"
61,"(True, 1.837551803624636)"
61,"(True, 23.99928230610073)"
61,"(True, 1.0266844859022286)"
61,"(True, 1.3978398978951)"
61,"(True, 1.0553718922641486)"
61,"(True, 98.6190160305185)"
61,"(True, 12.321412485656678)"
61,"(True, 0.49809385872229806)"
61,"(True, 403659.4110310754)"
61,"(True, 1.837551803624636)"
61,"(True, 1.095290855218263)"
61,"(True, 2042.2668386115984)"
61,"(True, 0.5645734882195442)"
61,"(True, 5.710880770921817)"
61,"(True, 23.46074434460206)"
61,"(True, 0.4615538625605589)"
61,"(True, 1.4315016731427008)"
61,"(True, 19595.92103238974)"
61,"(True, 6885.6878021455905)"
61,"(True, 1.0258509906909092)"
61,"(True, 101.17632441013002)"
61,"(True, 109.95659876463792)"
61,"(True, 8884.526099430497)"
61,"(True, 34.18997557131447)"
61,"(True, 135.77909704773398)"
61,"(True, 48.99759520919885)"
61,"(True, 2.445839363385127)"
61,"(True, 33.56942215563297)"
61,"(True, 10.153668707301009)"
61,"(True, 93.75852438089726)"
61,"(True, 46.3407655767031)"
61,"(True, 0.6763770777380574)"
61,"(True, 49.84024492003589)"
61,"(True, 1.4315016731427008)"
61,"(True, 46.209086714199664)"
61,"(True, 0.9875426440215729)"
61,"(True, 1.6759368355491757)"
61,"(True, 45.212665811862934)"
61,"(True, 19597.407290184365)"
61,"(True, 3.425469070027607)"
61,"(True, 0.5192258015876807)"
61,"(True, 1.3830815345690826)"
61,"(True, 1.2269868453942092)"
61,"(True, 192.7338701516984)"
61,"(True, 181394.1639029024)"
61,"(True, 1.4823770519210073)"
61,"(True, 10.742908734512666)"
61,"(True, 43.443215007253585)"
61,"(True, 1.4255587544289308)"
61,"(True, 0.6763770777380574)"
61,"(True, 347.8158262015578)"
61,"(True, 0.6205873081017953)"
61,"(True, 470.2004229578187)"
61,"(True, 0.5788180991745893)"
61,"(True, 40.40777373863977)"
61,"(True, 1.3062122862589967)"
61,"(True, 49.83575000049002)"
61,"(True, 20.27339587065542)"
61,"(True, 154.08297674009577)"
61,"(True, 15.118640006326343)"
61,"(True, 31.5063027876369)"
61,"(True, 22991.441811827663)"
61,"(True, 150.97319062449003)"
61,"(True, 54.16192355765624)"
61,"(True, 29.812201534563293)"
61,"(True, 989.5154790260741)"
61,"(True, 0.9559286302368153)"
61,"(True, 1.4315016731427008)"
61,"(True, 1.8376224265608725)"
61,"(True, 46.99017154802023)"
61,"(True, 4168.481100801293)"
61,"(True, 147.46787887454727)"
61,"(True, 1.601088299758792)"
61,"(True, 254.1736188439139)"
61,"(True, 36980.1633088274)"
61,"(True, 51.27259109556621)"
61,"(True, 74.53289178923248)"
61,"(True, 1.5339752325817144)"
61,"(True, 1.4047716916079398)"
61,"(True, 1.3088305403628708)"
61,"(True, 2040.5794185371142)"
61,"(True, 0.960958523273138)"
61,"(True, 13728.96039294855)"
61,"(True, 25390.25179354036)"
61,"(True, 49.83575000049002)"
61,"(True, 0.6773961084503106)"
61,"(True, 1.5529415716957573)"
61,"(True, 754.5857180908421)"
61,"(True, 7179.365788965412)"
61,"(True, 0.917806513216045)"
61,"(True, 698.004095911825)"
61,"(True, 50.467970611102764)"
61,"(True, 1.3377843509436103)"
61,"(True, 114.08512097255387)"
61,"(True, 1.0553718922641486)"
61,"(True, 2.1180612621457855)"
61,"(True, 0.43953033341978126)"
61,"(True, 1.603178301604938)"
61,"(True, 37.71206220813605)"
61,"(True, 0.6939507216031526)"
61,"(True, 53.48788017979906)"
61,"(True, 1.837551803624636)"
61,"(True, 0.40236094839632536)"
61,"(True, 0.9042706472284736)"
61,"(True, 1.028593064505694)"
61,"(True, 6.737978941901716)"
61,"(True, 49.83583053716485)"
