Index,Distance
44,"(True, 2.4279529385983545)"
44,"(True, 33.69030360580038)"
44,"(True, 2.4279529385983545)"
44,"(True, 108.59176959933751)"
44,"(True, 3.52131144064144)"
44,"(True, 6.530076929943342)"
44,"(True, 5.035413489658173)"
44,"(True, 3.731664354757518)"
44,"(True, 21.536642047031506)"
44,"(True, 2.4279529385983545)"
44,"(True, 4.298039357458148)"
44,"(True, 3.9065459622200076)"
44,"(True, 3.1457157144955983)"
44,"(True, 15.730380315807624)"
44,"(True, 3.9159513816259386)"
44,"(True, 2.4279529385983545)"
44,"(True, 5.643563077645121)"
44,"(True, 2.4279529385983545)"
44,"(True, 101.81807646653323)"
44,"(True, 5.728196662400093)"
44,"(True, 3.63587402954985)"
44,"(True, 2.5779711370004836)"
44,"(True, 70.63453153655318)"
44,"(True, 7267.616108729078)"
44,"(True, 560.6169000090409)"
44,"(True, 48.59980232267197)"
44,"(True, 3.9825160552255623)"
44,"(True, 285.4331982144872)"
44,"(True, 4.416585751891725)"
44,"(True, 6.530076929943342)"
44,"(True, 2.4279529385983545)"
44,"(True, 2.3903211556342896)"
44,"(True, 85.90764517620494)"
44,"(True, 928.6675215309878)"
44,"(True, 2.4279529385983545)"
44,"(True, 4.269978037778523)"
44,"(True, 23006.899693684063)"
44,"(True, 6.596864841120167)"
44,"(True, 57.42274111015387)"
44,"(True, 16.440543723208453)"
44,"(True, 2.424923144666707)"
44,"(True, 3.5215783893950072)"
44,"(True, 4.4193338173442465)"
44,"(True, 50.29333538748192)"
44,"(True, 78.9057635186643)"
44,"(True, 4.515007975816718)"
44,"(True, 2.4279529385983545)"
44,"(True, 9.073490276495832)"
44,"(True, 2.4279529385983545)"
44,"(True, 4.004583773741499)"
44,"(True, 2.4279529385983545)"
44,"(True, 8.428709420085116)"
44,"(True, 2.424923144666707)"
44,"(True, 7.378347495155807)"
44,"(True, 54.86121772604222)"
44,"(True, 2.4279529385983545)"
44,"(True, 9.050098817404706)"
45,"(True, 2.753187136906432)"
45,"(True, 326.6083974469454)"
45,"(True, 4.43808182463712)"
45,"(True, 2.4279529385983545)"
45,"(True, 2.571748448025524)"
45,"(True, 126.77380035013911)"
45,"(True, 2.4279529385983545)"
45,"(True, 2.4279529385983545)"
45,"(True, 1384.5709172868173)"
45,"(True, 2.410550939595722)"
45,"(True, 196.08996866346527)"
45,"(True, 2.4279529385983545)"
45,"(True, 31.456200361870874)"
45,"(True, 2.424923144666707)"
45,"(True, 4.2934523392652215)"
45,"(True, 2.354276791915928)"
45,"(True, 5.786716064948666)"
45,"(True, 2651.30292226179)"
45,"(True, 2.6818470069156723)"
45,"(True, 2.4279529385983545)"
45,"(True, 47.936110617346614)"
45,"(True, 3.512258070454383)"
45,"(True, 6.588647025797512)"
45,"(True, 2.232900155086319)"
45,"(True, 3.5215783893950072)"
45,"(True, 4.205733075885587)"
45,"(True, 22.003821046568426)"
45,"(True, 2.4279529385983545)"
45,"(True, 2.6204057243179437)"
45,"(True, 4.20074837947943)"
45,"(True, 3.9910697837894737)"
45,"(True, 2.4279529385983545)"
45,"(True, 5.27259626012187)"
45,"(True, 8.449473940474277)"
45,"(True, 2.354276791915928)"
45,"(True, 2.4279529385983545)"
45,"(True, 2.4279529385983545)"
45,"(True, 2.3903211556342896)"
45,"(True, 36.935204370633336)"
45,"(True, 4.149270292386292)"
45,"(True, 2.4279529385983545)"
45,"(True, 2.4279529385983545)"
45,"(True, 6.323030729141949)"
45,"(True, 6.657176208321389)"
45,"(True, 7320.837498401903)"
45,"(True, 4.617866165961152)"
45,"(True, 39.631530525278336)"
45,"(True, 2.4421331780614723)"
45,"(True, 7.789540240277678)"
45,"(True, 2.68978357829652)"
45,"(True, 2.8520484718556856)"
45,"(True, 5.10901881222436)"
45,"(True, 24.47595798763083)"
45,"(True, 2.424923144666707)"
45,"(True, 45.20678646611026)"
45,"(True, 2.424923144666707)"
45,"(True, 6.998375610039897)"
45,"(True, 96.8773656188329)"
45,"(True, 2.4279529385983545)"
45,"(True, 45.18992230973741)"
45,"(True, 2.4294643624748358)"
45,"(True, 5596.027780952401)"
45,"(True, 9.073490276495832)"
45,"(True, 2.458459656068358)"
45,"(True, 2.424923144666707)"
45,"(True, 6.445769339810755)"
45,"(True, 46.864219284280715)"
45,"(True, 159.60211975664737)"
45,"(True, 54.64467763001909)"
45,"(True, 7.378347495155807)"
45,"(True, 20.841196564497107)"
45,"(True, 61.325376882763734)"
45,"(True, 2.424923144666707)"
45,"(True, 2.4279529385983545)"
45,"(True, 15.983030619892856)"
45,"(True, 2.4279529385983545)"
45,"(True, 3.9910697837894737)"
45,"(True, 2.4279529385983545)"
45,"(True, 219.45057554002713)"
45,"(True, 47.936110617346614)"
45,"(True, 3.0221578679256855)"
45,"(True, 4.922158507851452)"
45,"(True, 4.359788922130818)"
45,"(True, 90.88949515494465)"
45,"(True, 4.348568848919677)"
45,"(True, 2.4279529385983545)"
45,"(True, 21.2030140744897)"
45,"(True, 3.580125398330859)"
45,"(True, 102.51277315760673)"
45,"(True, 4.932643376418872)"
45,"(True, 4.984828246117441)"
45,"(True, 4.65094417050645)"
45,"(True, 84.09840751778337)"
45,"(True, 45.19373050594498)"
45,"(True, 204.25819703785828)"
45,"(True, 38.83492995362623)"
45,"(True, 50.29333538748192)"
45,"(True, 21.2030140744897)"
45,"(True, 2.68357476265629)"
45,"(True, 2.4279529385983545)"
46,"(True, 2.424923144666707)"
46,"(True, 155196.66809847963)"
46,"(True, 5.019281537897685)"
46,"(True, 4.309582461964092)"
46,"(True, 5.861020352343409)"
46,"(True, 2.4279529385983545)"
46,"(True, 4.334362844990604)"
46,"(True, 2.424923144666707)"
46,"(True, 66.7364515852016)"
46,"(True, 2.4279529385983545)"
46,"(True, 3.101685679930994)"
46,"(True, 2.4279529385983545)"
46,"(True, 3.5248808001636864)"
46,"(True, 2.4279529385983545)"
46,"(True, 3.810678470971005)"
46,"(True, 4.590501225373531)"
46,"(True, 99.19242130807908)"
46,"(True, 4.448655601860682)"
46,"(True, 8.250449258263142)"
46,"(True, 13.450109933287933)"
46,"(True, 2.424923144666707)"
46,"(True, 2.4279529385983545)"
46,"(True, 28.354450289629398)"
46,"(True, 2.3903211556342896)"
46,"(True, 179475.26314165356)"
46,"(True, 2.4279529385983545)"
46,"(True, 21.41818896496971)"
46,"(True, 21.18345469626107)"
46,"(True, 4.785622789915449)"
46,"(True, 12.472031242296534)"
46,"(True, 2.6938608542466924)"
46,"(True, 15441420.642167155)"
46,"(True, 21.18345469626107)"
46,"(True, 2.043831289498152)"
46,"(True, 175.96601384920126)"
46,"(True, 3.870783284658561)"
46,"(True, 2.4279529385983545)"
46,"(True, 38.85038659285693)"
46,"(True, 5.204450794903578)"
46,"(True, 5.673316205488095)"
46,"(True, 2.4279529385983545)"
46,"(True, 4.517797692442103)"
46,"(True, 2.232900155086319)"
46,"(True, 8.147854904840942)"
46,"(True, 36.40506252309866)"
46,"(True, 44.96988974913467)"
46,"(True, 2.424923144666707)"
46,"(True, 3.9825160552255623)"
46,"(True, 2.3903211556342896)"
46,"(True, 2.4279529385983545)"
46,"(True, 5.215304530225839)"
46,"(True, 107.54208916367232)"
46,"(True, 3.870783284658561)"
46,"(True, 2.4279529385983545)"
46,"(True, 2.424923144666707)"
46,"(True, 3.9146496894086367)"
46,"(True, 66.70640759333793)"
46,"(True, 2.686181807825543)"
46,"(True, 2.4279529385983545)"
46,"(True, 10.8295422439)"
46,"(True, 9.037046763346098)"
46,"(True, 220.6538705786346)"
46,"(True, 5688.098249329246)"
46,"(True, 2.4279529385983545)"
46,"(True, 45.104869138810926)"
46,"(True, 49.42384859820214)"
46,"(True, 5304.962396361696)"
46,"(True, 4.302683487208821)"
46,"(True, 8615.557948414373)"
46,"(True, 2.4279529385983545)"
46,"(True, 6.014674148962633)"
46,"(True, 80.28477825161914)"
46,"(True, 201.02034347032952)"
46,"(True, 2.4279529385983545)"
46,"(True, 3.2437864666482294)"
46,"(True, 2.5206719762676584)"
46,"(True, 20.648231990117345)"
46,"(True, 2.491997381048777)"
46,"(True, 14.59677656290022)"
46,"(True, 2.4279529385983545)"
46,"(True, 45.301879397021594)"
46,"(True, 2.4279529385983545)"
46,"(True, 75.81231413523425)"
46,"(True, 1993.727294392339)"
46,"(True, 2.410550939595722)"
46,"(True, 2.424923144666707)"
46,"(True, 158.28032896162458)"
46,"(True, 77.08926805328946)"
46,"(True, 7.378347495155807)"
46,"(True, 4.348568848919677)"
46,"(True, 3.9910697837894737)"
46,"(True, 4.683359659824932)"
46,"(True, 2.354276791915928)"
46,"(True, 13.902504537557345)"
46,"(True, 4611.86112228856)"
46,"(True, 2.4279529385983545)"
46,"(True, 9.140391348665684)"
46,"(True, 12.149523027781148)"
46,"(True, 2.4279529385983545)"
46,"(True, 3.3843165131903152)"
47,"(True, 23.520930126347416)"
47,"(True, 38.37785403518318)"
47,"(True, 4.785622789915449)"
47,"(True, 84.65251887004138)"
47,"(True, 2.424923144666707)"
47,"(True, 13.122811671528043)"
47,"(True, 41.453781187550135)"
47,"(True, 2.4279529385983545)"
47,"(True, 2.424923144666707)"
47,"(True, 4.535349568046006)"
47,"(True, 5.685158792991895)"
47,"(True, 4.329439259845687)"
47,"(True, 2.354276791915928)"
47,"(True, 2.424923144666707)"
47,"(True, 103.80602710575305)"
47,"(True, 2.534329252217595)"
47,"(True, 34.95162538592495)"
47,"(True, 6.757959897411766)"
47,"(True, 2.424923144666707)"
47,"(True, 2.4279529385983545)"
47,"(True, 4.23559245363914)"
47,"(True, 5.204450794903578)"
47,"(True, 83.00218872735623)"
47,"(True, 2.424923144666707)"
47,"(True, 5.749549113945154)"
47,"(True, 2.4279529385983545)"
47,"(True, 2.424923144666707)"
47,"(True, 2.424923144666707)"
47,"(True, 2.429195863269399)"
47,"(True, 3.986960527416683)"
47,"(True, 21.161966017225197)"
47,"(True, 4.578184272008375)"
47,"(True, 95.91321532852807)"
47,"(True, 115.30650463522838)"
47,"(True, 6.515628891785289)"
47,"(True, 3.0322932467054113)"
47,"(True, 2.232900155086319)"
47,"(True, 2.6936828782502347)"
47,"(True, 94.14172744065715)"
47,"(True, 2.424923144666707)"
47,"(True, 2.511115200255281)"
47,"(True, 4.277483043513063)"
47,"(True, 2.5258250922868886)"
47,"(True, 2.424923144666707)"
47,"(True, 2.5985446325447623)"
47,"(True, 5.043824181541505)"
47,"(True, 60.900928285594986)"
47,"(True, 230.616464139923)"
47,"(True, 50.29333538748192)"
47,"(True, 3.825243351214534)"
47,"(True, 2.424923144666707)"
47,"(True, 18.9904847536336)"
47,"(True, 36.43251279613276)"
47,"(True, 2.4279529385983545)"
47,"(True, 2.4279529385983545)"
47,"(True, 2.5067500217903826)"
47,"(True, 3.7066577953339976)"
47,"(True, 5.215304530225839)"
47,"(True, 188.7425244792363)"
47,"(True, 75.55774836421364)"
47,"(True, 4693.443335069054)"
47,"(True, 5.179204229653958)"
47,"(True, 2.354276791915928)"
47,"(True, 8.151964089541407)"
47,"(True, 1563639.7502653908)"
47,"(True, 4.665708743718369)"
47,"(True, 3.017351403164159)"
47,"(True, 2.4279529385983545)"
47,"(True, 2.354276791915928)"
47,"(True, 516590.5314671637)"
47,"(True, 6.530076929943342)"
47,"(True, 2.424923144666707)"
47,"(True, 4.778685874519459)"
47,"(True, 6.573645201130204)"
47,"(True, 95.97450419629857)"
47,"(True, 14.62747261216175)"
47,"(True, 2.307642112933799)"
47,"(True, 2.389940309424944)"
47,"(True, 92.82711074677786)"
47,"(True, 120.86120877910467)"
47,"(True, 2.354276791915928)"
47,"(True, 2.424923144666707)"
47,"(True, 3.6124752115609526)"
47,"(True, 2.4279529385983545)"
47,"(True, 107.30491487082084)"
47,"(True, 3.937483064701255)"
47,"(True, 5.9928390225328805)"
47,"(True, 61.63977897332122)"
47,"(True, 52.199472195183695)"
47,"(True, 6.228838783906374)"
47,"(True, 5.10901881222436)"
47,"(True, 2.424923144666707)"
47,"(True, 2.3903211556342896)"
47,"(True, 2.232900155086319)"
47,"(True, 7.786931269453355)"
47,"(True, 17.390126164715962)"
47,"(True, 4.883293324582356)"
47,"(True, 2.4279529385983545)"
47,"(True, 6.5641467859429925)"
47,"(True, 45.20678646611026)"
48,"(True, 2.424923144666707)"
48,"(True, 5.267486908356988)"
48,"(True, 2.307642112933799)"
48,"(True, 5.663604050397301)"
48,"(True, 4.3150660788843656)"
48,"(True, 4.852219221315607)"
48,"(True, 11.703804139768554)"
48,"(True, 11.15734451015267)"
48,"(True, 531.9919124462846)"
48,"(True, 2.424923144666707)"
48,"(True, 3.756919035054817)"
48,"(True, 2.7514794384017898)"
48,"(True, 126.83857894058215)"
48,"(True, 2.424923144666707)"
48,"(True, 3.9975867778820704)"
48,"(True, 2.3908387127350488)"
48,"(True, 120.90207544207402)"
48,"(True, 3.4650353908466465)"
48,"(True, 6.5185318869302655)"
48,"(True, 10.595535658833116)"
48,"(True, 4.175125268940937)"
48,"(True, 2.9222844457476396)"
48,"(True, 2.424923144666707)"
48,"(True, 16.026297448256546)"
48,"(True, 18.051717381292654)"
48,"(True, 2.424923144666707)"
48,"(True, 2.424923144666707)"
48,"(True, 2.487504687326249)"
48,"(True, 5.9928390225328805)"
48,"(True, 2.424923144666707)"
48,"(True, 7835.98465857254)"
48,"(True, 54.07803996371198)"
48,"(True, 81.6312681203365)"
48,"(True, 5.106730458214074)"
48,"(True, 2.424923144666707)"
48,"(True, 2.424923144666707)"
48,"(True, 2651.0154665891305)"
48,"(True, 2.424923144666707)"
48,"(True, 56.866710701300796)"
48,"(True, 411.4945319769799)"
48,"(True, 8.308498565726312)"
48,"(True, 6.731537302400461)"
48,"(True, 58.47112445100276)"
48,"(True, 4.469958359536878)"
48,"(True, 19.574815688066785)"
48,"(True, 98.74023115417842)"
48,"(True, 4.785622789915449)"
48,"(True, 2.354276791915928)"
48,"(True, 2.424923144666707)"
48,"(True, 51.60532656698057)"
48,"(True, 4.085230230785878)"
48,"(True, 48.101635754318266)"
48,"(True, 51.96629370355168)"
48,"(True, 2.424923144666707)"
48,"(True, 127.37693656681706)"
48,"(True, 7.1328285341402005)"
48,"(True, 5.44143387174665)"
48,"(True, 9.150313441821686)"
48,"(True, 3.895521705586347)"
48,"(True, 2.389940309424944)"
48,"(True, 41.416657712094135)"
48,"(True, 95.97450419629857)"
48,"(True, 2.1541720443164376)"
48,"(True, 5.539818913229509)"
48,"(True, 106.08420289518446)"
48,"(True, 3.69318005992599)"
48,"(True, 2.232900155086319)"
48,"(True, 6.686231763969317)"
48,"(True, 2.232900155086319)"
48,"(True, 2.354276791915928)"
48,"(True, 116.73958853154342)"
48,"(True, 2.354276791915928)"
48,"(True, 126.78074561008017)"
48,"(True, 2.354276791915928)"
48,"(True, 28.61827639065482)"
48,"(True, 48.557958609105)"
48,"(True, 2.354276791915928)"
48,"(True, 2.424923144666707)"
48,"(True, 9.984234554359372)"
48,"(True, 13.658711118686293)"
48,"(True, 21.11302445364072)"
48,"(True, 7.632697103353972)"
48,"(True, 2.354276791915928)"
48,"(True, 2.424923144666707)"
48,"(True, 79.67930353012619)"
48,"(True, 17.05788924064546)"
48,"(True, 1370.7651122217676)"
48,"(True, 60.551264675354226)"
48,"(True, 2.424923144666707)"
48,"(True, 4.11841920131112)"
48,"(True, 2.676689659509554)"
48,"(True, 41.66042999851642)"
48,"(True, 5.008732922697865)"
48,"(True, 4.665708743718369)"
48,"(True, 2.424923144666707)"
48,"(True, 9.474585801513532)"
48,"(True, 101.77729394396887)"
48,"(True, 2.424923144666707)"
48,"(True, 2.516648208613012)"
48,"(True, 2.424923144666707)"
49,"(True, 2.438397643223892)"
49,"(True, 3.3293582039247713)"
49,"(True, 51.705542251419224)"
49,"(True, 2.307642112933799)"
49,"(True, 4.517797692442103)"
49,"(True, 38.88235828342327)"
49,"(True, 95.97450419629857)"
49,"(True, 3.5183854105749175)"
49,"(True, 23006.638476439155)"
49,"(True, 2.0616877925310164)"
49,"(True, 35.65936631701313)"
49,"(True, 82273.21994596589)"
49,"(True, 102.49706942799264)"
49,"(True, 6.623465708585664)"
49,"(True, 2.354276791915928)"
49,"(True, 4.35311445321386)"
49,"(True, 3.0116506533029814)"
49,"(True, 3.3732013254278397)"
49,"(True, 62022.03957017442)"
49,"(True, 189.52926681477157)"
49,"(True, 2.424923144666707)"
49,"(True, 22.064479663135632)"
49,"(True, 2.342624919123234)"
49,"(True, 21.515607753460745)"
49,"(True, 5.041924514263421)"
49,"(True, 4.657018161502127)"
49,"(True, 37.271162746837504)"
49,"(True, 32.35967609470538)"
49,"(True, 5.213857582972356)"
49,"(True, 2.389940309424944)"
49,"(True, 17.202253767106622)"
49,"(True, 184.67300401528783)"
49,"(True, 9.15099036741032)"
49,"(True, 629.2836650009796)"
49,"(True, 4.879367907693728)"
49,"(True, 2.232900155086319)"
49,"(True, 2.307642112933799)"
49,"(True, 10.761328200554388)"
49,"(True, 2.6585268667018345)"
49,"(True, 6.77991277594356)"
49,"(True, 2.554332205079692)"
49,"(True, 2.354276791915928)"
49,"(True, 60.82386849924858)"
49,"(True, 2.33621969591135)"
49,"(True, 4.505232297617006)"
49,"(True, 5.215304530225839)"
49,"(True, 46.39985005369152)"
49,"(True, 8.576828982827196)"
49,"(True, 7.4822361428431465)"
49,"(True, 2.307642112933799)"
49,"(True, 4.222546041833957)"
49,"(True, 5.215304530225839)"
49,"(True, 4481.412566462736)"
49,"(True, 24.22140904449001)"
49,"(True, 2.424923144666707)"
49,"(True, 37.69967180706244)"
49,"(True, 326.5759019475274)"
49,"(True, 62.17516144575187)"
49,"(True, 4.364620867705607)"
49,"(True, 2.354276791915928)"
49,"(True, 5.387712112040126)"
49,"(True, 6.5641467859429925)"
49,"(True, 3.6910800257345175)"
49,"(True, 2.424923144666707)"
49,"(True, 6.128469618734762)"
49,"(True, 2.389940309424944)"
49,"(True, 45.120314736999426)"
49,"(True, 3.9124519336283203)"
49,"(True, 68.00400451047653)"
49,"(True, 5.61033754971132)"
49,"(True, 2.6260127014261143)"
49,"(True, 6.25649874176989)"
49,"(True, 2.424923144666707)"
49,"(True, 12.33640563751161)"
49,"(True, 2.389940309424944)"
49,"(True, 2.232900155086319)"
49,"(True, 2.1541720443164376)"
49,"(True, 2.354276791915928)"
49,"(True, 5.255849096440641)"
49,"(True, 2.424923144666707)"
49,"(True, 2.5947258558371487)"
49,"(True, 2.232900155086319)"
49,"(True, 2.424923144666707)"
49,"(True, 2.6133522240277776)"
49,"(True, 7015.283087774763)"
49,"(True, 2.669182602769952)"
49,"(True, 2.354276791915928)"
49,"(True, 9.668391085757682)"
49,"(True, 73.35723697405997)"
49,"(True, 8.904110734006188)"
49,"(True, 142.3197526257444)"
49,"(True, 8.206594961782162)"
49,"(True, 127.37693656681706)"
49,"(True, 4.659187667070487)"
49,"(True, 4.7611508049768165)"
49,"(True, 2.354276791915928)"
49,"(True, 94.07869398999463)"
49,"(True, 29.281742672410036)"
49,"(True, 43.04836557035817)"
49,"(True, 2.232900155086319)"
50,"(True, 47.18364873540484)"
50,"(True, 5825.534507601004)"
50,"(True, 229.2976285007866)"
50,"(True, 2.354276791915928)"
50,"(True, 62.21660984099095)"
50,"(True, 3.660690528472415)"
50,"(True, 2.4830215957624664)"
50,"(True, 15.786318741655993)"
50,"(True, 4.460113304243318)"
50,"(True, 96.76217197520772)"
50,"(True, 2.307642112933799)"
50,"(True, 2.307642112933799)"
50,"(True, 91.9878359678999)"
50,"(True, 737.4366127790336)"
50,"(True, 2.389940309424944)"
50,"(True, 2.1541720443164376)"
50,"(True, 19.07643855190002)"
50,"(True, 2.676955477527859)"
50,"(True, 5823.63697281159)"
50,"(True, 6.697867947055321)"
50,"(True, 2.354276791915928)"
50,"(True, 23173.636559681167)"
50,"(True, 2.354276791915928)"
50,"(True, 2.389940309424944)"
50,"(True, 4.194103378147411)"
50,"(True, 4.16903161090982)"
50,"(True, 21.57866664262056)"
50,"(True, 2.354276791915928)"
50,"(True, 4.866523962682123)"
50,"(True, 4.3150660788843656)"
50,"(True, 322.8130470355497)"
50,"(True, 3.0538493762566232)"
50,"(True, 3.3470230808914794)"
50,"(True, 3.196890842584794)"
50,"(True, 2.354276791915928)"
50,"(True, 6.2836484463555475)"
50,"(True, 2.599703436504624)"
50,"(True, 2.33621969591135)"
50,"(True, 21.568905284814683)"
50,"(True, 2.307642112933799)"
50,"(True, 1165772.0683635662)"
50,"(True, 2.354276791915928)"
50,"(True, 2.5786803277460177)"
50,"(True, 3.2367530385763)"
50,"(True, 2.389940309424944)"
50,"(True, 23.050806335757454)"
50,"(True, 211.97696277372353)"
50,"(True, 1165817.7066941496)"
50,"(True, 11.368636908614565)"
50,"(True, 2.354276791915928)"
50,"(True, 2.354276791915928)"
50,"(True, 4.938644373690099)"
50,"(True, 3.138919075541036)"
50,"(True, 5.112542077302607)"
50,"(True, 3.499269888501531)"
50,"(True, 4.857831867110631)"
50,"(True, 2.354276791915928)"
50,"(True, 2.354276791915928)"
50,"(True, 2.342624919123234)"
50,"(True, 43.0156851895389)"
50,"(True, 3.0608555487788136)"
50,"(True, 23006.897868977117)"
50,"(True, 43.58404917143728)"
50,"(True, 2.232900155086319)"
50,"(True, 2.354276791915928)"
50,"(True, 25.409765559008367)"
50,"(True, 225.62745976464757)"
50,"(True, 2.0616877925310164)"
50,"(True, 2.354276791915928)"
50,"(True, 2.307642112933799)"
50,"(True, 2.354276791915928)"
50,"(True, 5.713288504336324)"
50,"(True, 2.354276791915928)"
50,"(True, 2.232900155086319)"
50,"(True, 2.354276791915928)"
50,"(True, 199.35606422665916)"
50,"(True, 2.354276791915928)"
50,"(True, 1818.4831615065561)"
50,"(True, 5.64747543274217)"
50,"(True, 4.920740395770993)"
50,"(True, 2.5365153193965297)"
50,"(True, 14.61164359542903)"
50,"(True, 8.615742562802346)"
50,"(True, 2.232900155086319)"
50,"(True, 5.357281977689055)"
50,"(True, 2.307642112933799)"
50,"(True, 3.719283120276447)"
50,"(True, 8.142848696394282)"
50,"(True, 921.9465266538817)"
50,"(True, 2.232900155086319)"
50,"(True, 3.620092505286486)"
50,"(True, 2.389940309424944)"
50,"(True, 2.33621969591135)"
50,"(True, 2.1541720443164376)"
50,"(True, 4.863185203157044)"
50,"(True, 97.42732789326158)"
50,"(True, 2.579290663600344)"
50,"(True, 2.354276791915928)"
50,"(True, 8949.940382715138)"
50,"(True, 2.8684791705815114)"
51,"(True, 3.7988322723342236)"
51,"(True, 3.338515504487004)"
51,"(True, 2.8525455764088967)"
51,"(True, 4.300095576521089)"
51,"(True, 2.232900155086319)"
51,"(True, 4.010558731202947)"
51,"(True, 21.0414228087745)"
51,"(True, 24.91936268935944)"
51,"(True, 5.215304530225839)"
51,"(True, 2.307642112933799)"
51,"(True, 4.395818396902204)"
51,"(True, 8.166791165228716)"
51,"(True, 2.232900155086319)"
51,"(True, 2.232900155086319)"
51,"(True, 108.51371921010457)"
51,"(True, 14.678028334468312)"
51,"(True, 1365593.8243390894)"
51,"(True, 2.3708734194551013)"
51,"(True, 4826.296451821752)"
51,"(True, 2.346321966609687)"
51,"(True, 2.33621969591135)"
51,"(True, 2.0616877925310164)"
51,"(True, 477.0652007843566)"
51,"(True, 3.0322932467054113)"
51,"(True, 2.519620227857155)"
51,"(True, 127.37693656681706)"
51,"(True, 44.48828779545836)"
51,"(True, 10368.958958707415)"
51,"(True, 3.9948735312328054)"
51,"(True, 3.328886944225566)"
51,"(True, 43.93308300407257)"
51,"(True, 41.997778748456696)"
51,"(True, 214.12571280449384)"
51,"(True, 2.7869156885735262)"
51,"(True, 2.232900155086319)"
51,"(True, 61.22143358423676)"
51,"(True, 4.749732921649606)"
51,"(True, 2.354276791915928)"
51,"(True, 95.76287756497)"
51,"(True, 5.235367504312865)"
51,"(True, 2.232900155086319)"
51,"(True, 206.58351476119802)"
51,"(True, 4.4336634530137875)"
51,"(True, 21.602449076634933)"
51,"(True, 4.006973377011843)"
51,"(True, 3.417183055655584)"
51,"(True, 7.096605055823598)"
51,"(True, 2.4008638064652574)"
51,"(True, 2.354276791915928)"
51,"(True, 62.45004359805744)"
51,"(True, 19.23080335808884)"
51,"(True, 2.307642112933799)"
51,"(True, 2.33621969591135)"
51,"(True, 3.0322932467054113)"
51,"(True, 5.879417836721326)"
51,"(True, 34.85073823518117)"
51,"(True, 2.33621969591135)"
51,"(True, 6.826955603838607)"
51,"(True, 204.41664365138777)"
51,"(True, 3.196890842584794)"
51,"(True, 2.354276791915928)"
51,"(True, 4.089160869529123)"
51,"(True, 4.891158392310376)"
51,"(True, 2.33621969591135)"
51,"(True, 2032.499893390783)"
51,"(True, 59.403223613464355)"
51,"(True, 2.354276791915928)"
51,"(True, 5.396187433923058)"
51,"(True, 3.3797728101246354)"
51,"(True, 2.232900155086319)"
51,"(True, 26.272711002803078)"
51,"(True, 5.470978983244071)"
51,"(True, 2.4439309246865557)"
51,"(True, 5.783716681946043)"
51,"(True, 36.834581996198146)"
51,"(True, 21.18105678807046)"
51,"(True, 3.9561858904021374)"
51,"(True, 18.863535780510944)"
51,"(True, 4.306606879373255)"
51,"(True, 2.0616877925310164)"
51,"(True, 3.797343170113245)"
51,"(True, 3.481532890807067)"
51,"(True, 36.85374733184518)"
51,"(True, 2.307642112933799)"
51,"(True, 2.33621969591135)"
51,"(True, 5.277613539879544)"
51,"(True, 83.2267868882366)"
51,"(True, 44.564787012922444)"
51,"(True, 2.354276791915928)"
51,"(True, 2.33621969591135)"
51,"(True, 6.308762592612547)"
51,"(True, 11180.911869982621)"
51,"(True, 3.303161569277096)"
51,"(True, 3.885831670745041)"
51,"(True, 306.4398945309604)"
51,"(True, 2.307642112933799)"
51,"(True, 5.585052048831226)"
51,"(True, 150.98640670299747)"
51,"(True, 4.382530389013026)"
51,"(True, 20.543200854040034)"
52,"(True, 2.307642112933799)"
52,"(True, 4.6517963560130235)"
52,"(True, 5.115450353356429)"
52,"(True, 3.8221428947460296)"
52,"(True, 2.9627814684934553)"
52,"(True, 3.798199944536448)"
52,"(True, 2.346321966609687)"
52,"(True, 94.37066387161966)"
52,"(True, 197.09998404438912)"
52,"(True, 8.753342737707758)"
52,"(True, 46.91993762768278)"
52,"(True, 5.215304530225839)"
52,"(True, 57.3350995258372)"
52,"(True, 2.232900155086319)"
52,"(True, 5299.726335608968)"
52,"(True, 46.41023099307408)"
52,"(True, 2.33621969591135)"
52,"(True, 4.797991810894074)"
52,"(True, 5.397005434620614)"
52,"(True, 2.232900155086319)"
52,"(True, 145.01803249514143)"
52,"(True, 4.371152797998911)"
52,"(True, 2.33621969591135)"
52,"(True, 2.0616877925310164)"
52,"(True, 3.567949611330112)"
52,"(True, 7.515520053211432)"
52,"(True, 4.325778277747492)"
52,"(True, 205.97227874602723)"
52,"(True, 2.33621969591135)"
52,"(True, 41.89368283580515)"
52,"(True, 2.232900155086319)"
52,"(True, 3.6091802917101607)"
52,"(True, 95.99592397706765)"
52,"(True, 2.354276791915928)"
52,"(True, 2.307642112933799)"
52,"(True, 2.33621969591135)"
52,"(True, 2.8201006628941725)"
52,"(True, 2.1037828772729594)"
52,"(True, 11.276703023545688)"
52,"(True, 3.1719726814791342)"
52,"(True, 2.33621969591135)"
52,"(True, 2.0616877925310164)"
52,"(True, 4.921977048171218)"
52,"(True, 2.5628903233782125)"
52,"(True, 173.46449669877748)"
52,"(True, 66.63050768998976)"
52,"(True, 58.26327422496513)"
52,"(True, 15.705316411160654)"
52,"(True, 2.307642112933799)"
52,"(True, 5.69474550802324)"
52,"(True, 2.232900155086319)"
52,"(True, 2.33621969591135)"
52,"(True, 25.375399325198202)"
52,"(True, 6.303516976400249)"
52,"(True, 20.38358193145975)"
52,"(True, 2.0616877925310164)"
