Index,Distance
44,"(True, 5.219094500783292)"
44,"(True, 2.33810469482099)"
44,"(True, 204.07901071426863)"
44,"(True, 11.262755345063779)"
44,"(True, 2.453365950258215)"
44,"(True, 635.6289600984983)"
44,"(True, 9.262862815734191)"
44,"(True, 2.491531755369525)"
44,"(True, 52.83201370180397)"
44,"(True, 3.5618867135435983)"
44,"(True, 2.491531755369525)"
44,"(True, 2.491531755369525)"
44,"(True, 44.82576438391273)"
44,"(True, 90.77656050492448)"
44,"(True, 4.005141650346186)"
44,"(True, 43.66819290754733)"
44,"(True, 19.58070065083655)"
44,"(True, 2.2216680362466135)"
44,"(True, 2.3264397607143152)"
44,"(True, 4.5192462648329395)"
44,"(True, 109.07800029865052)"
44,"(True, 2.491531755369525)"
44,"(True, 5.153301738926175)"
44,"(True, 3.231775789737879)"
44,"(True, 78.65341912053078)"
44,"(True, 138827.11178386374)"
44,"(True, 22928.746534773392)"
44,"(True, 5.303280149597012)"
44,"(True, 3.213803395086806)"
44,"(True, 3.825883617426381)"
44,"(True, 5.175052111200072)"
44,"(True, 57713.835884186316)"
44,"(True, 7475.018083927722)"
44,"(True, 22922.856901188734)"
44,"(True, 643.0868707081418)"
44,"(True, 2.292059694163351)"
44,"(True, 289.22085674045974)"
44,"(True, 39.92262112194896)"
44,"(True, 2.491531755369525)"
44,"(True, 4.099185955616887)"
44,"(True, 2.491531755369525)"
44,"(True, 2883.002595784566)"
44,"(True, 2.491531755369525)"
44,"(True, 5.062496496761228)"
44,"(True, 106.79098785955594)"
44,"(True, 7.199232406950427)"
44,"(True, 129.21250896988943)"
44,"(True, 2.5845114826264632)"
44,"(True, 3.11817457193075)"
44,"(True, 2.560220736683409)"
44,"(True, 5.476340082028819)"
44,"(True, 5.320364145941457)"
44,"(True, 5.158964468768637)"
44,"(True, 2.453365950258215)"
44,"(True, 4.180968108045334)"
44,"(True, 236.49601742048037)"
44,"(True, 2.491531755369525)"
44,"(True, 110.65077457002849)"
44,"(True, 102.88246306338773)"
44,"(True, 3.726553809134934)"
44,"(True, 71.88598425546766)"
44,"(True, 32.39594702379348)"
44,"(True, 52.912607254764055)"
44,"(True, 2.491531755369525)"
44,"(True, 4.294813464497844)"
44,"(True, 3.752837923984924)"
44,"(True, 2.7369485949613943)"
44,"(True, 2.491531755369525)"
44,"(True, 2.491531755369525)"
44,"(True, 23.52176644166542)"
44,"(True, 3.3921674988047745)"
44,"(True, 22928.746534773392)"
44,"(True, 41.0127714531101)"
44,"(True, 18.698729513520554)"
44,"(True, 16.855796383681323)"
44,"(True, 2.142650899297819)"
44,"(True, 62.85399953709602)"
44,"(True, 7.0795004531977925)"
44,"(True, 38.72025591723287)"
44,"(True, 4.278108516345118)"
44,"(True, 2.5619375812751533)"
44,"(True, 2.9465083307547455)"
44,"(True, 4.495492991638383)"
44,"(True, 81.92176694234487)"
44,"(True, 83.25468355056181)"
44,"(True, 4.171229631345647)"
45,"(True, 130.61754739956356)"
45,"(True, 90.13843980155742)"
45,"(True, 2.1250193808063274)"
45,"(True, 52.912607254764055)"
45,"(True, 123.32134345558566)"
45,"(True, 5.3925708815853115)"
45,"(True, 3.8595736123851605)"
45,"(True, 5.400056241204272)"
45,"(True, 151644.26665949455)"
45,"(True, 2.491531755369525)"
45,"(True, 4.0398610666703405)"
45,"(True, 60.53451790975051)"
45,"(True, 3.3921674988047745)"
45,"(True, 102.10058849518036)"
45,"(True, 4.008206096912675)"
45,"(True, 23016.38921836236)"
45,"(True, 2.608970815762003)"
45,"(True, 2.491531755369525)"
45,"(True, 77.3031272277991)"
45,"(True, 2.491531755369525)"
45,"(True, 3.72557539824551)"
45,"(True, 45.71689309823197)"
45,"(True, 3.8491548216434115)"
45,"(True, 283.18593749697015)"
45,"(True, 668.0493151286539)"
45,"(True, 2.491531755369525)"
45,"(True, 2.491531755369525)"
45,"(True, 3.061280587737302)"
45,"(True, 3.0506090008257543)"
45,"(True, 83.59915966090107)"
45,"(True, 2.491531755369525)"
45,"(True, 8.307908752840174)"
45,"(True, 2.491531755369525)"
45,"(True, 2.491531755369525)"
45,"(True, 54.888489258100584)"
45,"(True, 19.58070065083655)"
45,"(True, 16.99911286491887)"
45,"(True, 2.491531755369525)"
45,"(True, 2.491531755369525)"
45,"(True, 2.6028322279987246)"
45,"(True, 8.544457080503493)"
45,"(True, 6.094782969039297)"
45,"(True, 2.491531755369525)"
45,"(True, 121.78950420599102)"
45,"(True, 22966.51223370699)"
45,"(True, 45882.10652061503)"
45,"(True, 4.809764665197774)"
45,"(True, 10589461.45746724)"
45,"(True, 107.81011951712264)"
45,"(True, 156.34871321702252)"
45,"(True, 17.591196150891673)"
45,"(True, 4.334320648391854)"
45,"(True, 1588.3256475168423)"
45,"(True, 3.618699600689776)"
45,"(True, 44.96176130947657)"
45,"(True, 2.491531755369525)"
45,"(True, 2.491531755369525)"
45,"(True, 3.3938614291544393)"
45,"(True, 2.491531755369525)"
45,"(True, 44465.47662747522)"
45,"(True, 2.491531755369525)"
45,"(True, 2.491531755369525)"
45,"(True, 7.378893507847541)"
45,"(True, 5.920069181490379)"
45,"(True, 12.138951698065249)"
45,"(True, 2.491531755369525)"
45,"(True, 2.453365950258215)"
45,"(True, 5.292883488890748)"
45,"(True, 2.7534627121962223)"
45,"(True, 42.244343613351376)"
45,"(True, 17.163223050944307)"
45,"(True, 317.03204227208107)"
45,"(True, 50.032441881065296)"
45,"(True, 2.491531755369525)"
45,"(True, 3.538824626861219)"
45,"(True, 3867.942583045103)"
45,"(True, 2.491531755369525)"
45,"(True, 5.5528922109433125)"
45,"(True, 9.094838227422013)"
45,"(True, 4.320962087272812)"
45,"(True, 74.9743707440289)"
45,"(True, 49.70972836384657)"
45,"(True, 205.47972712878234)"
45,"(True, 2.491531755369525)"
45,"(True, 4.4072792239992875)"
45,"(True, 3.739224984133039)"
45,"(True, 4090.0377503943255)"
45,"(True, 39.41210011424835)"
45,"(True, 75.39490894848996)"
45,"(True, 45.38114410274918)"
45,"(True, 294.203789805088)"
45,"(True, 173.5064047907993)"
45,"(True, 123.32134345558566)"
45,"(True, 2.491531755369525)"
45,"(True, 2.491531755369525)"
45,"(True, 109.29308336181045)"
45,"(True, 56.921208978016075)"
45,"(True, 36.375486559187976)"
45,"(True, 2.6085811738932962)"
45,"(True, 9.237567957308263)"
46,"(True, 135.0708350261056)"
46,"(True, 78.65341912053078)"
46,"(True, 59.06030727636023)"
46,"(True, 269.78601179186995)"
46,"(True, 57.88083639659638)"
46,"(True, 4.145756505220616)"
46,"(True, 3.338628114784349)"
46,"(True, 26.09621439270031)"
46,"(True, 2.491531755369525)"
46,"(True, 9.255890120070962)"
46,"(True, 19.58070065083655)"
46,"(True, 15.694608600584404)"
46,"(True, 3.8491548216434115)"
46,"(True, 2.8088840354008973)"
46,"(True, 31.784807999320503)"
46,"(True, 2.491531755369525)"
46,"(True, 28.36026214228528)"
46,"(True, 2.491531755369525)"
46,"(True, 2.491531755369525)"
46,"(True, 50.21307575238663)"
46,"(True, 2.8661588613574445)"
46,"(True, 8.879153304306463)"
46,"(True, 5.494147557124569)"
46,"(True, 2.491531755369525)"
46,"(True, 2.491531755369525)"
46,"(True, 47.10447163892285)"
46,"(True, 7.796981180085898)"
46,"(True, 38.53105938381711)"
46,"(True, 33.44115540546243)"
46,"(True, 21.204062137598306)"
46,"(True, 4230.805959983124)"
46,"(True, 2.491531755369525)"
46,"(True, 94.40225861440629)"
46,"(True, 22.410270283964955)"
46,"(True, 21.79919845208316)"
46,"(True, 2.491531755369525)"
46,"(True, 2.491531755369525)"
46,"(True, 2.491531755369525)"
46,"(True, 3.7256996194359933)"
46,"(True, 4.2974725543980865)"
46,"(True, 270.6143750777466)"
46,"(True, 38.67106353600828)"
46,"(True, 42.98890047080934)"
46,"(True, 3.6498183975664142)"
46,"(True, 2.608970815762003)"
46,"(True, 21.08072509896013)"
46,"(True, 4.740040301805773)"
46,"(True, 2.491531755369525)"
46,"(True, 2.4673414446243727)"
46,"(True, 4.334320648391854)"
46,"(True, 15.875853479753804)"
46,"(True, 23043.39225252474)"
46,"(True, 51.34346977335221)"
46,"(True, 3.5410989990421298)"
46,"(True, 2.491531755369525)"
46,"(True, 5.367686692887223)"
46,"(True, 62.999268469423356)"
46,"(True, 7.378893507847541)"
46,"(True, 6.079203438889855)"
46,"(True, 4.123197159483156)"
46,"(True, 3.4728347553245817)"
46,"(True, 3.6977713580095446)"
46,"(True, 130.61754739956356)"
46,"(True, 2.491531755369525)"
46,"(True, 10.565730337261797)"
46,"(True, 4.89684760706424)"
46,"(True, 798.4457448794586)"
46,"(True, 6135.580416921275)"
46,"(True, 5.074911770837217)"
46,"(True, 11023.06421637121)"
46,"(True, 2.7505055213017453)"
46,"(True, 4.89684760706424)"
46,"(True, 58.81416926255169)"
46,"(True, 3.230876162977232)"
46,"(True, 2.6623817205763385)"
46,"(True, 7.021053937677727)"
46,"(True, 50.032441881065296)"
46,"(True, 22922.856901188734)"
46,"(True, 4.307957622041539)"
46,"(True, 201.54769027173566)"
46,"(True, 4.2974725543980865)"
46,"(True, 2.491531755369525)"
46,"(True, 2.491531755369525)"
46,"(True, 45961.35800214478)"
46,"(True, 3.2642051567928747)"
46,"(True, 50.032441881065296)"
46,"(True, 3.641215701741893)"
46,"(True, 97.2601965042713)"
46,"(True, 14.226102946438111)"
46,"(True, 50.032441881065296)"
46,"(True, 5351.636224420824)"
46,"(True, 2.491531755369525)"
46,"(True, 5.494147557124569)"
46,"(True, 5.3925708815853115)"
46,"(True, 2.491531755369525)"
46,"(True, 45.25279659655796)"
46,"(True, 3.5787418487605085)"
46,"(True, 9.88736660729386)"
46,"(True, 3.8197853272472506)"
46,"(True, 130.61754739956356)"
47,"(True, 3.8747433965108953)"
47,"(True, 22922.856901188734)"
47,"(True, 2.608970815762003)"
47,"(True, 2.491531755369525)"
47,"(True, 19.58070065083655)"
47,"(True, 2.491531755369525)"
47,"(True, 60.53451790975051)"
47,"(True, 2.491531755369525)"
47,"(True, 123.09663497086002)"
47,"(True, 31.267272414405493)"
47,"(True, 18.50472601149367)"
47,"(True, 4.482447054363742)"
47,"(True, 4.2974725543980865)"
47,"(True, 4.0757079853979254)"
47,"(True, 81.64776721295321)"
47,"(True, 2.491531755369525)"
47,"(True, 19.58070065083655)"
47,"(True, 78.65341912053078)"
47,"(True, 2.491531755369525)"
47,"(True, 2.491531755369525)"
47,"(True, 2.608970815762003)"
47,"(True, 2.491531755369525)"
47,"(True, 154.31120875253657)"
47,"(True, 52.40124149098419)"
47,"(True, 2.491531755369525)"
47,"(True, 14985449.422648473)"
47,"(True, 5.494147557124569)"
47,"(True, 2.8262328495520923)"
47,"(True, 11.314939283682994)"
47,"(True, 2.491531755369525)"
47,"(True, 3.6900602304109027)"
47,"(True, 46.49662407119984)"
47,"(True, 52.74197673638597)"
47,"(True, 3.0570728591136946)"
47,"(True, 1045.917769486864)"
47,"(True, 2.491531755369525)"
47,"(True, 6.962679724841144)"
47,"(True, 14.202312190565907)"
47,"(True, 4.727655921963917)"
47,"(True, 50.306007176676474)"
47,"(True, 57.788716892883826)"
47,"(True, 2.571998699651681)"
47,"(True, 225.05273299879084)"
47,"(True, 7.289481635526406)"
47,"(True, 2.4673414446243727)"
47,"(True, 50.29333538748192)"
47,"(True, 5.400056241204272)"
47,"(True, 3.527294705496224)"
47,"(True, 2.5263615521450116)"
47,"(True, 7333.0063109681705)"
47,"(True, 123.82120440122763)"
47,"(True, 2.9902509228113887)"
47,"(True, 3.5670285639559247)"
47,"(True, 2.491531755369525)"
47,"(True, 2.491531755369525)"
47,"(True, 2.491531755369525)"
47,"(True, 2.9041529208671637)"
47,"(True, 5.466901884581537)"
47,"(True, 3.558226027008736)"
47,"(True, 50.29333538748192)"
47,"(True, 92.91230132498778)"
47,"(True, 9.375677991158414)"
47,"(True, 4.640920552710781)"
47,"(True, 18.070454302871237)"
47,"(True, 81.87819448697091)"
47,"(True, 2.2323007747489636)"
47,"(True, 4.313439585471984)"
47,"(True, 2.561746906277799)"
47,"(True, 26.29745186895553)"
47,"(True, 2.491531755369525)"
47,"(True, 2.289545905333288)"
47,"(True, 2.508092097679871)"
47,"(True, 7.110592258040326)"
47,"(True, 2.491531755369525)"
47,"(True, 7544.544038920315)"
47,"(True, 10.082929674180104)"
47,"(True, 3.464591908659789)"
47,"(True, 31068.177688687894)"
47,"(True, 2.491531755369525)"
47,"(True, 337.16419023191975)"
47,"(True, 2.491531755369525)"
47,"(True, 4.2974725543980865)"
47,"(True, 2.142650899297819)"
47,"(True, 18.070454302871237)"
47,"(True, 6.26463011331798)"
47,"(True, 2.898716800813867)"
47,"(True, 3.618094475360575)"
47,"(True, 24.17034869182714)"
47,"(True, 4.298913508638571)"
47,"(True, 2.491531755369525)"
47,"(True, 2.491531755369525)"
47,"(True, 101.97300758830109)"
47,"(True, 173.3533404395989)"
47,"(True, 2.491531755369525)"
47,"(True, 4.695955459557697)"
47,"(True, 2.491531755369525)"
47,"(True, 2.491531755369525)"
47,"(True, 4.616152031047469)"
47,"(True, 5.33178762677164)"
47,"(True, 136.1578009859421)"
48,"(True, 2.608970815762003)"
48,"(True, 94.73294258629639)"
48,"(True, 43.386172961176676)"
48,"(True, 4.720937213762462)"
48,"(True, 8.6884997883682)"
48,"(True, 2.289545905333288)"
48,"(True, 2.560662954766778)"
48,"(True, 2.2323007747489636)"
48,"(True, 3.315355502856045)"
48,"(True, 2.993845989397949)"
48,"(True, 51.72682287344851)"
48,"(True, 1952.4309870582804)"
48,"(True, 19.70260159081215)"
48,"(True, 2.2323007747489636)"
48,"(True, 44465.47662747522)"
48,"(True, 2.491531755369525)"
48,"(True, 3.130862578252924)"
48,"(True, 102.11579569454858)"
48,"(True, 2.2323007747489636)"
48,"(True, 116.26045008482382)"
48,"(True, 26868.023445628765)"
48,"(True, 2.491531755369525)"
48,"(True, 2.491531755369525)"
48,"(True, 2.491531755369525)"
48,"(True, 2.2323007747489636)"
48,"(True, 8.857065368149637)"
48,"(True, 2.491531755369525)"
48,"(True, 3.919752140469993)"
48,"(True, 3.5787418487605085)"
48,"(True, 3.731180564799333)"
48,"(True, 3.598068523776778)"
48,"(True, 25.947492184367732)"
48,"(True, 3.703985136235031)"
48,"(True, 127.29461335287544)"
48,"(True, 3.3907717284261847)"
48,"(True, 30.808223925034756)"
48,"(True, 3547.742434741355)"
48,"(True, 2.6792521958481217)"
48,"(True, 72.47370233289737)"
48,"(True, 48.684074656855714)"
48,"(True, 2.491531755369525)"
48,"(True, 18.450375030579124)"
48,"(True, 130.61754739956356)"
48,"(True, 149.31167369633982)"
48,"(True, 2.491531755369525)"
48,"(True, 2.491531755369525)"
48,"(True, 130.61754739956356)"
48,"(True, 2.5384453409629937)"
48,"(True, 4.251773622393664)"
48,"(True, 9.304574223678841)"
48,"(True, 4.868020898092223)"
48,"(True, 2.491531755369525)"
48,"(True, 2.491531755369525)"
48,"(True, 3.2172001778028503)"
48,"(True, 4.287068229080494)"
48,"(True, 18.070454302871237)"
48,"(True, 2.491531755369525)"
48,"(True, 4.961267007662519)"
48,"(True, 4.7231802080382055)"
48,"(True, 4.839786239707853)"
48,"(True, 47.735454085298144)"
48,"(True, 2.6792521958481217)"
48,"(True, 104.23944592860316)"
48,"(True, 20.752292193784186)"
48,"(True, 3.775869782989968)"
48,"(True, 44465.47662747522)"
48,"(True, 4.781741000291436)"
48,"(True, 2.491531755369525)"
48,"(True, 3.488219507929585)"
48,"(True, 3.7277968892055284)"
48,"(True, 2.491531755369525)"
48,"(True, 4.450403192055594)"
48,"(True, 96.72715302896194)"
48,"(True, 2.491531755369525)"
48,"(True, 2.142650899297819)"
48,"(True, 3.4589499861231654)"
48,"(True, 2.491531755369525)"
48,"(True, 2.289545905333288)"
48,"(True, 2.491531755369525)"
48,"(True, 2.2323007747489636)"
48,"(True, 30.891370497323372)"
48,"(True, 5.726999758989661)"
48,"(True, 59.95693052568641)"
48,"(True, 2.2323007747489636)"
48,"(True, 5.454906576386006)"
48,"(True, 6.069549717741322)"
48,"(True, 38.82208717253051)"
48,"(True, 8.590735555110138)"
48,"(True, 3.5787418487605085)"
48,"(True, 29.40943778227635)"
48,"(True, 45.17821735389424)"
48,"(True, 3.422244118792772)"
48,"(True, 3.8149143887828885)"
48,"(True, 3.645996163323127)"
48,"(True, 51.2272736991526)"
48,"(True, 10231.091787391026)"
48,"(True, 6201.960546245484)"
48,"(True, 49.98278280209429)"
48,"(True, 2.491531755369525)"
48,"(True, 11.71019218630781)"
49,"(True, 2.491531755369525)"
49,"(True, 2.3125438538376866)"
49,"(True, 108.33748120235546)"
49,"(True, 2.2323007747489636)"
49,"(True, 2.6791435811953814)"
49,"(True, 2.2323007747489636)"
49,"(True, 2.2323007747489636)"
49,"(True, 3.970012912235651)"
49,"(True, 6.183312613944697)"
49,"(True, 50.29333538748192)"
49,"(True, 3.1211199574201562)"
49,"(True, 2.2323007747489636)"
49,"(True, 1700.0439117721926)"
49,"(True, 2.2323007747489636)"
49,"(True, 9.51263791548355)"
49,"(True, 2.2302624934930977)"
49,"(True, 4.3664787865995125)"
49,"(True, 22990.368192568607)"
49,"(True, 52.81232440347941)"
49,"(True, 284.26873726600763)"
49,"(True, 4.437458049432968)"
49,"(True, 2.491531755369525)"
49,"(True, 2.491531755369525)"
49,"(True, 3.552058415746286)"
49,"(True, 51.645904849061885)"
49,"(True, 42.07670783508416)"
49,"(True, 2.788914631148262)"
49,"(True, 2.491531755369525)"
49,"(True, 420.74348863389247)"
49,"(True, 2969.190849308038)"
49,"(True, 185.00983610296444)"
49,"(True, 2.491531755369525)"
49,"(True, 5.25633781991163)"
49,"(True, 14.880431073941661)"
49,"(True, 2.289545905333288)"
49,"(True, 25.023150204807735)"
49,"(True, 3.752837923984924)"
49,"(True, 2.491531755369525)"
49,"(True, 3.4248937728219335)"
49,"(True, 2.289545905333288)"
49,"(True, 58.56352082585388)"
49,"(True, 2.491531755369525)"
49,"(True, 4.689502774237756)"
49,"(True, 78.65341912053078)"
49,"(True, 2.491531755369525)"
49,"(True, 107.10087038064194)"
49,"(True, 61.605023202857)"
49,"(True, 2.4259070898568784)"
49,"(True, 2.2323007747489636)"
49,"(True, 2.2323007747489636)"
49,"(True, 2.491531755369525)"
49,"(True, 4.839786239707853)"
49,"(True, 60.427136562468014)"
49,"(True, 1381.7214211404394)"
49,"(True, 4.980894488946914)"
49,"(True, 2.5263615521450116)"
49,"(True, 3.1381944288712664)"
49,"(True, 2.491531755369525)"
49,"(True, 54.5675037483861)"
49,"(True, 4.004354082355602)"
49,"(True, 1.805102083226828)"
49,"(True, 3.548888733202627)"
49,"(True, 50.876320018057655)"
49,"(True, 9.10927826519716)"
49,"(True, 52.15713283451587)"
49,"(True, 4.334320648391854)"
49,"(True, 1119.9623277084668)"
49,"(True, 4.401271643709848)"
49,"(True, 3184.1113693893244)"
49,"(True, 3.256727752100105)"
49,"(True, 1717.0930925502983)"
49,"(True, 3.5991932989155306)"
49,"(True, 2.491531755369525)"
49,"(True, 325810.6432698783)"
49,"(True, 26.671923092766036)"
49,"(True, 299.9711103275329)"
49,"(True, 2.757173712274043)"
49,"(True, 57.511196385255474)"
49,"(True, 28.44170972354459)"
49,"(True, 85.67347370819571)"
49,"(True, 3.6910314921768137)"
49,"(True, 64.73926729724619)"
49,"(True, 6.143594873633785)"
49,"(True, 20.280316892659435)"
49,"(True, 2.289545905333288)"
49,"(True, 307.14789489120426)"
49,"(True, 167.74105728401426)"
49,"(True, 3.654571488460201)"
49,"(True, 397977.5780999595)"
49,"(True, 2.6960393205604842)"
49,"(True, 6.962679724841144)"
49,"(True, 9.319989182576398)"
49,"(True, 2.2323007747489636)"
49,"(True, 614.7067350682802)"
49,"(True, 2.491531755369525)"
49,"(True, 6.079203438889855)"
49,"(True, 2.2323007747489636)"
49,"(True, 5.378991502093627)"
49,"(True, 2.491531755369525)"
49,"(True, 56.44868214867436)"
50,"(True, 8.454039465051926)"
50,"(True, 3.3921674988047745)"
50,"(True, 4.08480020029194)"
50,"(True, 51.403345097249414)"
50,"(True, 2.289545905333288)"
50,"(True, 116450.9225457138)"
50,"(True, 3.3907717284261847)"
50,"(True, 6.113370555526648)"
50,"(True, 118.62229666724657)"
50,"(True, 79.93504878465707)"
50,"(True, 2.2323007747489636)"
50,"(True, 2.34555768639123)"
50,"(True, 131.92844990928782)"
50,"(True, 2.2302624934930977)"
50,"(True, 2.289545905333288)"
50,"(True, 52.81232440347941)"
50,"(True, 2.491531755369525)"
50,"(True, 4518.082487111627)"
50,"(True, 40.726031649254026)"
50,"(True, 4.0345227216094095)"
50,"(True, 2.2323007747489636)"
50,"(True, 139.0154934010988)"
50,"(True, 3.2172001778028503)"
50,"(True, 5.682002129294965)"
50,"(True, 128.0250733591999)"
50,"(True, 124.01978045096182)"
50,"(True, 2.866452162418876)"
50,"(True, 84.69797879373611)"
50,"(True, 4.9299437805062585)"
50,"(True, 3.496063219054672)"
50,"(True, 50.357929105379405)"
50,"(True, 2.491531755369525)"
50,"(True, 4623.2283624769025)"
50,"(True, 42.66582026898517)"
50,"(True, 4.84781649558781)"
50,"(True, 4.3664787865995125)"
50,"(True, 3.9722370417885955)"
50,"(True, 2.3125438538376866)"
50,"(True, 2.2323007747489636)"
50,"(True, 3.7929353091420226)"
50,"(True, 5519.580846495815)"
50,"(True, 2.289545905333288)"
50,"(True, 3.9937069588692977)"
50,"(True, 2.2323007747489636)"
50,"(True, 130.61754739956356)"
50,"(True, 3.202103229553238)"
50,"(True, 3.395430767956592)"
50,"(True, 3.7160838127178812)"
50,"(True, 2.2323007747489636)"
50,"(True, 4.545396856969074)"
50,"(True, 3.2971952249622327)"
50,"(True, 2.491531755369525)"
50,"(True, 2.2323007747489636)"
50,"(True, 2.491531755369525)"
50,"(True, 2.491531755369525)"
50,"(True, 2.253369548840081)"
50,"(True, 80.72454523793384)"
50,"(True, 2.5420124838046405)"
50,"(True, 77.52993035135918)"
50,"(True, 37.46999561637604)"
50,"(True, 40.94416132064984)"
50,"(True, 21.1676378725187)"
50,"(True, 2.552609670761105)"
50,"(True, 2.2323007747489636)"
50,"(True, 2.2323007747489636)"
50,"(True, 4.3664787865995125)"
50,"(True, 6.966997778995041)"
50,"(True, 5.400056241204272)"
50,"(True, 2.2323007747489636)"
50,"(True, 3.5618867135435983)"
50,"(True, 2.2323007747489636)"
50,"(True, 3.8092493700077137)"
50,"(True, 2.491531755369525)"
50,"(True, 2.289545905333288)"
50,"(True, 20.80270480767574)"
50,"(True, 26.02397596026283)"
50,"(True, 2.2323007747489636)"
50,"(True, 15.081393721206862)"
50,"(True, 4677.426019205547)"
50,"(True, 2.289545905333288)"
50,"(True, 4539.650836470054)"
50,"(True, 15.652255034518621)"
50,"(True, 2.289545905333288)"
50,"(True, 2266.5728973902387)"
50,"(True, 2.2323007747489636)"
50,"(True, 2.2323007747489636)"
50,"(True, 46.64220071697494)"
50,"(True, 5.165169025237491)"
50,"(True, 60.68614166607912)"
50,"(True, 2.2323007747489636)"
50,"(True, 2.491531755369525)"
50,"(True, 396.8049937422352)"
50,"(True, 193.0113486377215)"
50,"(True, 4.120695877042917)"
50,"(True, 2.2323007747489636)"
50,"(True, 70.10843761879634)"
50,"(True, 3.012107891579237)"
50,"(True, 2.2323007747489636)"
50,"(True, 2.4259070898568784)"
50,"(True, 2.491531755369525)"
51,"(True, 2.527812829995946)"
51,"(True, 6.643255028382331)"
51,"(True, 2.2323007747489636)"
51,"(True, 4022.7315219939846)"
51,"(True, 2.2323007747489636)"
51,"(True, 58.65580845133453)"
51,"(True, 88.9184977530529)"
51,"(True, 44.46522197366899)"
51,"(True, 3.2351178086143926)"
51,"(True, 3.4248937728219335)"
51,"(True, 6.414273754067623)"
51,"(True, 2.2323007747489636)"
51,"(True, 62.833322768213456)"
51,"(True, 20.80402738026103)"
51,"(True, 104.31341768486213)"
51,"(True, 5.563315051257464)"
51,"(True, 2.2323007747489636)"
51,"(True, 2.2323007747489636)"
51,"(True, 2.2323007747489636)"
51,"(True, 6.79320031897199)"
51,"(True, 2.336689718842501)"
51,"(True, 46.948176534575026)"
51,"(True, 4.178198080127017)"
51,"(True, 4.712982254466047)"
51,"(True, 7912.286726291089)"
51,"(True, 5.093631755873113)"
51,"(True, 3.569988197195708)"
51,"(True, 2.289545905333288)"
51,"(True, 188.38970134569425)"
51,"(True, 3.7930339280816785)"
51,"(True, 2.2302624934930977)"
51,"(True, 3.8157120558670448)"
51,"(True, 2.2323007747489636)"
51,"(True, 119.21889458530548)"
51,"(True, 2.2323007747489636)"
51,"(True, 38.70682397257266)"
51,"(True, 4.734901807980086)"
51,"(True, 4.476849666354584)"
51,"(True, 55.27695242848101)"
51,"(True, 2.2323007747489636)"
51,"(True, 51.97636223896078)"
51,"(True, 2.2323007747489636)"
51,"(True, 39.63745122311698)"
51,"(True, 56.921208978016075)"
51,"(True, 5.890668550704484)"
51,"(True, 83.82093515438207)"
51,"(True, 2.2323007747489636)"
51,"(True, 2.2323007747489636)"
51,"(True, 7.116266560039346)"
51,"(True, 35.15119458441438)"
51,"(True, 119.21889458530548)"
51,"(True, 53.64404651248698)"
51,"(True, 2.2323007747489636)"
51,"(True, 3.625373783165509)"
51,"(True, 2.2323007747489636)"
51,"(True, 16.90721377926698)"
51,"(True, 6.966997778995041)"
51,"(True, 37.91662253425552)"
51,"(True, 2.2323007747489636)"
51,"(True, 4.660554919755767)"
51,"(True, 3507.53889418839)"
51,"(True, 3.231775789737879)"
51,"(True, 53.59330078393764)"
51,"(True, 140.02589239833824)"
51,"(True, 2.2323007747489636)"
51,"(True, 6076.025630252056)"
51,"(True, 2.2323007747489636)"
51,"(True, 35.371391873276586)"
51,"(True, 4.5703632122512365)"
51,"(True, 52.53428240638193)"
51,"(True, 1.963303629737268)"
51,"(True, 4.995118625514049)"
51,"(True, 13.11115111253008)"
51,"(True, 3587.0051568009626)"
51,"(True, 2.2319607368642633)"
51,"(True, 54.5675037483861)"
51,"(True, 307.9573392202578)"
51,"(True, 2451.4539316543983)"
51,"(True, 4.443152356321425)"
51,"(True, 2.2323007747489636)"
51,"(True, 4.508265945099521)"
51,"(True, 2.275665529895018)"
51,"(True, 352.7225989734509)"
51,"(True, 6.331300290277972)"
51,"(True, 42.39720228802219)"
51,"(True, 4.471444090118185)"
51,"(True, 2.2323007747489636)"
51,"(True, 2.2323007747489636)"
51,"(True, 108.90767602750203)"
51,"(True, 2.2323007747489636)"
51,"(True, 2.2323007747489636)"
51,"(True, 2.2323007747489636)"
51,"(True, 58.41776295680629)"
51,"(True, 2.2323007747489636)"
51,"(True, 3.7160838127178812)"
51,"(True, 258.28808579686574)"
51,"(True, 4.214470616774333)"
51,"(True, 3441.2296388407926)"
51,"(True, 3.496063219054672)"
51,"(True, 4.5904726976144214)"
52,"(True, 44.17104425388722)"
52,"(True, 119.21889458530548)"
52,"(True, 2.40095278760846)"
52,"(True, 2.2323007747489636)"
52,"(True, 2.2323007747489636)"
52,"(True, 42.39720228802219)"
52,"(True, 130.61754739956356)"
52,"(True, 62.833322768213456)"
52,"(True, 21.445406072635812)"
52,"(True, 2.2323007747489636)"
52,"(True, 6.778496903827751)"
52,"(True, 1568.226783224848)"
52,"(True, 2.5667933118342376)"
52,"(True, 104.6106079715498)"
52,"(True, 11.825644849334573)"
52,"(True, 2.2323007747489636)"
52,"(True, 4.957180182330317)"
52,"(True, 6251.721155453708)"
52,"(True, 1.8859135040447736)"
52,"(True, 3.532524356009055)"
52,"(True, 3.8092493700077137)"
52,"(True, 2.2323007747489636)"
52,"(True, 371.71055930235565)"
52,"(True, 3.9110723187040333)"
52,"(True, 2.743240974535379)"
52,"(True, 2.2323007747489636)"
