Index,Distance
523,"(True, 4.713959545178411)"
523,"(True, 20.440008076697413)"
523,"(True, 236.225851058158)"
523,"(True, 149.90205267834773)"
523,"(True, 37.96739485610626)"
523,"(True, 521.9617910992098)"
523,"(True, 121.75771817270346)"
523,"(True, 72.92456392955383)"
523,"(True, 4.596366056902982)"
523,"(True, 21.189159518626106)"
523,"(True, 2.3148435900635165)"
523,"(True, 41.2800408725028)"
523,"(True, 2.3148435900635165)"
524,"(True, 4.620633311204947)"
524,"(True, 46.74324994425711)"
524,"(True, 2.3148435900635165)"
524,"(True, 85.38548286786266)"
524,"(True, 48.428899586880924)"
524,"(True, 1397.1004779738355)"
524,"(True, 4.404275577832646)"
524,"(True, 2.3148435900635165)"
524,"(True, 2.3148435900635165)"
524,"(True, 2.3148435900635165)"
524,"(True, 2420291.968747754)"
524,"(True, 7.0005317970749905)"
524,"(True, 97.0944026163793)"
524,"(True, 284.95665984897994)"
524,"(True, 7.0005317970749905)"
524,"(True, 9.442802795258169)"
524,"(True, 2.3148435900635165)"
524,"(True, 49.49948413283797)"
524,"(True, 7.031697172320462)"
524,"(True, 38.66718200354409)"
524,"(True, 173.8209041307181)"
524,"(True, 2.3148435900635165)"
524,"(True, 30.18507081252042)"
524,"(True, 2.3148435900635165)"
524,"(True, 20.42208833852532)"
524,"(True, 41.37359510425269)"
524,"(True, 2.6378741682392675)"
524,"(True, 50.18723796920774)"
524,"(True, 41.2800408725028)"
524,"(True, 2.3148435900635165)"
524,"(True, 2.3148435900635165)"
524,"(True, 2.3148435900635165)"
524,"(True, 207.9765041496192)"
524,"(True, 46.53659392869434)"
524,"(True, 3.536800674938403)"
524,"(True, 41.2800408725028)"
524,"(True, 191.29751477518948)"
524,"(True, 15.309137292806197)"
524,"(True, 160.92905570475455)"
524,"(True, 4.767567840884739)"
524,"(True, 25241.954298608813)"
524,"(True, 6.594693761909038)"
524,"(True, 29.464898848273737)"
524,"(True, 1220.4322140445593)"
524,"(True, 2.3148435900635165)"
524,"(True, 49.83575000049002)"
524,"(True, 2.3148435900635165)"
524,"(True, 9.064131710693983)"
524,"(True, 45.343894965736524)"
524,"(True, 2.3148435900635165)"
524,"(True, 6.8184365974342525)"
524,"(True, 46.74324994425711)"
524,"(True, 2.3148435900635165)"
524,"(True, 3.5431445818620477)"
524,"(True, 63014.63272998316)"
524,"(True, 2.3148435900635165)"
524,"(True, 2.3148435900635165)"
524,"(True, 3.763603484173435)"
524,"(True, 15.389322766851082)"
524,"(True, 42.283409543309226)"
524,"(True, 6886.677565508136)"
524,"(True, 2.3148435900635165)"
524,"(True, 26.0080679036786)"
524,"(True, 191.14576308113894)"
524,"(True, 1997.1674180876216)"
524,"(True, 3.7560939135611493)"
524,"(True, 2.3148435900635165)"
524,"(True, 5.080014326021453)"
524,"(True, 8.030036662933696)"
524,"(True, 2.969900222315304)"
524,"(True, 2.3148435900635165)"
524,"(True, 2.3148435900635165)"
524,"(True, 7.0005317970749905)"
524,"(True, 2.3148435900635165)"
524,"(True, 21.5561272371575)"
524,"(True, 48.428899586880924)"
524,"(True, 2.3148435900635165)"
524,"(True, 2.3148435900635165)"
524,"(True, 62.75327867004358)"
524,"(True, 2344025.3684445596)"
524,"(True, 2.3148435900635165)"
524,"(True, 1751.6225348836942)"
524,"(True, 6.594693761909038)"
524,"(True, 2.3148435900635165)"
524,"(True, 37.25149491005138)"
524,"(True, 2.3148435900635165)"
524,"(True, 2.3148435900635165)"
524,"(True, 2.3148435900635165)"
524,"(True, 2.3148435900635165)"
524,"(True, 2685.7554174460124)"
524,"(True, 8.092437354519019)"
524,"(True, 5.809630243305196)"
524,"(True, 24.149883737624215)"
524,"(True, 6.879205634051441)"
524,"(True, 29.190698867282165)"
524,"(True, 2261.80884617691)"
524,"(True, 3.6310256904489324)"
524,"(True, 48.428899586880924)"
524,"(True, 5.035052407999652)"
524,"(True, 26.853209986548503)"
525,"(True, 3535.6782950645797)"
525,"(True, 2.3148435900635165)"
525,"(True, 81.62188282168128)"
525,"(True, 6.594693761909038)"
525,"(True, 44.007678355083684)"
525,"(True, 19.018823641519326)"
525,"(True, 48.00479715264325)"
525,"(True, 46.256951760255475)"
525,"(True, 3574.6828732501244)"
525,"(True, 4.707856673704038)"
525,"(True, 19.014743260197054)"
525,"(True, 3.648654361256806)"
525,"(True, 53.82115126146378)"
525,"(True, 2.3148435900635165)"
525,"(True, 50.77614868288813)"
525,"(True, 156.55585388578874)"
525,"(True, 58.83061784152282)"
525,"(True, 18.056502868518297)"
525,"(True, 5.236395716936406)"
525,"(True, 6.747216579149267)"
525,"(True, 3019.204916439176)"
525,"(True, 115.73247382740941)"
525,"(True, 2.3148435900635165)"
525,"(True, 10396.325317683213)"
525,"(True, 4.684833369126773)"
525,"(True, 2.3148435900635165)"
525,"(True, 2.706681191812333)"
525,"(True, 2.3148435900635165)"
525,"(True, 899251.9089034828)"
525,"(True, 2.3148435900635165)"
525,"(True, 2.3148435900635165)"
525,"(True, 41.90395718463563)"
525,"(True, 64.92101873371107)"
525,"(True, 2.3148435900635165)"
525,"(True, 48.428899586880924)"
525,"(True, 107.9457308653384)"
525,"(True, 2.3148435900635165)"
525,"(True, 128.97076356814674)"
525,"(True, 2.5007854668289435)"
525,"(True, 26.814127117533882)"
525,"(True, 2.3148435900635165)"
525,"(True, 48.428899586880924)"
525,"(True, 64.59637921788772)"
525,"(True, 46.72131272013088)"
525,"(True, 51.002232639733656)"
525,"(True, 2.3148435900635165)"
525,"(True, 2.3148435900635165)"
525,"(True, 2.3148435900635165)"
525,"(True, 4.616025392702314)"
525,"(True, 15.389322766851082)"
525,"(True, 40.40604651093503)"
525,"(True, 5.521057180654405)"
525,"(True, 2.3148435900635165)"
525,"(True, 2.3148435900635165)"
525,"(True, 32.70740662349125)"
525,"(True, 2.3148435900635165)"
525,"(True, 14.312874879156587)"
525,"(True, 19.87059770488188)"
525,"(True, 7.0005317970749905)"
525,"(True, 104.86507267723655)"
525,"(True, 186.05086494591626)"
525,"(True, 42.872537564353614)"
525,"(True, 2.3148435900635165)"
525,"(True, 25.310279840388745)"
525,"(True, 2.3148435900635165)"
525,"(True, 2.3148435900635165)"
525,"(True, 13.383690562931948)"
525,"(True, 52.06023974534765)"
525,"(True, 2.3148435900635165)"
525,"(True, 14.461987339077648)"
525,"(True, 2.5271846187234184)"
525,"(True, 239.79443124026244)"
525,"(True, 8.965796424110344)"
525,"(True, 70.74530394553543)"
525,"(True, 2.3148435900635165)"
525,"(True, 50.219437674193045)"
525,"(True, 4.767567840884739)"
525,"(True, 5.009668386046759)"
525,"(True, 5.115549380739359)"
525,"(True, 4.715552198366012)"
525,"(True, 2.3148435900635165)"
525,"(True, 40.58632246329101)"
525,"(True, 65.96830456040236)"
525,"(True, 2.3148435900635165)"
525,"(True, 3.5431445818620477)"
525,"(True, 6.335843600373962)"
525,"(True, 18.416462753395646)"
525,"(True, 2.3148435900635165)"
525,"(True, 2.3148435900635165)"
525,"(True, 45.56493655165015)"
525,"(True, 7.0005317970749905)"
525,"(True, 2.3148435900635165)"
525,"(True, 59.941933295399025)"
525,"(True, 13090.583887186138)"
525,"(True, 6.594693761909038)"
525,"(True, 66.6123851408552)"
525,"(True, 44.022809984882336)"
525,"(True, 39.23669565530583)"
525,"(True, 49.83865209335109)"
525,"(True, 40.58632246329101)"
526,"(True, 6.737262892245338)"
526,"(True, 3.317634780636516)"
526,"(True, 2.3148435900635165)"
526,"(True, 2.3148435900635165)"
526,"(True, 27.060702546596772)"
526,"(True, 4.905831429393297)"
526,"(True, 44.42057567920799)"
526,"(True, 7.962059373030293)"
526,"(True, 2.829819049190118)"
526,"(True, 2.3148435900635165)"
526,"(True, 39.06245079278352)"
526,"(True, 48.428899586880924)"
526,"(True, 37.10413419794038)"
526,"(True, 54.16192355765624)"
526,"(True, 6.262471389064534)"
526,"(True, 19.518376664557795)"
526,"(True, 2.3148435900635165)"
526,"(True, 40.58632246329101)"
526,"(True, 91053.76147705568)"
526,"(True, 24.46249203276126)"
526,"(True, 47.68571007076963)"
526,"(True, 46.68028773269738)"
526,"(True, 2.3148435900635165)"
526,"(True, 2.3148435900635165)"
526,"(True, 2.3148435900635165)"
526,"(True, 2.3148435900635165)"
526,"(True, 50.59410911431002)"
526,"(True, 4.323724655431127)"
526,"(True, 104.74837481539228)"
526,"(True, 54.22312458548963)"
526,"(True, 2.3148435900635165)"
526,"(True, 2.3148435900635165)"
526,"(True, 4.593443592803611)"
526,"(True, 2.3148435900635165)"
526,"(True, 4.4983691901028875)"
526,"(True, 4.162020389050332)"
526,"(True, 16.56395497848108)"
526,"(True, 2.3148435900635165)"
526,"(True, 2.816773119625128)"
526,"(True, 2.3148435900635165)"
526,"(True, 2.3148435900635165)"
526,"(True, 263.89922416831473)"
526,"(True, 484.5217419407711)"
526,"(True, 95.392415877275)"
526,"(True, 46.67562865419525)"
526,"(True, 36.54595445038726)"
526,"(True, 2.3148435900635165)"
526,"(True, 2.3148435900635165)"
526,"(True, 2.3148435900635165)"
526,"(True, 3.094301087061804)"
526,"(True, 4.076873061472662)"
526,"(True, 48.428899586880924)"
526,"(True, 50.595512922910736)"
526,"(True, 83.86728161807264)"
526,"(True, 10.220172226557835)"
526,"(True, 2.3148435900635165)"
526,"(True, 9.35461618416109)"
526,"(True, 2.3148435900635165)"
526,"(True, 2.3148435900635165)"
526,"(True, 50.29333538748192)"
526,"(True, 695.0407478833722)"
526,"(True, 127.89771852433248)"
526,"(True, 4.300859341285192)"
526,"(True, 6.594693761909038)"
526,"(True, 41.2800408725028)"
526,"(True, 3.4851004409438806)"
526,"(True, 2.3148435900635165)"
526,"(True, 33429.476796237344)"
526,"(True, 4.941952858015434)"
526,"(True, 26.488774684433622)"
526,"(True, 107.92670890983639)"
526,"(True, 8.982995960691884)"
526,"(True, 85.58721248829836)"
526,"(True, 2.3247975773540706)"
526,"(True, 10603.60298496772)"
526,"(True, 2.3148435900635165)"
526,"(True, 14366.58192248361)"
526,"(True, 48.10109085355114)"
526,"(True, 4.197259944565414)"
526,"(True, 4.1647868553193055)"
526,"(True, 2.3148435900635165)"
526,"(True, 2.706681191812333)"
526,"(True, 2.3148435900635165)"
526,"(True, 2.3148435900635165)"
526,"(True, 46.74324994425711)"
526,"(True, 2.319745486870805)"
526,"(True, 2.3148435900635165)"
526,"(True, 19.87445042480497)"
526,"(True, 21.54351080756239)"
526,"(True, 2.3148435900635165)"
526,"(True, 3.3069894140872864)"
526,"(True, 3.3764514137307735)"
526,"(True, 21.54351080756239)"
526,"(True, 4.904954260941953)"
526,"(True, 4.579604743260544)"
526,"(True, 2.3148435900635165)"
526,"(True, 37.267855125656105)"
526,"(True, 4.72647543744523)"
526,"(True, 3075.7286050578696)"
526,"(True, 21.54351080756239)"
527,"(True, 2.3148435900635165)"
527,"(True, 2.3148435900635165)"
527,"(True, 45.23285856757272)"
527,"(True, 2.3148435900635165)"
527,"(True, 2.3148435900635165)"
527,"(True, 31.449689273713076)"
527,"(True, 22.38262592970728)"
527,"(True, 11.417648552690137)"
527,"(True, 44.22586411032477)"
527,"(True, 1036.6893547514449)"
527,"(True, 2.3148435900635165)"
527,"(True, 384.2349738119591)"
527,"(True, 2.3148435900635165)"
527,"(True, 2.3148435900635165)"
527,"(True, 38.068772605857454)"
527,"(True, 927.984741700691)"
527,"(True, 303672.41522666044)"
527,"(True, 2.3148435900635165)"
527,"(True, 3.311873797433964)"
527,"(True, 2.3148435900635165)"
527,"(True, 54.65437566721091)"
527,"(True, 2.3148435900635165)"
527,"(True, 2.3148435900635165)"
527,"(True, 306.9455180292017)"
527,"(True, 2.3148435900635165)"
527,"(True, 2.3148435900635165)"
527,"(True, 2.3148435900635165)"
527,"(True, 47.046808594169015)"
527,"(True, 3.376389954039031)"
527,"(True, 6.9532717731219)"
527,"(True, 2.3148435900635165)"
527,"(True, 2.3148435900635165)"
527,"(True, 4.905831429393297)"
527,"(True, 48.10109085355114)"
527,"(True, 2.706681191812333)"
527,"(True, 2.3148435900635165)"
527,"(True, 29.561447370765197)"
527,"(True, 3.278487512115905)"
527,"(True, 13.838342929111988)"
527,"(True, 2.3148435900635165)"
527,"(True, 41.2800408725028)"
527,"(True, 2.964648167315107)"
527,"(True, 3.6866871255191556)"
527,"(True, 54.16192355765624)"
527,"(True, 49.294331691549)"
527,"(True, 162.62557789109889)"
527,"(True, 59.92977641662183)"
527,"(True, 2.3148435900635165)"
527,"(True, 2.3148435900635165)"
527,"(True, 3.317634780636516)"
527,"(True, 37.10413419794038)"
527,"(True, 3.478524825666207)"
527,"(True, 70.01250613786111)"
527,"(True, 32.559963592871945)"
527,"(True, 4.742687434829776)"
527,"(True, 54.478359540685595)"
527,"(True, 4.422722426834681)"
527,"(True, 3.536800674938403)"
527,"(True, 10.828691422740395)"
527,"(True, 3.6866871255191556)"
527,"(True, 4.767567840884739)"
527,"(True, 47.029493878173824)"
527,"(True, 4217.8228720023335)"
527,"(True, 115.13440574426599)"
527,"(True, 162.83699249568602)"
527,"(True, 4.905831429393297)"
527,"(True, 2208.2361223248477)"
527,"(True, 35.474035735890716)"
527,"(True, 2.3148435900635165)"
527,"(True, 2.3148435900635165)"
527,"(True, 121.99629006953036)"
527,"(True, 3.311873797433964)"
527,"(True, 2.3148435900635165)"
527,"(True, 3.536800674938403)"
527,"(True, 4.080025350386858)"
527,"(True, 4.422722426834681)"
527,"(True, 41.2800408725028)"
527,"(True, 6.594693761909038)"
527,"(True, 20.431214029217525)"
527,"(True, 2.830937742427326)"
527,"(True, 2.3148435900635165)"
527,"(True, 2.3148435900635165)"
527,"(True, 31.659443135389765)"
527,"(True, 27.883258415324065)"
527,"(True, 4.254475435259699)"
527,"(True, 4.905831429393297)"
527,"(True, 2.3148435900635165)"
527,"(True, 7.0005317970749905)"
527,"(True, 41.2800408725028)"
527,"(True, 55.83802185102302)"
527,"(True, 2.3505439317460257)"
527,"(True, 21.82096241537164)"
527,"(True, 57.644019697059974)"
527,"(True, 6.113596843005797)"
527,"(True, 21.233116998590052)"
527,"(True, 21.54351080756239)"
527,"(True, 2.3148435900635165)"
527,"(True, 33.91240318185788)"
527,"(True, 46.34106599559912)"
527,"(True, 3.311873797433964)"
528,"(True, 108.36186358691592)"
528,"(True, 2.3148435900635165)"
528,"(True, 110.276793188669)"
528,"(True, 5.067525581653582)"
528,"(True, 3918.9663816835764)"
528,"(True, 370.0903962107687)"
528,"(True, 38.34841690042403)"
528,"(True, 2.3148435900635165)"
528,"(True, 166.18629365094776)"
528,"(True, 2.706681191812333)"
528,"(True, 9.35461618416109)"
528,"(True, 4.519488908278745)"
528,"(True, 6.594693761909038)"
528,"(True, 40.73403598561587)"
528,"(True, 50.159445528415276)"
528,"(True, 2.3148435900635165)"
528,"(True, 152.09121939708018)"
528,"(True, 2.3148435900635165)"
528,"(True, 2.3148435900635165)"
528,"(True, 56.873585289785815)"
528,"(True, 10.06736359118561)"
528,"(False, None)"
528,"(True, 136.54512821970494)"
528,"(True, 48.255002214367074)"
528,"(True, 7.330820986850487)"
528,"(True, 2.3148435900635165)"
528,"(True, 171.80271142976338)"
528,"(True, 2169.8424762734276)"
528,"(True, 46.23298764238613)"
528,"(True, 20.431214029217525)"
528,"(True, 4.497899152633602)"
528,"(True, 2.3148435900635165)"
528,"(True, 4.905831429393297)"
528,"(True, 22.502727412938476)"
528,"(True, 27.301573469963184)"
528,"(True, 4.240023066369477)"
528,"(True, 54.83637670845674)"
528,"(True, 9160.086758662314)"
528,"(True, 54.16192355765624)"
528,"(True, 2.3148435900635165)"
528,"(True, 41.2800408725028)"
528,"(True, 2.3148435900635165)"
528,"(True, 18.1154125413936)"
528,"(True, 15.389322766851082)"
528,"(True, 2.3148435900635165)"
528,"(True, 133.08626067009155)"
528,"(True, 13.995106539958607)"
528,"(True, 2.3148435900635165)"
528,"(True, 2.3148435900635165)"
528,"(True, 45.609944879886456)"
528,"(True, 113.99516859039647)"
528,"(True, 94.45911916439489)"
528,"(True, 2.3148435900635165)"
528,"(True, 166.85236092292095)"
528,"(True, 32.559963592871945)"
528,"(True, 42.91925127199168)"
528,"(True, 121.75771817270346)"
528,"(True, 3444.8230161566507)"
528,"(True, 4.165291037010771)"
528,"(True, 20.99464560809181)"
528,"(True, 3.311873797433964)"
528,"(True, 4.671671461690442)"
528,"(True, 2.3148435900635165)"
528,"(True, 2.3148435900635165)"
528,"(True, 49.83865209335109)"
528,"(True, 2.3148435900635165)"
528,"(True, 3.536800674938403)"
528,"(True, 33.60652122285127)"
528,"(True, 8128.754662693335)"
528,"(True, 5.713158908904115)"
528,"(True, 19.948814889976667)"
528,"(True, 15.427666257566484)"
528,"(True, 2.3148435900635165)"
528,"(True, 2.3148435900635165)"
528,"(True, 10.253626246194452)"
528,"(True, 2.3148435900635165)"
528,"(True, 172.95763451572105)"
528,"(True, 2.3148435900635165)"
528,"(True, 33.38905586239423)"
528,"(True, 3.5431445818620477)"
528,"(True, 2.3148435900635165)"
528,"(True, 2.3148435900635165)"
528,"(True, 2929.0632301803216)"
528,"(True, 4.920326423315626)"
528,"(True, 7.0005317970749905)"
528,"(True, 222.61403668502902)"
528,"(True, 5.323695946266414)"
528,"(True, 6778.614101416549)"
528,"(True, 21.556934349202646)"
528,"(True, 248.1876686643388)"
528,"(True, 50.872138984538736)"
528,"(True, 64.44395419353212)"
528,"(True, 2.706681191812333)"
528,"(True, 21.54351080756239)"
528,"(True, 8.995091982469845)"
528,"(True, 6.594693761909038)"
528,"(True, 40.11858948795128)"
528,"(True, 48.428899586880924)"
528,"(True, 18.82961718600962)"
528,"(True, 2.3148435900635165)"
529,"(True, 2.3148435900635165)"
529,"(True, 3.6866871255191556)"
529,"(True, 54.16192355765624)"
529,"(True, 153.04113140551326)"
529,"(True, 38.96865722717293)"
529,"(True, 1708.3154252896663)"
529,"(True, 247.4144311865829)"
529,"(True, 37.96739485610626)"
529,"(True, 102.16384283960078)"
529,"(True, 1302.6206634953874)"
529,"(True, 173.8209041307181)"
529,"(True, 2.3148435900635165)"
529,"(True, 12.534588545570227)"
529,"(True, 2.3148435900635165)"
529,"(True, 21.324757445663998)"
529,"(True, 192.90615174775348)"
529,"(True, 3.3046888663545824)"
529,"(True, 6769.287879853952)"
529,"(True, 82.47272566117447)"
529,"(True, 51.117258068272655)"
529,"(True, 104.74837481539228)"
529,"(True, 4.561093948531084)"
529,"(True, 3.3046888663545824)"
529,"(True, 36.54595445038726)"
529,"(True, 6.594693761909038)"
529,"(True, 231.1232131948433)"
529,"(True, 4.651250603505021)"
529,"(True, 24.907002191984976)"
529,"(True, 20.77497230013555)"
529,"(True, 147.66956148361234)"
529,"(True, 54.53299690988248)"
529,"(True, 121.75771817270346)"
529,"(True, 178.80291532926682)"
529,"(True, 2.3148435900635165)"
529,"(True, 11.13640936806977)"
529,"(True, 2.5007854668289435)"
529,"(True, 1062.3222284411638)"
529,"(True, 3.5431445818620477)"
529,"(True, 5.2976518789826725)"
529,"(True, 2.3148435900635165)"
529,"(True, 18.49541286373659)"
529,"(True, 3.522852826593201)"
529,"(True, 2.3148435900635165)"
529,"(True, 27.36137440745708)"
529,"(True, 13.999381775436229)"
529,"(True, 2.416292632314296)"
529,"(True, 133.0825833691639)"
529,"(True, 41.2800408725028)"
529,"(True, 65.4596184643899)"
529,"(True, 147.9039915214065)"
529,"(True, 18.569013356321907)"
529,"(True, 5476.760656044331)"
529,"(True, 2.3148435900635165)"
529,"(True, 2.3148435900635165)"
529,"(True, 120.75080697675715)"
529,"(True, 48.20553632727098)"
529,"(True, 9.461994330300069)"
529,"(True, 6.420413689949358)"
529,"(True, 2.3148435900635165)"
529,"(True, 16.06978627910882)"
529,"(True, 3.599781199307288)"
529,"(True, 3.5431445818620477)"
529,"(True, 2.3148435900635165)"
529,"(True, 46.74324994425711)"
529,"(True, 2.3148435900635165)"
529,"(True, 2.5007854668289435)"
529,"(True, 4.905831429393297)"
529,"(True, 4.338353424776239)"
529,"(True, 18.314055850134093)"
529,"(True, 4.323342465886719)"
529,"(True, 4.143828181509498)"
529,"(True, 4.702523203568896)"
529,"(True, 68.02117962075428)"
529,"(True, 2.3148435900635165)"
529,"(True, 52.11436575400566)"
529,"(True, 2.706681191812333)"
529,"(True, 2.6477328308124353)"
529,"(True, 4.419968302489787)"
529,"(True, 157.39489760586585)"
529,"(True, 2.3148435900635165)"
529,"(True, 7404.163362245722)"
529,"(True, 20.544045306447426)"
529,"(True, 2.3148435900635165)"
529,"(True, 2.3148435900635165)"
529,"(True, 2.3148435900635165)"
529,"(True, 49.76194775967748)"
529,"(True, 21.54351080756239)"
529,"(True, 18.757018233359737)"
529,"(True, 3.3046888663545824)"
529,"(True, 2.3148435900635165)"
529,"(True, 2.3148435900635165)"
529,"(True, 35.95590952196833)"
529,"(True, 8251.489109483611)"
529,"(True, 2.3148435900635165)"
529,"(True, 2.3148435900635165)"
529,"(True, 190.48329828097994)"
529,"(True, 152.15807133319333)"
529,"(True, 2.613135032689763)"
529,"(True, 3.522852826593201)"
529,"(True, 2.706681191812333)"
530,"(True, 46.53659392869434)"
530,"(True, 130.15230528790005)"
530,"(True, 24.634822706822906)"
530,"(True, 57.64097437446688)"
530,"(True, 7.942099870318522)"
530,"(True, 13.220915344633724)"
530,"(True, 3.7560939135611493)"
530,"(True, 4.905831429393297)"
530,"(True, 2.3148435900635165)"
530,"(True, 13.91291230059776)"
530,"(True, 114.95937798947139)"
530,"(True, 18.08818235312199)"
530,"(True, 272.92263313413014)"
530,"(True, 2.3148435900635165)"
530,"(True, 2.3148435900635165)"
530,"(True, 55.84146864731326)"
530,"(True, 2.7012423283833704)"
530,"(True, 11844.482705896273)"
530,"(True, 3.311873797433964)"
530,"(True, 2.3148435900635165)"
530,"(True, 2.3148435900635165)"
530,"(True, 41.47374978692404)"
530,"(True, 2.3148435900635165)"
530,"(True, 10157.134526829326)"
530,"(True, 2.3148435900635165)"
530,"(True, 4.622682089003084)"
530,"(True, 2.3148435900635165)"
530,"(True, 9593.675614613816)"
530,"(True, 2.3148435900635165)"
530,"(True, 2.3148435900635165)"
530,"(True, 2.3148435900635165)"
530,"(True, 205.03397920358591)"
530,"(True, 2.3148435900635165)"
530,"(True, 2.3148435900635165)"
530,"(True, 2.557017042715536)"
530,"(True, 3.311873797433964)"
530,"(True, 54.16192355765624)"
530,"(True, 2.3148435900635165)"
530,"(True, 2.9821953929886806)"
530,"(True, 2.3148435900635165)"
530,"(True, 54.16192355765624)"
530,"(True, 16.35496110250537)"
530,"(True, 32.559963592871945)"
530,"(True, 34.579117926950026)"
530,"(True, 45.569236488668054)"
530,"(True, 21.54351080756239)"
530,"(True, 150.8663792773377)"
530,"(True, 6.999528728595038)"
530,"(True, 2.3148435900635165)"
530,"(True, 7109.986287581587)"
530,"(True, 1953.5963493781599)"
530,"(True, 4.905831429393297)"
530,"(True, 2.3148435900635165)"
530,"(True, 22.308495217903264)"
530,"(True, 56.32585982788217)"
530,"(True, 6.594693761909038)"
530,"(True, 2.3148435900635165)"
530,"(True, 2.3148435900635165)"
530,"(True, 1055.6214889630935)"
530,"(True, 6.165217546101686)"
530,"(True, 9563.306125695291)"
530,"(True, 6.948181094818074)"
530,"(True, 107.29323701946086)"
530,"(True, 53.74211049245039)"
530,"(True, 2.3148435900635165)"
530,"(True, 15.79887976273337)"
530,"(True, 6.96475367430219)"
530,"(True, 2.3148435900635165)"
530,"(True, 3.3046888663545824)"
530,"(True, 6.14221132448028)"
530,"(True, 4.422722426834681)"
530,"(True, 2.3148435900635165)"
530,"(True, 2.3148435900635165)"
530,"(True, 18.63839749125486)"
530,"(True, 21.54351080756239)"
530,"(True, 136.10084857861395)"
530,"(True, 4.770563603992172)"
530,"(True, 2.3148435900635165)"
530,"(True, 12.373906758932083)"
530,"(True, 46.74324994425711)"
530,"(True, 12505.420381821128)"
530,"(True, 40.36469652742229)"
530,"(True, 41.61419726406702)"
530,"(True, 4.045315819059118)"
530,"(True, 4.688040938788315)"
530,"(True, 2.3148435900635165)"
530,"(True, 899251.9089034828)"
530,"(True, 4.766222051596978)"
530,"(True, 3.3060095473122817)"
530,"(True, 2.3148435900635165)"
530,"(True, 27.237347400242772)"
530,"(True, 22.15973274077154)"
530,"(True, 2.3148435900635165)"
530,"(True, 4.416368799541576)"
530,"(True, 4.866598354005258)"
530,"(True, 2.3148435900635165)"
530,"(True, 2.3148435900635165)"
530,"(True, 15.671884667151657)"
530,"(True, 3286.8830925665316)"
530,"(True, 7.2145950435681945)"
531,"(True, 20.7459584622554)"
531,"(True, 2.3148435900635165)"
531,"(True, 25.519691073954437)"
531,"(True, 37.10413419794038)"
531,"(True, 2.3148435900635165)"
531,"(True, 49.6210939307893)"
531,"(True, 2.3148435900635165)"
531,"(True, 4.905831429393297)"
531,"(True, 20.83979743756537)"
531,"(True, 85.07203252740294)"
531,"(True, 222.60375330008804)"
531,"(True, 4.156673449443619)"
531,"(True, 168.8552573662908)"
531,"(True, 2.3148435900635165)"
531,"(True, 2.3148435900635165)"
531,"(True, 32.559963592871945)"
531,"(True, 781.6841533380209)"
531,"(True, 7.0005317970749905)"
531,"(True, 2.3148435900635165)"
531,"(True, 4.582336100809979)"
531,"(True, 11.688405241194934)"
531,"(True, 2.3148435900635165)"
531,"(True, 2.3148435900635165)"
531,"(True, 48.550231118405925)"
531,"(True, 441.3906283341502)"
531,"(True, 433.5910524256362)"
531,"(True, 2.3148435900635165)"
531,"(True, 15.389322766851082)"
531,"(True, 40.58632246329101)"
531,"(True, 39.29793355432623)"
531,"(True, 54.16192355765624)"
531,"(True, 4.43827821487324)"
531,"(True, 54.3632373248019)"
531,"(True, 70.51240143052587)"
531,"(True, 2.3148435900635165)"
531,"(True, 5.743101509659825)"
531,"(True, 2.3148435900635165)"
531,"(True, 48.30379145573367)"
531,"(True, 53.78928655198808)"
531,"(True, 2.3148262178137426)"
531,"(True, 54.16192355765624)"
531,"(True, 37.96739485610626)"
531,"(True, 50.436703652339546)"
531,"(True, 3408.222121623378)"
531,"(True, 71.5679129761928)"
531,"(True, 2.3148435900635165)"
531,"(True, 5.991311727779228)"
531,"(True, 39.21341179591105)"
531,"(True, 2.3148435900635165)"
531,"(True, 107.00047409866002)"
531,"(True, 46.524880485704614)"
531,"(True, 2.3148435900635165)"
531,"(True, 1884.4904242777825)"
531,"(True, 2.3148435900635165)"
531,"(True, 2.3148435900635165)"
531,"(True, 3.317634780636516)"
531,"(True, 2.3148435900635165)"
531,"(True, 2.3148435900635165)"
531,"(True, 41.2800408725028)"
531,"(True, 5.083790409434718)"
531,"(True, 4.637973884031629)"
531,"(True, 2.3148435900635165)"
531,"(True, 2.3148435900635165)"
531,"(True, 5.4325944068545455)"
531,"(True, 44.64010273010871)"
531,"(True, 116.70624360122478)"
531,"(True, 2.3148435900635165)"
531,"(True, 15.389322766851082)"
531,"(True, 2.3148435900635165)"
531,"(True, 2.3148435900635165)"
531,"(True, 46.5232823186239)"
531,"(True, 4.750662525935403)"
531,"(True, 20.431214029217525)"
531,"(True, 2.3148435900635165)"
531,"(True, 53.78928655198808)"
531,"(True, 40.58632246329101)"
531,"(True, 121.75771817270346)"
531,"(True, 13.053855512767422)"
531,"(True, 2.3148435900635165)"
531,"(True, 3.6866871255191556)"
531,"(True, 49.84096599844284)"
531,"(True, 52.65680668395317)"
531,"(True, 18.400461878724403)"
531,"(True, 4.094540356358779)"
531,"(True, 2.3148435900635165)"
531,"(True, 2.3148435900635165)"
531,"(True, 98.60378627540253)"
531,"(True, 17.19504187422697)"
531,"(True, 6.594693761909038)"
531,"(True, 899265.2183992004)"
531,"(True, 54.48879069610187)"
531,"(True, 85.11076872342309)"
531,"(True, 3.620988137162217)"
531,"(True, 37.10413419794038)"
