Index,Distance
52,0.36396844273077594
52,0.05050367781677032
52,0.6228491578556881
52,0.29703549815297997
52,0.17664755574938393
52,0.29335278473032655
52,0.24370527774868456
52,0.9722588085501596
52,0.27234460919420395
52,0.4908769049186054
52,0.42546819321882146
52,0.4424150192315407
52,0.4688751623897603
52,0.24815283314723954
52,0.38310337418337115
52,0.17131057445803693
52,0.27040221688243604
52,0.4009878595764218
52,0.4630448220886072
52,0.3706329113143912
52,0.32332869315993856
52,0.550114240209573
52,0.24545569821669017
52,0.35484152880677006
52,0.10856910884420559
52,0.3003388480998822
52,0.2407054315937649
52,0.33430500116443396
52,0.7373387845896773
52,0.5573375432982653
52,0.18222208453527122
52,0.15599946774431403
52,0.5995797310321107
52,0.519400424621022
52,0.5394694581772197
52,0.06941642089247117
52,0.34280664926980176
52,0.26294075120458354
52,0.8025859073598383
52,0.3880678961010366
52,0.2093382428612062
52,0.32431681973580934
52,0.22875256332733968
52,0.20104555498541968
52,0.5139418142555268
52,0.07808530904791595
52,0.2131507727634053
52,0.5527752876359804
52,0.33962090343797624
52,0.3317062940202759
52,0.057120733507646605
52,0.21472046342522008
52,0.34663467550271215
52,0.4247182006051535
52,0.578818261067387
52,0.08687478243286521
52,0.20815343398794123
52,0.31028913456800283
52,0.196004552832113
52,0.23995487279659772
52,0.6687789761232393
52,0.12927763314383597
52,0.12360895754639559
52,0.38681137863205295
52,0.7279435594274398
52,0.27230568184021103
52,0.24123619812021865
52,0.13747547277840455
52,0.08072045893569296
52,0.3770519618218146
52,0.5357956787624806
52,0.3217713414961341
52,0.3785938768158371
52,0.3520294574194102
52,0.16584378593812407
52,0.3985964102446765
52,0.07540696005857293
52,0.6561839529242116
52,0.5995862245627769
52,0.18759409626223736
52,0.0730486534313131
53,0.2384082875929964
53,0.22720443129724688
53,0.5246521907465798
53,0.1727450872596191
53,0.2473730801050473
53,0.31192621768256856
53,0.10053354152678172
53,0.2327448167031313
53,0.3127788465705734
53,0.1105725360845645
53,0.15798354160717007
53,0.36650876698966195
53,0.6325422868658078
53,0.14015769605345296
53,0.5247676900957262
53,0.18026063476577792
53,0.26851437181438925
53,0.5738970010836807
53,0.24886421201064748
53,0.15093925751343526
53,0.44760444660891574
53,0.08915601929743464
53,0.18016462487552026
53,0.47952873122812045
53,0.4168901026297288
53,0.19734604307764286
53,0.14143390765924033
53,0.46690654301586065
53,0.5263200429891421
53,0.5266339411296209
53,0.6897689228033234
53,0.23498229187645645
53,0.6947117891109681
53,0.1299830768951913
53,0.5395294891271735
53,0.21102286546094645
53,0.4215687380129127
53,0.4203252435035422
53,0.6536906422315587
53,0.17381679534405922
53,0.07600475985766326
53,0.5929129719786111
53,0.36594597532202916
53,0.24240777768506264
53,0.38870412781828856
53,0.5375816147640865
53,0.14709574913936932
53,0.1613109538116096
53,0.6469651327873869
53,0.32286816081521524
53,0.02890592328162438
53,0.1940251079153379
53,0.3775468223580944
53,0.47835703328426243
53,0.3764598177474598
53,0.6763284537815988
53,0.49468530345725
53,0.38569577232059077
53,0.3716565705833373
53,0.7382185123849041
53,0.27825508302368396
53,0.17621661837160163
53,0.39641097595686786
53,0.7959814469537991
53,0.07002326083940237
53,0.20567954996913582
53,0.44598714472950923
53,0.2860497983071774
53,0.5259555851386689
53,0.7912120326593567
53,0.30395335601547147
53,0.3625225986722882
53,0.6172043118831397
53,0.12937614600898226
53,0.17068170357414136
53,0.41975980501155696
53,0.32521756651251554
53,0.07597915062340493
53,0.2565110069012231
53,0.1778511931218942
53,0.5369540276654932
53,0.33201533065031485
53,0.36180046552603035
53,0.7489236410724495
53,0.2814263759506909
53,0.2875224014769891
53,0.2961071570857176
53,0.3762931334640747
53,0.42782839290399055
53,0.5330825012405638
53,0.41818554688041404
53,1.049496828302949
53,0.4584085523596114
53,0.20273940991124847
53,0.5851196368550425
53,0.3731797351906463
53,0.557391378515589
53,0.6560954030609796
53,0.4751447690282258
53,0.40383224359788755
54,0.46808053922332177
54,0.537307353955631
54,0.43627351827091687
54,0.48365819848579045
54,0.25357921277863027
54,0.0656228909746592
54,0.3967518549942937
54,0.20872663414259585
54,0.35508814794949495
54,0.16796876058648266
54,0.12269083386100622
54,0.5070126879545013
54,0.3222171938484973
54,0.46120817856793606
54,0.12450889593936763
54,0.30585761936419326
54,0.4058711664828307
54,0.44802605022741576
54,0.40528783473021945
54,0.34074811976615105
54,0.24582300825955553
54,0.49450956755735853
54,0.34358346812755325
54,0.33187418070525493
54,0.39848997811832354
54,0.4070981643007485
54,0.4250942669578113
54,0.25883546215621317
54,0.3601508809200722
54,0.36942046693075775
54,0.3714377756567872
54,0.4220383668585553
54,0.3378278579794804
54,0.126416701362771
54,0.21163222398302275
54,0.44218593192636924
54,0.03412139540853076
54,0.22693556104816526
54,0.5635413563241195
54,0.25177051902596864
54,0.08486510848606045
54,0.46153393294684175
54,0.6162280963420941
54,0.3248583381647579
54,0.594828075126741
54,0.36176128863948664
54,0.5313046131285691
54,0.6185383746398528
54,0.28036462051458044
54,0.272887242597574
54,0.20650008204158887
54,0.6181872036723148
54,0.3625301271694821
54,0.31848311686287434
54,0.37425780062772473
54,0.27460990762087467
54,0.16431298607256595
54,0.4934635110667738
54,0.11339270166504378
54,0.5091710431902408
54,0.32176669030895055
54,0.6222754867769671
54,0.1832964363496545
54,0.4692153559397669
54,0.48560506182865043
54,0.22744270886701576
54,0.3781136232285897
54,0.22906888514210155
54,0.08803156384943858
54,0.11994681108387975
54,0.9351698214624783
54,0.18022780986030915
54,0.33968458543769764
54,0.21624783829839772
54,0.33780320255559915
54,0.3969227194761195
54,0.4522500565150713
54,0.08114877440685661
54,0.3445863600299247
54,0.4923248035255842
54,0.14439311314761796
54,0.20165074169575206
54,0.5113485650064982
54,0.40372372910888105
54,0.17358792660974376
54,0.24358617305946678
54,0.6731335681574312
54,0.36293455068611447
54,0.12108382282365805
54,0.7265427775682612
54,0.11705532185431472
54,0.62830180121381
54,0.09672291968640456
54,0.4449211028505097
54,0.4492621140176678
54,0.4450230469266822
54,0.6899367818482499
54,0.3395431385361472
54,0.1754379613257841
54,0.3699867038303523
55,0.2214875990006677
55,0.36841887177141763
55,0.4249742229184005
55,0.7295363323874648
55,0.22132141849624845
55,0.9288574085326373
55,0.5429981079678486
55,0.2694270537682998
55,0.5571428644159706
55,0.3101412787512209
55,0.23652260432901495
55,0.7976810939721646
55,0.26093061518248695
55,0.3620961597146336
55,0.2738935141201719
55,0.41476258564817414
55,0.33339355835884305
55,0.41822422557620925
55,0.07876677831489816
55,0.8751081507856372
55,0.04865149383571835
55,0.4787860575322533
55,0.3118590865135823
55,0.09554375762608056
55,0.5795668504217937
55,0.22869576649916556
55,0.16523624696198908
55,0.3026703874646932
55,0.37815885471949967
55,0.45345993242411914
55,0.3100515217193025
55,0.5480132622659947
55,0.22234452212848724
55,0.4150711457457462
55,0.4233383166684645
55,0.6030086826993787
55,0.21173010196401135
55,0.09710865116022295
55,0.25363310724846655
55,0.41458593870142696
55,0.4564342868232037
55,0.20769232511656976
55,0.500290479104486
55,0.3193874070301785
55,0.13970360437847748
55,0.1869495868812889
55,0.45811597995195713
55,0.21317707224362553
55,0.41635741818429034
55,0.17424606921853356
55,0.26336882259350297
55,0.3561035690054785
55,0.1265004249684131
55,0.9551991319297121
55,0.15542484672047607
55,0.212022229941883
55,0.34875235229249973
55,0.4268659988604543
55,0.5570136970362375
55,0.2283356742668584
55,0.11826238674105251
55,0.22681353823276673
55,0.41408426126343517
55,0.04435299656390727
55,0.16728613148967023
55,0.17962352393249215
55,0.21613255670235074
55,0.34724644758514284
55,0.6401716976649894
55,0.2917922084609019
55,0.3773855653757148
55,0.2599027470672517
55,0.23563303921248838
55,0.4443814832443217
55,0.5257497004237924
55,0.22747367887267836
55,0.3929520926341382
55,0.5706454900676873
55,0.3767192352535915
55,0.11924424262520647
55,0.25383492292902493
55,0.4960165162148473
55,0.3000713139362413
55,0.24644824165958842
55,0.3183046631746059
55,0.39664558537518907
55,0.13386471081282098
55,0.1846865935529328
55,0.5669668274388713
55,0.04627232541935968
55,0.3170903503958512
55,0.35869609043360573
55,0.11131260393402068
55,0.32854771681503137
55,0.1038320563226693
55,0.39927091907404283
55,0.35912701356697785
55,0.826310661260488
55,0.564076307965056
55,0.18419479409474912
56,0.2862186908812327
56,0.2982644801565056
56,0.22227796623215634
56,0.4744795852138544
56,0.5786185987614799
56,0.718417444647961
56,0.8731511175632175
56,0.3174922946604264
56,0.5260002408196662
56,0.22074232834258553
56,0.4940885066672446
56,0.6945419237917587
56,0.437111252732263
56,0.5016565869721925
56,0.08294806355937097
56,0.7889069787098713
56,0.23877764644935037
56,0.3152429650429156
56,0.47310682709696705
56,0.24053251551713237
56,0.24912752716144337
56,0.10145114473188999
56,0.1951882879764303
56,0.6291705713499213
56,0.31893378732707317
56,0.24869251126222125
56,0.12658905294664696
56,0.35589568554109935
56,0.13387464653041425
56,0.5890076972972808
56,0.14605178643883854
56,0.2622312295498944
56,0.42795216404591785
56,0.16099323732385776
56,0.27805138402466667
56,0.052237948860875925
56,0.2375268421725632
56,0.39856146446929497
56,0.2212298369013573
56,0.7093779430047086
56,0.32786490623677234
56,0.34033673183932495
56,0.49154161140225777
56,0.36665324442053304
56,0.3144687805946422
56,0.5331021287712828
56,0.08976420113602758
56,0.2926332998638347
56,0.207226834374077
56,0.3394676081921903
56,0.11047809509606363
56,0.6849443526214333
56,0.44066097298760254
56,0.5277325770656506
56,0.18176780583370444
56,0.22961868912371158
56,0.2726729142774306
56,0.5030344090724994
56,0.22141479681063858
56,0.406456011976317
56,0.36020379459752255
56,0.3626856391790204
56,0.5333501544985115
56,0.22636278772730123
56,0.43042515931352965
56,0.028189252469884657
56,0.443870897736122
56,0.7056544456851328
56,0.18501356986389583
56,0.2614228426285003
56,0.3248637612047941
56,0.09844493939398696
56,0.7139715149016007
56,0.22444129274613928
56,0.3492779169428818
56,0.14765272746057376
56,0.15173557962745168
56,0.8262442175377177
56,0.24622505494746755
56,0.16927093514730995
56,0.6668033181406967
56,0.4343164819183439
56,0.44054118273811993
56,0.16182167440801348
56,0.14808627526115958
56,0.343263353295078
56,0.17123676044607286
56,0.4132444191096437
56,0.2058649684419074
56,0.144566929295987
56,0.2619617381182033
56,0.4469249664074122
56,0.24144082665789773
56,0.1402666109283023
56,0.6389974612445438
56,0.8063053609385523
56,0.34008545851185507
56,0.18746764118985157
56,0.7105857292373261
56,0.20025479482871558
57,0.1152706545002102
57,0.5273843240595187
57,0.0857134979554811
57,0.16103618792157767
57,0.36187051287801086
57,0.5317060224518372
57,0.14061242157940046
57,0.4103894415808458
57,0.22300291964795488
57,0.6695783787367593
57,0.33649369276800556
57,0.7056617497729138
57,0.3966552475174655
57,0.03300680354326939
57,0.038705605143242325
57,0.10512406545940982
57,0.5640836560235649
57,0.16716776004740386
57,0.06043965804713404
57,0.08497913705347683
57,0.673253288247763
57,0.602160304834133
57,0.8105372705893004
57,0.31935551454102246
57,0.03148121689017061
57,0.25961829239015777
57,0.45416210947448377
57,0.21075904695610914
57,0.050289572917566194
57,0.45866615021247664
57,0.4263531968269959
57,0.5224611882121966
57,0.3775725301977681
57,0.3161264879988951
57,0.17448784241906057
57,0.49002292309617773
57,0.500332078134831
57,0.6484894402223401
57,0.06491392382344739
57,0.2800972752144743
57,0.10904135309707759
57,0.48232717940607023
57,0.11624049995178566
57,0.12258667112444267
57,0.3684219450894287
57,0.2930454830689422
57,0.5609886067888088
57,0.06951379658546501
57,0.19923448671602206
57,0.2100987356654055
57,0.1575339924511969
57,0.8582810422766841
57,0.36854883357613333
57,0.5652478096226677
57,0.1967167562304801
57,0.2258251051780728
57,0.9010865414759595
57,0.21582943933166332
57,0.5257433562650766
57,0.17868748967094517
57,0.677873934317324
57,0.41848732579791703
57,0.2171876338296118
57,0.26732268286510985
57,0.2133806856362001
57,0.8915706699093571
57,0.22704260348220542
57,0.4037081488546536
57,0.384923719681731
57,0.6171846082419336
57,0.2152145404116609
57,0.13125727767847875
57,0.3883995540355299
57,0.30251209786948136
57,0.3414327491307979
57,0.4397544124038103
57,0.24368444836626652
57,0.29615262276160886
57,0.6022987082290919
57,0.2679209669576421
57,0.3118435357249933
57,0.10706657177826809
57,0.8122807751711696
57,0.31752882149835593
57,0.4268306550415039
57,0.2936404370743714
57,0.46363502699453657
57,0.28851663933589283
57,0.17259588824026906
57,0.12614887189757984
57,0.5250297585790588
57,0.3694709892907701
57,0.5403914094870139
57,0.3590573872624419
57,0.16190500299191998
57,0.3346168036369976
57,0.3227244793899002
57,0.6330763656265685
57,0.23502980121464456
57,0.3590866351782495
58,0.3579235694035578
58,0.13772924743188023
58,0.1248396419070047
58,0.1656832112544398
58,0.03680782968790343
58,0.702540420880184
58,0.8098881824765894
58,0.1776855804439552
58,0.1709913184243257
58,0.4436455516989736
58,0.34316539165048304
58,0.4596169834059411
58,0.2040872952494298
58,0.65340698273097
58,0.41792756387743757
58,0.45618247972628906
58,0.4225297279481835
58,0.24598113069549998
58,0.19869094648968097
58,0.5053520619118249
58,0.10364145185313023
58,0.5064841848849065
58,0.28507426277974224
58,0.43946284478300035
58,0.2743615332509702
58,0.3817526386746781
58,0.3655563442592814
58,0.353588381949146
58,0.3241027304277701
58,0.6134604369773012
58,0.12833286949293873
58,0.4688951379617371
58,0.12084400243734811
58,0.38496599514514274
58,0.15143301134838563
58,0.42339240019556607
58,0.5285614516833994
58,0.2143285448440747
58,0.24829767217806
58,0.14658284347703238
58,0.5408991882307305
58,0.2547424727645041
58,1.010270044393459
58,0.3328943557787692
58,0.1968339797662846
58,0.46314213594712894
58,0.6267752941943082
58,0.6450262098933888
58,0.47667075363130323
58,0.1025620413013227
58,0.43963229761979566
58,0.5033833101383269
58,0.41797351023129986
58,0.3090789747879171
58,0.1879936278330825
58,0.2291778165670236
58,0.11152386442769706
58,0.16350609360686919
58,0.22158571802812393
58,0.4431877664358803
58,0.2583941450168407
58,0.39740302934826394
58,0.46945145228630103
58,0.28255527158266264
58,0.5202896938253082
58,0.1289752925709684
58,0.25857519142214097
58,0.13784799076009102
58,0.9085732236983566
58,0.3524581564767724
58,0.10002828835712366
58,0.13903328145013108
58,0.30919903609743654
58,0.17917550400758037
58,0.17930889781788853
58,0.2195010179770205
58,0.23861766998767467
58,0.4937006918814302
58,0.2478419260118779
58,0.3379244754589908
58,0.21257898015430005
58,0.15561790289191862
58,0.5772823016941979
58,0.40820004611240385
58,0.11679708825351705
58,0.7568721667600921
58,0.18124136379065361
58,0.46004158492425495
58,0.07186174272440815
58,0.42757680286313055
58,0.25727496674692574
58,0.430461719750114
58,0.45984153097975494
58,0.23036545977526518
58,0.5934423096256678
58,0.3029717567091198
58,0.09895951528799238
58,0.3848779117844896
58,0.12692483463814166
58,0.660241523959247
59,0.14540336750645122
59,0.5892930736810043
59,0.4130129021348723
59,0.3674933627700444
59,0.3663362346153276
59,0.3981548754106992
59,0.2748682720269397
59,0.4109199550964761
59,0.1035952025038102
59,0.3983212704147874
59,0.367716882200758
59,0.17785103328766907
59,0.11535357665840339
59,0.4799396649443799
59,0.3451834977631903
59,0.47053581871591854
59,0.5530847952924851
59,0.5731134348264479
59,0.385203917730558
59,0.4903649669158543
59,0.20576493278421995
59,0.7732064056007858
59,0.38537670277651387
59,0.05135252212922312
59,0.37448057011172686
59,0.24064574773491362
59,0.4550819679761414
59,0.274723157474654
59,0.2825812683150851
59,0.1708399173056543
59,0.2044397269434996
59,0.08814036853998299
59,0.13985312322624888
59,0.19279127112857408
59,0.18131900812484827
59,0.11621855781722151
59,0.6092980090097397
59,0.3166728899882911
59,0.07244144208272485
59,0.23418053521735013
59,0.3355692517670655
59,0.2347706974110215
59,0.4815066427894556
59,0.45631095632622637
59,0.17915951052526433
59,0.37461425228262607
59,0.09446091755964058
59,0.30709793868610546
59,0.7614610458039609
59,0.13598658078157097
59,0.44694709975308017
59,0.32809470099421684
59,0.16474989196966294
59,0.683970436905072
59,0.3467913457221005
59,0.5582989286324187
59,0.44034422362504894
59,0.5193497944066471
59,0.33494151963310576
59,0.26717227679661043
59,0.47872903937897776
59,0.4589748980592011
59,0.17268321560566635
59,0.43730783490279307
59,0.24667002704397822
59,0.5172463313189338
59,0.4154614049085381
59,0.5084550121715473
59,0.44560224480211386
59,0.32229330846742077
59,0.7198683668315143
59,0.15467701549740714
59,0.37617885101916
59,0.2413260704865421
59,0.8692446910491796
59,0.5534430845769003
59,0.27281239606362734
59,0.13993343517829718
59,0.3674539980423637
59,0.554568570369799
59,0.23704884935591747
59,0.36756471029453613
59,0.14109423108586017
59,0.17962852575153015
59,0.20709792004539487
59,0.1348315231541556
59,0.24045492241666708
59,0.13672821436606217
59,0.45602010053709735
59,0.053174521403516285
59,0.6122717694106753
59,0.530492421947147
59,0.4024162118701819
59,0.5040788947238741
59,0.6296361908265714
59,0.4115067846435451
59,0.20789155838210668
59,0.23175772849610815
59,0.4104689847822774
59,0.34057448936763973
60,0.3794851193905339
60,0.3404573400417074
60,0.2146708901915809
60,0.14782305724558614
60,0.2807491185235175
60,0.14738086847560977
60,0.10182511813783213
60,0.45079821765402617
60,0.3700962745124296
60,0.4275423687023161
60,0.40548009055017303
60,0.23626313593411116
60,0.22287387481914203
60,0.34225896286959034
60,0.35400803145594967
60,0.1461731000680166
60,0.4563832501629007
60,0.37295201882409873
60,0.17846173746470473
60,0.1278966838782849
60,0.3097081510913642
60,0.8526793628494186
60,0.2663272831475305
60,0.1481770017066588
60,0.5639962961230379
60,0.4298849592027051
60,0.4447337096183386
60,0.2421939236202521
60,0.42086218864995045
60,0.6909121875581462
60,0.5723610954410093
60,0.3025080491475082
60,0.33846372703849503
60,0.22286221568785006
60,0.35361189065807197
60,0.4097027147969594
60,0.22111280671114739
60,0.16178170798855623
60,0.5342774524953094
60,0.6957911354131887
60,0.33757893610991907
60,0.7539049484283301
60,0.24126678761728318
60,0.2892816590759531
60,0.10953246853930004
60,0.6295458954163735
60,0.09898342255753542
60,0.6255353230987227
60,0.4194795262408933
60,0.4076239520859649
60,0.16036900713454602
60,0.5033016700997668
60,0.2990246876578061
60,0.6255719930874643
60,0.3073048321379208
60,0.41626695226864274
60,0.2983742811146504
60,0.2792328376416927
60,0.4040024306807818
60,0.19675753263832735
60,0.5662496041810908
60,0.6215030793880426
60,0.41821406748366385
60,0.2959672541694396
60,0.33906760522873153
60,0.27586124124986855
60,0.4096676764298171
60,0.40221802049289485
60,0.2047228259643497
60,0.2808083034804227
60,0.31542410936963167
60,0.12490586188793122
60,0.6595371642031362
60,0.4461057825265667
60,0.2981055362885724
60,0.30616847114399126
60,0.7657040094725105
60,0.3475007396005823
60,0.3422085926838257
60,0.10054316020144562
60,0.48025363669369403
60,0.2467649847029782
60,0.4168150527995454
60,0.23287346449361304
60,0.3682956151424003
60,0.2375661098240883
60,0.15928983278185052
60,0.25783938854645416
60,0.17221537708958273
60,0.5993734650116673
60,0.12313385048335695
60,0.18897185128549926
60,0.2562696945741031
60,0.27113062085494716
60,0.4362459018176158
60,0.7078093033963739
60,0.3902953105089779
60,0.09042117379190648
60,0.6784038586028699
60,0.5399703860570456
61,0.0658248550833998
61,0.7422359658085023
61,0.4050618335704409
61,0.44093198198162215
61,0.5492992722249894
61,0.353723103062996
61,0.7650170574815807
61,0.4079904032098913
61,0.3743669222326637
61,0.2795840561913032
61,0.5445125562051294
61,0.11479238247120202
61,0.41265799943003484
61,0.36186468298007785
61,0.09085720217778614
61,0.4732903084004749
61,0.43579406305052515
61,0.7145311459732897
61,0.314511380774584
61,0.41571467107591836
61,0.40958450131215923
61,0.19942766453188085
61,0.46466994054801836
61,0.3800570762991241
61,0.48034558308072844
61,0.6604106379285323
61,0.23873081299071758
61,0.569263972520157
61,0.2373071510850269
61,0.060088009027350564
61,0.5878363269099844
61,0.3271897938484444
61,0.1800538109865845
61,0.327850120142838
61,0.7457018527751059
61,0.4234304287052611
61,0.5127040822736771
61,0.3141936510456013
61,0.6969364657824867
61,0.38771402653769954
61,0.30860115325404985
61,0.6396026269671692
61,0.6117696156652334
61,0.36509314892229056
61,0.2939592298960034
61,0.09048016257022766
61,0.3322958086615027
61,0.45665785385677454
61,0.587071507355387
61,0.3663968924064977
61,0.233525640571803
61,0.16053683128824944
61,0.22283727254283803
61,0.5374232590554416
61,0.24292356549843516
61,0.29694943346805847
61,0.6676734844760434
61,0.358872015488432
61,0.36439836867080483
61,0.5082395333752865
61,0.2628473240345665
61,0.7167581577245783
61,0.44833151824254264
61,0.31290423014284435
61,0.24975090840655687
61,0.6126086100168553
61,0.12286210495934727
61,0.45862431173532126
61,0.5250548092935972
61,0.11627677491632368
61,0.41072203225071763
61,0.4381517713005518
61,0.2622456726847958
61,0.5051049430669704
61,0.31249001428977075
61,0.49762294065891716
61,0.36650117186576636
61,0.3315599927398259
61,0.5233807794619778
61,0.31090480191815634
61,0.12602811286781238
61,0.43760871841379856
61,0.5185951196361085
61,0.2634134205772178
61,0.2088137141129065
61,0.21618329828026275
61,0.21420972515617773
61,0.34365082054775736
61,0.6416317018519253
61,0.4245566149143101
61,0.04485970883321039
61,0.2475538520200045
61,0.45411264755828995
61,0.04389105700526906
61,0.1507664092331203
61,0.654668525375751
61,0.28733095195530234
61,0.3276618939930357
61,0.3109265651125792
61,0.2872426459521794
62,0.10254712125776222
62,0.23549842125625345
62,0.3988324509237153
62,0.31232674106707853
62,0.6015117782005998
62,0.3737445601672248
62,0.594691613899295
62,0.3585173351421166
62,0.19919418760159857
62,0.30128078723190704
62,0.2508475481102044
62,0.36900981872783967
62,0.21835861810505797
62,0.3418845056538103
62,0.4344698996452417
62,0.7258019344422074
62,0.5475488060685663
62,0.30949513618811864
62,0.4031762530178048
62,0.42459166525031244
62,0.28645522917797667
62,0.28335601929708354
62,0.5419162305410621
62,0.48934592059787074
62,0.3749596665221797
62,0.0511619312240484
62,0.25881802666397163
62,0.3480930690697943
62,0.3472717211320167
62,0.3605932050380018
62,0.3028972197409523
62,0.15637998338146253
62,0.3094446194073282
62,0.2186312309067252
62,0.344079982274921
62,0.2806344161993892
62,0.29044692334819894
62,0.710058002292583
62,0.278842957876237
62,0.36430853194808543
62,0.17023559133934668
62,0.4389337962979163
62,0.01689011339066097
62,0.46106439345314465
62,0.24675861368272953
62,0.3329627138743024
62,0.29722044801023384
62,0.9229202659244967
62,0.2794631408801295
62,0.1174643878498432
62,0.4295919310705255
62,0.15450381009438094
62,0.11956199386471143
62,0.35857321954262633
62,0.6143053588161955
62,0.5901467982052269
62,0.2152464932161183
62,0.11555367856677373
62,0.23980587543220871
62,0.6046239183505401
62,0.12016800909141048
62,0.5623705301790857
62,0.5684201083398854
62,0.2493796983217023
62,0.3058964978002318
62,0.1565313420385754
62,0.07151776530416237
62,0.24120635114007283
62,0.26321722163889505
62,0.11304908203173109
62,0.25803180331740594
62,0.41036878338504257
62,0.1437995082445615
62,0.16434401469452786
62,0.3039660894870712
62,0.7405500289420442
62,0.14106498507261583
62,0.4399687099351411
62,0.3751728528336605
62,0.2153576614503391
62,0.32007176708539764
62,0.12763177542917623
62,0.3418690686012655
62,0.5049700631688963
62,0.2590369334916805
62,0.385144482219964
62,0.37018701170057977
62,0.2927994551839169
62,0.09731354232545499
62,0.14802267844171887
62,0.20902604738858988
62,0.6636792017917564
62,0.09191028277482738
62,0.12223479903523633
62,0.29750272738929046
62,0.31518688497847347
62,0.14696109453576472
62,0.5995858300223118
62,0.23569949452409472
62,0.19831431700003005
63,0.5137647346237605
63,0.08186968767352124
63,0.296392990722675
63,0.5534839148172782
63,0.20153316843677582
63,0.18326819671897934
63,0.19572284000091722
63,0.35613530203023674
63,0.2056491780198368
63,0.39732081933667546
63,0.43774250236765677
63,0.22082644876876514
63,0.16432117079501454
63,0.3714131616456601
63,0.35230738993245636
63,0.38170499192342294
63,0.38567416447836833
63,0.7516712825181388
63,0.8583740143137147
63,0.1501499572479497
63,0.2915981542565109
63,0.3375444441055668
63,0.4128429441808854
63,0.37216404795951813
63,0.17842225748521887
63,0.6943314651391355
63,0.22831476443265808
63,0.4075848361032225
63,0.5637782008640104
63,0.058351589423241576
63,0.7566775039625815
63,0.6135641646463246
63,0.5049657640280388
63,0.2445335370338841
63,0.18132171707866204
63,0.31803004373173177
63,0.2386125572150499
63,0.41481587065542647
63,0.1678860086218704
63,0.5245240491677804
63,0.09943136700078489
63,0.37095447404088094
63,0.21953794512604852
63,0.37407759220965453
63,0.3456697898058483
63,0.348016088879012
63,0.26431916679843775
63,0.6311913065804496
63,0.6939666924662337
63,0.23225707190963923
63,0.33466617049131103
63,0.25527850997315693
63,0.11322774177817385
63,0.27401474477214294
63,0.2439295296601084
63,0.2294740130518807
63,0.05159673800979459
63,0.5120536050495552
63,0.3443707500684571
63,0.11427510054502497
63,0.16911264597266007
63,0.36174974755069406
63,0.34955447141332474
63,0.284265493694459
63,0.44235667775212284
63,0.2606663139009913
63,0.613727268592635
63,0.3101618508756551
63,0.4595575160880752
63,0.5548206225728171
63,0.725548808272144
63,0.4546207349416638
63,0.41766483833360757
63,0.33028110190205323
63,0.9499326601450799
63,0.38632868460875985
63,0.5504015241795559
63,0.23329405872301306
63,0.3345306349150679
63,0.13789987218226651
63,0.3930266283082968
63,0.6618968356511528
63,0.20944640474838425
63,0.14222901077746916
63,0.3746702887297242
63,0.29482290997218374
63,0.11514594903777631
63,0.402731316713651
63,0.29338678632382365
63,0.2482062376439165
63,0.2834959919686171
63,0.18872203859155584
63,0.08291187314546807
63,0.4177100196427192
63,0.35274705306790227
63,0.483270778171782
63,0.5458743359875867
63,0.3950763864436559
63,0.33195853089288035
63,0.48627741549558195
64,0.32194187244111566
64,0.07823336850422118
64,0.12506189016670327
64,1.0097309549192341
64,0.1148288934449807
64,0.495159022366402
64,0.28483608380929
64,0.25996224729554956
64,0.22951913475127117
64,0.5918701162618
64,0.8625757963862428
64,0.3291875267623935
64,0.42551579036425086
64,0.2481846686325884
64,0.34004063744319424
64,0.3622607380123579
64,0.32850958478830583
64,0.23550066844706855
64,0.3995007617265591
64,0.6707507926474695
64,0.3132850833560094
64,0.10077264812006607
64,0.40860065331492584
64,0.15002096454708294
64,0.31874458828521335
64,0.2630685521503268
64,0.29868749427904345
64,0.754047213785813
64,0.42143480911216097
64,0.2409427268132678
64,0.23556746122473882
64,0.7923886171429405
64,0.37846493426541544
64,0.41756725127826005
64,0.2549896826281455
64,0.12275655165624479
64,0.34365256995341553
64,0.324884660175139
64,0.4445969189738251
64,0.10634555165179016
64,0.3331923840381065
64,0.20349257681253033
64,0.3417093110849382
64,0.5548654667569567
64,0.2045250203546323
64,0.18074532864375825
64,0.8636326195643057
64,0.1508019894666556
64,0.30654046492812714
64,0.6220356808628129
64,0.5093210817176971
64,0.19395657508213704
64,0.4540497276378292
64,0.3977555914942323
64,0.3970276934957848
64,0.3016986834066977
64,0.4089797944011757
64,0.09130505557978973
64,0.5534803016739744
64,0.4154092077563234
64,0.6058678063269939
64,0.16328371494341085
64,0.2907358437471041
64,0.30250073429891844
64,0.36331915960961547
64,0.3302965742815779
64,0.1172746433154476
64,0.42982455583909596
64,0.27953508218215684
64,0.13963451941719504
64,0.02806276852656098
64,0.27436297288936295
64,0.11018919214688241
64,0.3575653219248785
64,0.7015091121935388
64,0.2591960707501043
64,0.44692961054348235
64,0.20976289758473898
64,0.3540946114358067
64,0.6797158439800423
64,0.19964474441845592
64,0.5178188178648159
64,0.23114574071895327
64,0.20910318116344945
64,0.8082665453202488
64,0.12114102870710243
64,0.35657202114981895
64,0.5691559165248437
64,0.10314399050882897
64,0.5412576416977025
64,0.7803814792289662
64,0.19391110298021175
64,0.16307055444791835
64,0.30111363569384103
64,0.5347101550311956
64,0.6163371839919068
64,1.066972302907925
